Year,SeriesCode,GeoAreaName,Age,Sex,Value
2014,IC_GEN_MGTL_19ICLS,Finland,,FEMALE,32.94
2015,IC_GEN_MGTL_19ICLS,Finland,,FEMALE,36.61
2016,IC_GEN_MGTL_19ICLS,Finland,,FEMALE,30.96
2017,IC_GEN_MGTL_19ICLS,Finland,,FEMALE,32.68
2018,IC_GEN_MGTL_19ICLS,Finland,,FEMALE,30.61
2019,IC_GEN_MGTL_19ICLS,Finland,,FEMALE,32.53
2020,IC_GEN_MGTL_19ICLS,Finland,,FEMALE,40.8
2021,IC_GEN_MGTL_19ICLS,Finland,,FEMALE,35.88
2000,IC_GEN_MGTL_19ICLS,France,,FEMALE,34.85
2001,IC_GEN_MGTL_19ICLS,France,,FEMALE,35.52
2002,IC_GEN_MGTL_19ICLS,France,,FEMALE,36.43
2003,IC_GEN_MGTL_19ICLS,France,,FEMALE,34.68
2004,IC_GEN_MGTL_19ICLS,France,,FEMALE,36.1
2005,IC_GEN_MGTL_19ICLS,France,,FEMALE,37.6
2006,IC_GEN_MGTL_19ICLS,France,,FEMALE,37.88
2007,IC_GEN_MGTL_19ICLS,France,,FEMALE,37.83
2008,IC_GEN_MGTL_19ICLS,France,,FEMALE,38.5
2009,IC_GEN_MGTL_19ICLS,France,,FEMALE,38.09
2010,IC_GEN_MGTL_19ICLS,France,,FEMALE,38.54
2011,IC_GEN_MGTL_19ICLS,France,,FEMALE,39.34
2012,IC_GEN_MGTL_19ICLS,France,,FEMALE,39.32
2013,IC_GEN_MGTL_19ICLS,France,,FEMALE,36.0
2014,IC_GEN_MGTL_19ICLS,France,,FEMALE,32.74
2015,IC_GEN_MGTL_19ICLS,France,,FEMALE,31.66
2016,IC_GEN_MGTL_19ICLS,France,,FEMALE,32.91
2017,IC_GEN_MGTL_19ICLS,France,,FEMALE,33.44
2018,IC_GEN_MGTL_19ICLS,France,,FEMALE,34.44
2019,IC_GEN_MGTL_19ICLS,France,,FEMALE,34.67
2020,IC_GEN_MGTL_19ICLS,France,,FEMALE,35.53
2021,IC_GEN_MGTL_19ICLS,France,,FEMALE,37.79
2020,IC_GEN_MGTL_19ICLS,Georgia,,FEMALE,36.13
2021,IC_GEN_MGTL_19ICLS,Georgia,,FEMALE,36.0
2000,IC_GEN_MGTL_19ICLS,Germany,,FEMALE,27.08
2001,IC_GEN_MGTL_19ICLS,Germany,,FEMALE,26.87
2002,IC_GEN_MGTL_19ICLS,Germany,,FEMALE,27.3
2003,IC_GEN_MGTL_19ICLS,Germany,,FEMALE,28.13
2004,IC_GEN_MGTL_19ICLS,Germany,,FEMALE,27.64
2005,IC_GEN_MGTL_19ICLS,Germany,,FEMALE,27.93
2006,IC_GEN_MGTL_19ICLS,Germany,,FEMALE,27.77
2007,IC_GEN_MGTL_19ICLS,Germany,,FEMALE,27.8
2008,IC_GEN_MGTL_19ICLS,Germany,,FEMALE,29.0
2009,IC_GEN_MGTL_19ICLS,Germany,,FEMALE,28.45
2017,IC_GEN_MGTL_19ICLS,Republic of Moldova,,FEMALE,41.45
2018,IC_GEN_MGTL_19ICLS,Republic of Moldova,,FEMALE,40.25
2019,IC_GEN_MGTL_19ICLS,Republic of Moldova,,FEMALE,45.68
2020,IC_GEN_MGTL_19ICLS,Republic of Moldova,,FEMALE,42.1
2021,IC_GEN_MGTL_19ICLS,Republic of Moldova,,FEMALE,44.59
2000,IC_GEN_MGTL_19ICLS,Netherlands (Kingdom of the),,FEMALE,25.33
2001,IC_GEN_MGTL_19ICLS,Netherlands (Kingdom of the),,FEMALE,26.18
2002,IC_GEN_MGTL_19ICLS,Netherlands (Kingdom of the),,FEMALE,25.35
2003,IC_GEN_MGTL_19ICLS,Netherlands (Kingdom of the),,FEMALE,25.67
2004,IC_GEN_MGTL_19ICLS,Netherlands (Kingdom of the),,FEMALE,25.4
2005,IC_GEN_MGTL_19ICLS,Netherlands (Kingdom of the),,FEMALE,24.97
2006,IC_GEN_MGTL_19ICLS,Netherlands (Kingdom of the),,FEMALE,26.53
2007,IC_GEN_MGTL_19ICLS,Netherlands (Kingdom of the),,FEMALE,26.99
2008,IC_GEN_MGTL_19ICLS,Netherlands (Kingdom of the),,FEMALE,27.84
2009,IC_GEN_MGTL_19ICLS,Netherlands (Kingdom of the),,FEMALE,28.57
2010,IC_GEN_MGTL_19ICLS,Netherlands (Kingdom of the),,FEMALE,27.42
2011,IC_GEN_MGTL_19ICLS,Netherlands (Kingdom of the),,FEMALE,29.52
2012,IC_GEN_MGTL_19ICLS,Netherlands (Kingdom of the),,FEMALE,28.88
2013,IC_GEN_MGTL_19ICLS,Netherlands (Kingdom of the),,FEMALE,23.39
2014,IC_GEN_MGTL_19ICLS,Netherlands (Kingdom of the),,FEMALE,26.39
2010,IC_GEN_MGTL_19ICLS,Germany,,FEMALE,29.01
2011,IC_GEN_MGTL_19ICLS,Germany,,FEMALE,27.61
2012,IC_GEN_MGTL_19ICLS,Germany,,FEMALE,28.64
2013,IC_GEN_MGTL_19ICLS,Germany,,FEMALE,28.95
2014,IC_GEN_MGTL_19ICLS,Germany,,FEMALE,28.88
2015,IC_GEN_MGTL_19ICLS,Germany,,FEMALE,28.81
2016,IC_GEN_MGTL_19ICLS,Germany,,FEMALE,29.3
2017,IC_GEN_MGTL_19ICLS,Germany,,FEMALE,28.84
2018,IC_GEN_MGTL_19ICLS,Germany,,FEMALE,29.06
2019,IC_GEN_MGTL_19ICLS,Germany,,FEMALE,29.49
2020,IC_GEN_MGTL_19ICLS,Germany,,FEMALE,29.76
2021,IC_GEN_MGTL_19ICLS,Germany,,FEMALE,28.3
2000,IC_GEN_MGTL_19ICLS,Greece,,FEMALE,25.0
2001,IC_GEN_MGTL_19ICLS,Greece,,FEMALE,24.81
2002,IC_GEN_MGTL_19ICLS,Greece,,FEMALE,25.33
2003,IC_GEN_MGTL_19ICLS,Greece,,FEMALE,26.36
2004,IC_GEN_MGTL_19ICLS,Greece,,FEMALE,25.76
2005,IC_GEN_MGTL_19ICLS,Greece,,FEMALE,26.36
2006,IC_GEN_MGTL_19ICLS,Greece,,FEMALE,26.66
2007,IC_GEN_MGTL_19ICLS,Greece,,FEMALE,28.03
2008,IC_GEN_MGTL_19ICLS,Greece,,FEMALE,28.3
2009,IC_GEN_MGTL_19ICLS,Greece,,FEMALE,29.8
2010,IC_GEN_MGTL_19ICLS,Greece,,FEMALE,29.85
2011,IC_GEN_MGTL_19ICLS,Greece,,FEMALE,23.29
2012,IC_GEN_MGTL_19ICLS,Greece,,FEMALE,25.5
2013,IC_GEN_MGTL_19ICLS,Greece,,FEMALE,28.29
2014,IC_GEN_MGTL_19ICLS,Greece,,FEMALE,28.11
2015,IC_GEN_MGTL_19ICLS,Greece,,FEMALE,25.18
2016,IC_GEN_MGTL_19ICLS,Greece,,FEMALE,24.9
2017,IC_GEN_MGTL_19ICLS,Greece,,FEMALE,29.45
2018,IC_GEN_MGTL_19ICLS,Greece,,FEMALE,27.19
2019,IC_GEN_MGTL_19ICLS,Greece,,FEMALE,28.43
2020,IC_GEN_MGTL_19ICLS,Greece,,FEMALE,29.28
2015,IC_GEN_MGTL_19ICLS,Netherlands (Kingdom of the),,FEMALE,25.22
2016,IC_GEN_MGTL_19ICLS,Netherlands (Kingdom of the),,FEMALE,25.08
2017,IC_GEN_MGTL_19ICLS,Netherlands (Kingdom of the),,FEMALE,26.62
2018,IC_GEN_MGTL_19ICLS,Netherlands (Kingdom of the),,FEMALE,24.89
2019,IC_GEN_MGTL_19ICLS,Netherlands (Kingdom of the),,FEMALE,29.09
2020,IC_GEN_MGTL_19ICLS,Netherlands (Kingdom of the),,FEMALE,24.8
2021,IC_GEN_MGTL_19ICLS,Netherlands (Kingdom of the),,FEMALE,26.33
2000,IC_GEN_MGTL_19ICLS,New Zealand,,FEMALE,38.18
2001,IC_GEN_MGTL_19ICLS,New Zealand,,FEMALE,38.57
2002,IC_GEN_MGTL_19ICLS,New Zealand,,FEMALE,38.62
2021,IC_GEN_MGTL_19ICLS,Greece,,FEMALE,29.6
2000,IC_GEN_MGTL_19ICLS,Hungary,,FEMALE,33.53
2001,IC_GEN_MGTL_19ICLS,Hungary,,FEMALE,35.36
2002,IC_GEN_MGTL_19ICLS,Hungary,,FEMALE,35.74
2003,IC_GEN_MGTL_19ICLS,Hungary,,FEMALE,34.16
2004,IC_GEN_MGTL_19ICLS,Hungary,,FEMALE,33.66
2005,IC_GEN_MGTL_19ICLS,Hungary,,FEMALE,34.76
2006,IC_GEN_MGTL_19ICLS,Hungary,,FEMALE,36.63
2007,IC_GEN_MGTL_19ICLS,Hungary,,FEMALE,35.36
2008,IC_GEN_MGTL_19ICLS,Hungary,,FEMALE,36.5
2003,IC_GEN_MGTL_19ICLS,New Zealand,,FEMALE,36.44
2004,IC_GEN_MGTL_19ICLS,New Zealand,,FEMALE,36.3
2005,IC_GEN_MGTL_19ICLS,New Zealand,,FEMALE,36.5
2006,IC_GEN_MGTL_19ICLS,New Zealand,,FEMALE,39.88
2007,IC_GEN_MGTL_19ICLS,New Zealand,,FEMALE,39.97
2008,IC_GEN_MGTL_19ICLS,New Zealand,,FEMALE,39.95
2000,IC_GEN_MGTL_19ICLS,Norway,,FEMALE,24.99
2001,IC_GEN_MGTL_19ICLS,Norway,,FEMALE,25.24
2002,IC_GEN_MGTL_19ICLS,Norway,,FEMALE,27.53
2003,IC_GEN_MGTL_19ICLS,Norway,,FEMALE,28.43
2009,IC_GEN_MGTL_19ICLS,Hungary,,FEMALE,36.17
2010,IC_GEN_MGTL_19ICLS,Hungary,,FEMALE,36.48
2011,IC_GEN_MGTL_19ICLS,Hungary,,FEMALE,40.43
2012,IC_GEN_MGTL_19ICLS,Hungary,,FEMALE,38.93
2013,IC_GEN_MGTL_19ICLS,Hungary,,FEMALE,40.81
2014,IC_GEN_MGTL_19ICLS,Hungary,,FEMALE,39.82
2015,IC_GEN_MGTL_19ICLS,Hungary,,FEMALE,40.53
2016,IC_GEN_MGTL_19ICLS,Hungary,,FEMALE,39.36
2017,IC_GEN_MGTL_19ICLS,Hungary,,FEMALE,39.36
2018,IC_GEN_MGTL_19ICLS,Hungary,,FEMALE,38.57
2019,IC_GEN_MGTL_19ICLS,Hungary,,FEMALE,38.9
2020,IC_GEN_MGTL_19ICLS,Hungary,,FEMALE,39.2
2021,IC_GEN_MGTL_19ICLS,Hungary,,FEMALE,36.6
2000,IC_GEN_MGTL_19ICLS,Iceland,,FEMALE,29.01
2001,IC_GEN_MGTL_19ICLS,Iceland,,FEMALE,28.89
2002,IC_GEN_MGTL_19ICLS,Iceland,,FEMALE,29.38
2003,IC_GEN_MGTL_19ICLS,Iceland,,FEMALE,37.01
2004,IC_GEN_MGTL_19ICLS,Iceland,,FEMALE,33.6
2005,IC_GEN_MGTL_19ICLS,Iceland,,FEMALE,27.38
2004,IC_GEN_MGTL_19ICLS,Norway,,FEMALE,29.19
2005,IC_GEN_MGTL_19ICLS,Norway,,FEMALE,30.41
2006,IC_GEN_MGTL_19ICLS,Norway,,FEMALE,30.28
2007,IC_GEN_MGTL_19ICLS,Norway,,FEMALE,32.4
2008,IC_GEN_MGTL_19ICLS,Norway,,FEMALE,31.2
2009,IC_GEN_MGTL_19ICLS,Norway,,FEMALE,34.51
2010,IC_GEN_MGTL_19ICLS,Norway,,FEMALE,34.36
2011,IC_GEN_MGTL_19ICLS,Norway,,FEMALE,31.87
2012,IC_GEN_MGTL_19ICLS,Norway,,FEMALE,32.72
2013,IC_GEN_MGTL_19ICLS,Norway,,FEMALE,34.03
2014,IC_GEN_MGTL_19ICLS,Norway,,FEMALE,33.32
2006,IC_GEN_MGTL_19ICLS,Iceland,,FEMALE,29.35
2007,IC_GEN_MGTL_19ICLS,Iceland,,FEMALE,29.69
2008,IC_GEN_MGTL_19ICLS,Iceland,,FEMALE,32.9
2009,IC_GEN_MGTL_19ICLS,Iceland,,FEMALE,33.61
2010,IC_GEN_MGTL_19ICLS,Iceland,,FEMALE,34.3
2011,IC_GEN_MGTL_19ICLS,Iceland,,FEMALE,39.78
2012,IC_GEN_MGTL_19ICLS,Iceland,,FEMALE,39.9
2013,IC_GEN_MGTL_19ICLS,Iceland,,FEMALE,37.52
2014,IC_GEN_MGTL_19ICLS,Iceland,,FEMALE,37.16
2015,IC_GEN_MGTL_19ICLS,Iceland,,FEMALE,38.24
2016,IC_GEN_MGTL_19ICLS,Iceland,,FEMALE,34.15
2015,IC_GEN_MGTL_19ICLS,Norway,,FEMALE,36.63
2016,IC_GEN_MGTL_19ICLS,Norway,,FEMALE,36.49
2017,IC_GEN_MGTL_19ICLS,Norway,,FEMALE,38.74
2018,IC_GEN_MGTL_19ICLS,Norway,,FEMALE,35.16
2019,IC_GEN_MGTL_19ICLS,Norway,,FEMALE,34.27
2020,IC_GEN_MGTL_19ICLS,Norway,,FEMALE,34.21
2021,IC_GEN_MGTL_19ICLS,Norway,,FEMALE,34.16
2000,IC_GEN_MGTL_19ICLS,Poland,,FEMALE,32.54
2001,IC_GEN_MGTL_19ICLS,Poland,,FEMALE,29.79
2002,IC_GEN_MGTL_19ICLS,Poland,,FEMALE,31.08
2003,IC_GEN_MGTL_19ICLS,Poland,,FEMALE,33.3
2017,IC_GEN_MGTL_19ICLS,Iceland,,FEMALE,32.38
2018,IC_GEN_MGTL_19ICLS,Iceland,,FEMALE,41.46
2019,IC_GEN_MGTL_19ICLS,Iceland,,FEMALE,41.9
2020,IC_GEN_MGTL_19ICLS,Iceland,,FEMALE,38.64
2021,IC_GEN_MGTL_19ICLS,Iceland,,FEMALE,37.57
2000,IC_GEN_MGTL_19ICLS,Ireland,,FEMALE,26.28
2001,IC_GEN_MGTL_19ICLS,Ireland,,FEMALE,27.53
2002,IC_GEN_MGTL_19ICLS,Ireland,,FEMALE,27.26
2003,IC_GEN_MGTL_19ICLS,Ireland,,FEMALE,28.68
2004,IC_GEN_MGTL_19ICLS,Ireland,,FEMALE,28.7
2005,IC_GEN_MGTL_19ICLS,Ireland,,FEMALE,30.62
2004,IC_GEN_MGTL_19ICLS,Poland,,FEMALE,32.75
2005,IC_GEN_MGTL_19ICLS,Poland,,FEMALE,32.8
2006,IC_GEN_MGTL_19ICLS,Poland,,FEMALE,35.35
2007,IC_GEN_MGTL_19ICLS,Poland,,FEMALE,36.22
2008,IC_GEN_MGTL_19ICLS,Poland,,FEMALE,36.13
2009,IC_GEN_MGTL_19ICLS,Poland,,FEMALE,35.48
2010,IC_GEN_MGTL_19ICLS,Poland,,FEMALE,35.64
2011,IC_GEN_MGTL_19ICLS,Poland,,FEMALE,37.98
2012,IC_GEN_MGTL_19ICLS,Poland,,FEMALE,37.82
2013,IC_GEN_MGTL_19ICLS,Poland,,FEMALE,37.76
2014,IC_GEN_MGTL_19ICLS,Poland,,FEMALE,38.81
2006,IC_GEN_MGTL_19ICLS,Ireland,,FEMALE,30.76
2007,IC_GEN_MGTL_19ICLS,Ireland,,FEMALE,38.6
2008,IC_GEN_MGTL_19ICLS,Ireland,,FEMALE,39.89
2009,IC_GEN_MGTL_19ICLS,Ireland,,FEMALE,39.52
2010,IC_GEN_MGTL_19ICLS,Ireland,,FEMALE,39.14
2011,IC_GEN_MGTL_19ICLS,Ireland,,FEMALE,33.75
2012,IC_GEN_MGTL_19ICLS,Ireland,,FEMALE,33.17
2013,IC_GEN_MGTL_19ICLS,Ireland,,FEMALE,33.31
2014,IC_GEN_MGTL_19ICLS,Ireland,,FEMALE,33.7
2015,IC_GEN_MGTL_19ICLS,Ireland,,FEMALE,34.65
2016,IC_GEN_MGTL_19ICLS,Ireland,,FEMALE,36.22
2017,IC_GEN_MGTL_19ICLS,Ireland,,FEMALE,36.18
2018,IC_GEN_MGTL_19ICLS,Ireland,,FEMALE,36.02
2019,IC_GEN_MGTL_19ICLS,Ireland,,FEMALE,35.28
2020,IC_GEN_MGTL_19ICLS,Ireland,,FEMALE,36.35
2000,IC_GEN_MGTL_19ICLS,Israel,,FEMALE,27.18
2001,IC_GEN_MGTL_19ICLS,Israel,,FEMALE,27.14
2002,IC_GEN_MGTL_19ICLS,Israel,,FEMALE,26.88
2003,IC_GEN_MGTL_19ICLS,Israel,,FEMALE,29.57
2004,IC_GEN_MGTL_19ICLS,Israel,,FEMALE,28.67
2005,IC_GEN_MGTL_19ICLS,Israel,,FEMALE,27.59
2006,IC_GEN_MGTL_19ICLS,Israel,,FEMALE,30.12
2015,IC_GEN_MGTL_19ICLS,Poland,,FEMALE,40.17
2016,IC_GEN_MGTL_19ICLS,Poland,,FEMALE,41.17
2017,IC_GEN_MGTL_19ICLS,Poland,,FEMALE,41.25
2018,IC_GEN_MGTL_19ICLS,Poland,,FEMALE,42.5
2019,IC_GEN_MGTL_19ICLS,Poland,,FEMALE,43.05
2020,IC_GEN_MGTL_19ICLS,Poland,,FEMALE,43.32
2021,IC_GEN_MGTL_19ICLS,Poland,,FEMALE,42.98
2000,IC_GEN_MGTL_19ICLS,Portugal,,FEMALE,31.05
2001,IC_GEN_MGTL_19ICLS,Portugal,,FEMALE,30.81
2002,IC_GEN_MGTL_19ICLS,Portugal,,FEMALE,29.5
2003,IC_GEN_MGTL_19ICLS,Portugal,,FEMALE,32.2
2007,IC_GEN_MGTL_19ICLS,Israel,,FEMALE,29.73
2008,IC_GEN_MGTL_19ICLS,Israel,,FEMALE,32.12
2009,IC_GEN_MGTL_19ICLS,Israel,,FEMALE,31.17
2010,IC_GEN_MGTL_19ICLS,Israel,,FEMALE,34.75
2011,IC_GEN_MGTL_19ICLS,Israel,,FEMALE,35.45
2012,IC_GEN_MGTL_19ICLS,Israel,,FEMALE,32.1
2013,IC_GEN_MGTL_19ICLS,Israel,,FEMALE,32.68
2014,IC_GEN_MGTL_19ICLS,Israel,,FEMALE,32.87
2015,IC_GEN_MGTL_19ICLS,Israel,,FEMALE,32.27
2016,IC_GEN_MGTL_19ICLS,Israel,,FEMALE,34.15
2017,IC_GEN_MGTL_19ICLS,Israel,,FEMALE,34.56
2018,IC_GEN_MGTL_19ICLS,Israel,,FEMALE,33.85
2019,IC_GEN_MGTL_19ICLS,Israel,,FEMALE,30.37
2020,IC_GEN_MGTL_19ICLS,Israel,,FEMALE,28.01
2021,IC_GEN_MGTL_19ICLS,Israel,,FEMALE,29.05
2000,IC_GEN_MGTL_19ICLS,Italy,,FEMALE,14.32
2001,IC_GEN_MGTL_19ICLS,Italy,,FEMALE,18.75
2002,IC_GEN_MGTL_19ICLS,Italy,,FEMALE,20.18
2003,IC_GEN_MGTL_19ICLS,Italy,,FEMALE,20.84
2004,IC_GEN_MGTL_19ICLS,Italy,,FEMALE,33.3
2005,IC_GEN_MGTL_19ICLS,Italy,,FEMALE,32.5
2006,IC_GEN_MGTL_19ICLS,Italy,,FEMALE,33.01
2004,IC_GEN_MGTL_19ICLS,Portugal,,FEMALE,33.46
2005,IC_GEN_MGTL_19ICLS,Portugal,,FEMALE,34.06
2006,IC_GEN_MGTL_19ICLS,Portugal,,FEMALE,33.03
2007,IC_GEN_MGTL_19ICLS,Portugal,,FEMALE,31.83
2008,IC_GEN_MGTL_19ICLS,Portugal,,FEMALE,31.45
2009,IC_GEN_MGTL_19ICLS,Portugal,,FEMALE,31.78
2010,IC_GEN_MGTL_19ICLS,Portugal,,FEMALE,32.28
2011,IC_GEN_MGTL_19ICLS,Portugal,,FEMALE,33.36
2012,IC_GEN_MGTL_19ICLS,Portugal,,FEMALE,35.16
2013,IC_GEN_MGTL_19ICLS,Portugal,,FEMALE,33.75
2014,IC_GEN_MGTL_19ICLS,Portugal,,FEMALE,35.13
2007,IC_GEN_MGTL_19ICLS,Italy,,FEMALE,33.7
2008,IC_GEN_MGTL_19ICLS,Italy,,FEMALE,33.39
2009,IC_GEN_MGTL_19ICLS,Italy,,FEMALE,33.78
2010,IC_GEN_MGTL_19ICLS,Italy,,FEMALE,32.85
2011,IC_GEN_MGTL_19ICLS,Italy,,FEMALE,25.08
2012,IC_GEN_MGTL_19ICLS,Italy,,FEMALE,26.03
2013,IC_GEN_MGTL_19ICLS,Italy,,FEMALE,27.01
2014,IC_GEN_MGTL_19ICLS,Italy,,FEMALE,26.58
2015,IC_GEN_MGTL_19ICLS,Italy,,FEMALE,26.57
2016,IC_GEN_MGTL_19ICLS,Italy,,FEMALE,27.67
2017,IC_GEN_MGTL_19ICLS,Italy,,FEMALE,27.49
2015,IC_GEN_MGTL_19ICLS,Portugal,,FEMALE,32.63
2016,IC_GEN_MGTL_19ICLS,Portugal,,FEMALE,35.85
2017,IC_GEN_MGTL_19ICLS,Portugal,,FEMALE,34.3
2018,IC_GEN_MGTL_19ICLS,Portugal,,FEMALE,33.96
2019,IC_GEN_MGTL_19ICLS,Portugal,,FEMALE,37.13
2020,IC_GEN_MGTL_19ICLS,Portugal,,FEMALE,35.65
2021,IC_GEN_MGTL_19ICLS,Portugal,,FEMALE,33.98
2000,IC_GEN_MGTL_19ICLS,Romania,,FEMALE,26.8
2001,IC_GEN_MGTL_19ICLS,Romania,,FEMALE,28.46
2002,IC_GEN_MGTL_19ICLS,Romania,,FEMALE,33.25
2003,IC_GEN_MGTL_19ICLS,Romania,,FEMALE,33.22
2018,IC_GEN_MGTL_19ICLS,Italy,,FEMALE,26.99
2019,IC_GEN_MGTL_19ICLS,Italy,,FEMALE,27.8
2020,IC_GEN_MGTL_19ICLS,Italy,,FEMALE,27.32
2021,IC_GEN_MGTL_19ICLS,Italy,,FEMALE,28.77
2000,IC_GEN_MGTL_19ICLS,Japan,,FEMALE,9.41
2001,IC_GEN_MGTL_19ICLS,Japan,,FEMALE,9.16
2002,IC_GEN_MGTL_19ICLS,Japan,,FEMALE,9.71
2003,IC_GEN_MGTL_19ICLS,Japan,,FEMALE,9.49
2004,IC_GEN_MGTL_19ICLS,Japan,,FEMALE,9.54
2005,IC_GEN_MGTL_19ICLS,Japan,,FEMALE,9.93
2006,IC_GEN_MGTL_19ICLS,Japan,,FEMALE,10.21
2007,IC_GEN_MGTL_19ICLS,Japan,,FEMALE,9.51
2008,IC_GEN_MGTL_19ICLS,Japan,,FEMALE,9.53
2009,IC_GEN_MGTL_19ICLS,Japan,,FEMALE,10.23
2010,IC_GEN_MGTL_19ICLS,Japan,,FEMALE,10.41
2011,IC_GEN_MGTL_19ICLS,Japan,,FEMALE,11.74
2012,IC_GEN_MGTL_19ICLS,Japan,,FEMALE,11.31
2013,IC_GEN_MGTL_19ICLS,Japan,,FEMALE,10.85
2014,IC_GEN_MGTL_19ICLS,Japan,,FEMALE,11.39
2015,IC_GEN_MGTL_19ICLS,Japan,,FEMALE,12.05
2016,IC_GEN_MGTL_19ICLS,Japan,,FEMALE,13.33
2017,IC_GEN_MGTL_19ICLS,Japan,,FEMALE,12.78
2004,IC_GEN_MGTL_19ICLS,Romania,,FEMALE,28.88
2005,IC_GEN_MGTL_19ICLS,Romania,,FEMALE,29.18
2006,IC_GEN_MGTL_19ICLS,Romania,,FEMALE,30.18
2007,IC_GEN_MGTL_19ICLS,Romania,,FEMALE,28.21
2008,IC_GEN_MGTL_19ICLS,Romania,,FEMALE,29.54
2009,IC_GEN_MGTL_19ICLS,Romania,,FEMALE,31.26
2010,IC_GEN_MGTL_19ICLS,Romania,,FEMALE,31.05
2011,IC_GEN_MGTL_19ICLS,Romania,,FEMALE,30.84
2012,IC_GEN_MGTL_19ICLS,Romania,,FEMALE,31.06
2013,IC_GEN_MGTL_19ICLS,Romania,,FEMALE,31.25
2014,IC_GEN_MGTL_19ICLS,Romania,,FEMALE,31.66
2015,IC_GEN_MGTL_19ICLS,Romania,,FEMALE,31.48
2016,IC_GEN_MGTL_19ICLS,Romania,,FEMALE,33.61
2017,IC_GEN_MGTL_19ICLS,Romania,,FEMALE,30.37
2018,IC_GEN_MGTL_19ICLS,Romania,,FEMALE,31.63
2019,IC_GEN_MGTL_19ICLS,Romania,,FEMALE,33.56
2020,IC_GEN_MGTL_19ICLS,Romania,,FEMALE,34.96
2021,IC_GEN_MGTL_19ICLS,Romania,,FEMALE,35.83
2004,IC_GEN_MGTL_19ICLS,Serbia,,FEMALE,25.87
2005,IC_GEN_MGTL_19ICLS,Serbia,,FEMALE,24.78
2006,IC_GEN_MGTL_19ICLS,Serbia,,FEMALE,24.9
2007,IC_GEN_MGTL_19ICLS,Serbia,,FEMALE,35.39
2008,IC_GEN_MGTL_19ICLS,Serbia,,FEMALE,36.22
2009,IC_GEN_MGTL_19ICLS,Serbia,,FEMALE,35.0
2010,IC_GEN_MGTL_19ICLS,Serbia,,FEMALE,33.3
2011,IC_GEN_MGTL_19ICLS,Serbia,,FEMALE,32.8
2012,IC_GEN_MGTL_19ICLS,Serbia,,FEMALE,29.07
2013,IC_GEN_MGTL_19ICLS,Serbia,,FEMALE,31.46
2014,IC_GEN_MGTL_19ICLS,Serbia,,FEMALE,29.82
2015,IC_GEN_MGTL_19ICLS,Serbia,,FEMALE,28.59
2016,IC_GEN_MGTL_19ICLS,Serbia,,FEMALE,29.37
2017,IC_GEN_MGTL_19ICLS,Serbia,,FEMALE,30.69
2018,IC_GEN_MGTL_19ICLS,Serbia,,FEMALE,31.33
2019,IC_GEN_MGTL_19ICLS,Serbia,,FEMALE,32.74
2020,IC_GEN_MGTL_19ICLS,Serbia,,FEMALE,31.48
2021,IC_GEN_MGTL_19ICLS,Serbia,,FEMALE,33.0
2000,IC_GEN_MGTL_19ICLS,Slovakia,,FEMALE,30.75
2001,IC_GEN_MGTL_19ICLS,Slovakia,,FEMALE,30.57
2002,IC_GEN_MGTL_19ICLS,Slovakia,,FEMALE,31.37
2003,IC_GEN_MGTL_19ICLS,Slovakia,,FEMALE,34.62
2004,IC_GEN_MGTL_19ICLS,Slovakia,,FEMALE,32.37
2005,IC_GEN_MGTL_19ICLS,Slovakia,,FEMALE,30.76
2006,IC_GEN_MGTL_19ICLS,Slovakia,,FEMALE,27.88
2007,IC_GEN_MGTL_19ICLS,Slovakia,,FEMALE,30.94
2008,IC_GEN_MGTL_19ICLS,Slovakia,,FEMALE,29.67
2009,IC_GEN_MGTL_19ICLS,Slovakia,,FEMALE,32.24
2010,IC_GEN_MGTL_19ICLS,Slovakia,,FEMALE,34.16
2011,IC_GEN_MGTL_19ICLS,Slovakia,,FEMALE,31.43
2012,IC_GEN_MGTL_19ICLS,Slovakia,,FEMALE,33.11
2013,IC_GEN_MGTL_19ICLS,Slovakia,,FEMALE,32.3
2014,IC_GEN_MGTL_19ICLS,Slovakia,,FEMALE,31.38
2015,IC_GEN_MGTL_19ICLS,Slovakia,,FEMALE,31.39
2016,IC_GEN_MGTL_19ICLS,Slovakia,,FEMALE,35.07
2017,IC_GEN_MGTL_19ICLS,Slovakia,,FEMALE,32.54
2018,IC_GEN_MGTL_19ICLS,Slovakia,,FEMALE,32.14
2019,IC_GEN_MGTL_19ICLS,Slovakia,,FEMALE,33.74
2020,IC_GEN_MGTL_19ICLS,Slovakia,,FEMALE,35.53
2021,IC_GEN_MGTL_19ICLS,Slovakia,,FEMALE,37.99
2020,IC_GEN_MGTL_19ICLS,Viet Nam,,FEMALE,26.33
2021,IC_GEN_MGTL_19ICLS,Viet Nam,,FEMALE,24.9
2000,IC_GEN_MGTL_19ICLS,Slovenia,,FEMALE,29.59
2001,IC_GEN_MGTL_19ICLS,Slovenia,,FEMALE,31.84
2002,IC_GEN_MGTL_19ICLS,Slovenia,,FEMALE,31.24
2003,IC_GEN_MGTL_19ICLS,Slovenia,,FEMALE,33.2
2004,IC_GEN_MGTL_19ICLS,Slovenia,,FEMALE,33.31
2005,IC_GEN_MGTL_19ICLS,Slovenia,,FEMALE,34.19
2006,IC_GEN_MGTL_19ICLS,Slovenia,,FEMALE,33.1
2007,IC_GEN_MGTL_19ICLS,Slovenia,,FEMALE,31.85
