Year,SeriesCode,GeoAreaName,Age,Freq,Location,Sex,Type of speed,Value
2010,"IT_NET_BBNDN","Finland","","","","","256KT2MBPS",380000
2011,"IT_NET_BBNDN","Finland","","","","","ANYS",1606000
2011,"IT_NET_BBNDN","Finland","","","","","10MBPS",665100
2011,"IT_NET_BBNDN","Finland","","","","","256KT2MBPS",199600
2005,"IT_NET_BBNDN","Armenia","","","","","ANYS",1990
2007,"IT_NET_BBNDN","Armenia","","","","","ANYS",3900
2008,"IT_NET_BBNDN","Armenia","","","","","ANYS",13799
2009,"IT_NET_BBNDN","Armenia","","","","","ANYS",39888
2010,"IT_NET_BBNDN","Armenia","","","","","ANYS",93586
2011,"IT_NET_BBNDN","Armenia","","","","","ANYS",160573
2011,"IT_NET_BBNDN","Armenia","","","","","256KT2MBPS",122785
2011,"IT_NET_BBNDN","Armenia","","","","","2MT10MBPS",34348
2011,"IT_NET_BBNDN","Armenia","","","","","10MBPS",530
2012,"IT_NET_BBNDN","Armenia","","","","","10MBPS",14379
2012,"IT_NET_BBNDN","Armenia","","","","","2MT10MBPS",53582
2012,"IT_NET_BBNDN","Armenia","","","","","256KT2MBPS",138792
2011,"IT_NET_BBNDN","Finland","","","","","2MT10MBPS",741300
2012,"IT_NET_BBNDN","Finland","","","","","ANYS",1647600
2012,"IT_NET_BBNDN","Finland","","","","","10MBPS",986000
2012,"IT_NET_BBNDN","Finland","","","","","2MT10MBPS",546500
2012,"IT_NET_BBNDN","Finland","","","","","256KT2MBPS",121100
2013,"IT_NET_BBNDN","Finland","","","","","ANYS",1720200
2013,"IT_NET_BBNDN","Finland","","","","","10MBPS",1110400
2013,"IT_NET_BBNDN","Finland","","","","","2MT10MBPS",497100
2013,"IT_NET_BBNDN","Finland","","","","","256KT2MBPS",74000
2014,"IT_NET_BBNDN","Finland","","","","","ANYS",1758500
2014,"IT_NET_BBNDN","Finland","","","","","10MBPS",1286300
2012,"IT_NET_BBNDN","Armenia","","","","","ANYS",212053
2013,"IT_NET_BBNDN","Armenia","","","","","2MT10MBPS",112665
2013,"IT_NET_BBNDN","Armenia","","","","","10MBPS",26349
2013,"IT_NET_BBNDN","Armenia","","","","","256KT2MBPS",95406
2013,"IT_NET_BBNDN","Armenia","","","","","ANYS",243058
2014,"IT_NET_BBNDN","Armenia","","","","","256KT2MBPS",84024
2014,"IT_NET_BBNDN","Armenia","","","","","ANYS",272885
2014,"IT_NET_BBNDN","Armenia","","","","","2MT10MBPS",143033
2014,"IT_NET_BBNDN","Armenia","","","","","10MBPS",45828
2015,"IT_NET_BBNDN","Armenia","","","","","2MT10MBPS",187091
2015,"IT_NET_BBNDN","Armenia","","","","","ANYS",286319
2015,"IT_NET_BBNDN","Armenia","","","","","256KT2MBPS",3341
2002,"IT_NET_BBNDN","New Zealand","","","","","ANYS",43500
2003,"IT_NET_BBNDN","New Zealand","","","","","ANYS",83000
2004,"IT_NET_BBNDN","New Zealand","","","","","ANYS",191695
2005,"IT_NET_BBNDN","New Zealand","","","","","ANYS",321000
2006,"IT_NET_BBNDN","New Zealand","","","","","ANYS",470200
2007,"IT_NET_BBNDN","New Zealand","","","","","ANYS",853020
2008,"IT_NET_BBNDN","New Zealand","","","","","ANYS",914961
2009,"IT_NET_BBNDN","New Zealand","","","","","ANYS",1022335
2009,"IT_NET_BBNDN","New Zealand","","","","","256KT2MBPS",108000
2009,"IT_NET_BBNDN","New Zealand","","","","","10MBPS",0
2010,"IT_NET_BBNDN","New Zealand","","","","","256KT2MBPS",116000
2010,"IT_NET_BBNDN","New Zealand","","","","","ANYS",1092000
2014,"IT_NET_BBNDN","Finland","","","","","2MT10MBPS",419000
2014,"IT_NET_BBNDN","Finland","","","","","256KT2MBPS",53200
2015,"IT_NET_BBNDN","Finland","","","","","ANYS",1729897
2015,"IT_NET_BBNDN","Finland","","","","","10MBPS",1341155
2015,"IT_NET_BBNDN","Finland","","","","","2MT10MBPS",352337
2015,"IT_NET_BBNDN","Finland","","","","","256KT2MBPS",36405
2016,"IT_NET_BBNDN","Finland","","","","","ANYS",1712000
2016,"IT_NET_BBNDN","Finland","","","","","10MBPS",1401000
2016,"IT_NET_BBNDN","Finland","","","","","256KT2MBPS",29800
2016,"IT_NET_BBNDN","Finland","","","","","2MT10MBPS",281200
2017,"IT_NET_BBNDN","Finland","","","","","2MT10MBPS",264000
2017,"IT_NET_BBNDN","Finland","","","","","10MBPS",1446000
2015,"IT_NET_BBNDN","Armenia","","","","","10MBPS",95887
2016,"IT_NET_BBNDN","Armenia","","","","","ANYS",299170
2016,"IT_NET_BBNDN","Armenia","","","","","2MT10MBPS",175912
2016,"IT_NET_BBNDN","Armenia","","","","","10MBPS",118039
2016,"IT_NET_BBNDN","Armenia","","","","","256KT2MBPS",5219
2017,"IT_NET_BBNDN","Armenia","","","","","ANYS",315319
2017,"IT_NET_BBNDN","Armenia","","","","","2MT10MBPS",171326
2017,"IT_NET_BBNDN","Armenia","","","","","10MBPS",138059
2017,"IT_NET_BBNDN","Armenia","","","","","256KT2MBPS",5934
2018,"IT_NET_BBNDN","Armenia","","","","","2MT10MBPS",176290
2018,"IT_NET_BBNDN","Armenia","","","","","10MBPS",166689
2010,"IT_NET_BBNDN","New Zealand","","","","","10MBPS",0
2011,"IT_NET_BBNDN","New Zealand","","","","","ANYS",1178000
2011,"IT_NET_BBNDN","New Zealand","","","","","2MT10MBPS",240000
2011,"IT_NET_BBNDN","New Zealand","","","","","256KT2MBPS",125000
2011,"IT_NET_BBNDN","New Zealand","","","","","10MBPS",0
2012,"IT_NET_BBNDN","New Zealand","","","","","ANYS",1272000
2013,"IT_NET_BBNDN","New Zealand","","","","","ANYS",1316000
2014,"IT_NET_BBNDN","New Zealand","","","","","ANYS",1410000
2014,"IT_NET_BBNDN","New Zealand","","","","","10MBPS",1213000
2014,"IT_NET_BBNDN","New Zealand","","","","","256KT2MBPS",42000
2014,"IT_NET_BBNDN","New Zealand","","","","","2MT10MBPS",155000
2018,"IT_NET_BBNDN","Armenia","","","","","256KT2MBPS",4469
2018,"IT_NET_BBNDN","Armenia","","","","","ANYS",347448
2019,"IT_NET_BBNDN","Armenia","","","","","ANYS",385704
2019,"IT_NET_BBNDN","Armenia","","","","","10MBPS",209306
2019,"IT_NET_BBNDN","Armenia","","","","","2MT10MBPS",172679
2019,"IT_NET_BBNDN","Armenia","","","","","256KT2MBPS",3719
2020,"IT_NET_BBNDN","Armenia","","","","","ANYS",430407
2020,"IT_NET_BBNDN","Armenia","","","","","2MT10MBPS",168843
2020,"IT_NET_BBNDN","Armenia","","","","","256KT2MBPS",2106
2020,"IT_NET_BBNDN","Armenia","","","","","10MBPS",259458
2021,"IT_NET_BBNDN","Armenia","","","","","ANYS",466621
2021,"IT_NET_BBNDN","Armenia","","","","","10MBPS",329286
2017,"IT_NET_BBNDN","Finland","","","","","ANYS",1710000
2018,"IT_NET_BBNDN","Finland","","","","","ANYS",1737000
2018,"IT_NET_BBNDN","Finland","","","","","10MBPS",1620000
2018,"IT_NET_BBNDN","Finland","","","","","2MT10MBPS",117000
2019,"IT_NET_BBNDN","Finland","","","","","ANYS",1797000
2019,"IT_NET_BBNDN","Finland","","","","","10MBPS",1714000
2019,"IT_NET_BBNDN","Finland","","","","","2MT10MBPS",83000
2020,"IT_NET_BBNDN","Finland","","","","","ANYS",1846000
2020,"IT_NET_BBNDN","Finland","","","","","10MBPS",1788000
2020,"IT_NET_BBNDN","Finland","","","","","2MT10MBPS",58000
2021,"IT_NET_BBNDN","Finland","","","","","ANYS",1864000
2021,"IT_NET_BBNDN","Finland","","","","","10MBPS",1824000
2012,"IT_NET_BBNDN","United Arab Emirates","","","","","256KT2MBPS",379096
2012,"IT_NET_BBNDN","United Arab Emirates","","","","","2MT10MBPS",475206
2012,"IT_NET_BBNDN","United Arab Emirates","","","","","ANYS",954988
2013,"IT_NET_BBNDN","United Arab Emirates","","","","","ANYS",1041934
2013,"IT_NET_BBNDN","United Arab Emirates","","","","","2MT10MBPS",476157
2013,"IT_NET_BBNDN","United Arab Emirates","","","","","256KT2MBPS",300515
2013,"IT_NET_BBNDN","United Arab Emirates","","","","","10MBPS",265262
2014,"IT_NET_BBNDN","United Arab Emirates","","","","","ANYS",1091763
2014,"IT_NET_BBNDN","United Arab Emirates","","","","","256KT2MBPS",238198
2014,"IT_NET_BBNDN","United Arab Emirates","","","","","2MT10MBPS",318244
2014,"IT_NET_BBNDN","United Arab Emirates","","","","","10MBPS",535321
2015,"IT_NET_BBNDN","New Zealand","","","","","256KT2MBPS",14500
2015,"IT_NET_BBNDN","New Zealand","","","","","ANYS",1450900
2015,"IT_NET_BBNDN","New Zealand","","","","","10MBPS",1407400
2015,"IT_NET_BBNDN","New Zealand","","","","","2MT10MBPS",29000
2016,"IT_NET_BBNDN","New Zealand","","","","","ANYS",1530500
2016,"IT_NET_BBNDN","New Zealand","","","","","10MBPS",1515500
2016,"IT_NET_BBNDN","New Zealand","","","","","2MT10MBPS",15000
2016,"IT_NET_BBNDN","New Zealand","","","","","256KT2MBPS",0
2017,"IT_NET_BBNDN","New Zealand","","","","","ANYS",1583000
2017,"IT_NET_BBNDN","New Zealand","","","","","10MBPS",1567000
2021,"IT_NET_BBNDN","Armenia","","","","","2MT10MBPS",136029
2021,"IT_NET_BBNDN","Armenia","","","","","256KT2MBPS",1306
2000,"IT_NET_BBNDN","Belgium","","","","","ANYS",144215
2001,"IT_NET_BBNDN","Belgium","","","","","ANYS",460011
2002,"IT_NET_BBNDN","Belgium","","","","","ANYS",815418
2003,"IT_NET_BBNDN","Belgium","","","","","ANYS",1242928
2004,"IT_NET_BBNDN","Belgium","","","","","ANYS",1619944
2005,"IT_NET_BBNDN","Belgium","","","","","ANYS",2010584
2006,"IT_NET_BBNDN","Belgium","","","","","ANYS",2451585
2007,"IT_NET_BBNDN","Belgium","","","","","ANYS",2729624
2007,"IT_NET_BBNDN","Belgium","","","","","2MT10MBPS",1450516
2007,"IT_NET_BBNDN","Belgium","","","","","10MBPS",741843
2007,"IT_NET_BBNDN","Belgium","","","","","256KT2MBPS",286009
2008,"IT_NET_BBNDN","Belgium","","","","","ANYS",2982500
2008,"IT_NET_BBNDN","Belgium","","","","","2MT10MBPS",1498235
2008,"IT_NET_BBNDN","Belgium","","","","","10MBPS",1111104
2008,"IT_NET_BBNDN","Belgium","","","","","256KT2MBPS",228825
2009,"IT_NET_BBNDN","Belgium","","","","","ANYS",3153262
2009,"IT_NET_BBNDN","Belgium","","","","","256KT2MBPS",211814
2009,"IT_NET_BBNDN","Belgium","","","","","10MBPS",1248986
2009,"IT_NET_BBNDN","Belgium","","","","","2MT10MBPS",1582576
2010,"IT_NET_BBNDN","Belgium","","","","","256KT2MBPS",70270
2010,"IT_NET_BBNDN","Belgium","","","","","10MBPS",1935468
2010,"IT_NET_BBNDN","Belgium","","","","","2MT10MBPS",1367367
2010,"IT_NET_BBNDN","Belgium","","","","","ANYS",3373143
2011,"IT_NET_BBNDN","Belgium","","","","","ANYS",3543759
2011,"IT_NET_BBNDN","Belgium","","","","","2MT10MBPS",977938
2011,"IT_NET_BBNDN","Belgium","","","","","10MBPS",2507026
2011,"IT_NET_BBNDN","Belgium","","","","","256KT2MBPS",43875
2012,"IT_NET_BBNDN","Belgium","","","","","10MBPS",2903710
2012,"IT_NET_BBNDN","Belgium","","","","","2MT10MBPS",735592
2012,"IT_NET_BBNDN","Belgium","","","","","ANYS",3692009
2012,"IT_NET_BBNDN","Belgium","","","","","256KT2MBPS",39894
2013,"IT_NET_BBNDN","Belgium","","","","","ANYS",3828918
2013,"IT_NET_BBNDN","Belgium","","","","","10MBPS",3207379
2013,"IT_NET_BBNDN","Belgium","","","","","2MT10MBPS",582021
2013,"IT_NET_BBNDN","Belgium","","","","","256KT2MBPS",29993
2014,"IT_NET_BBNDN","Belgium","","","","","10MBPS",3500194
2014,"IT_NET_BBNDN","Belgium","","","","","2MT10MBPS",484399
2014,"IT_NET_BBNDN","Belgium","","","","","256KT2MBPS",26608
2014,"IT_NET_BBNDN","Belgium","","","","","ANYS",4011201
2015,"IT_NET_BBNDN","Belgium","","","","","ANYS",4121049
2015,"IT_NET_BBNDN","Belgium","","","","","10MBPS",3719242
2015,"IT_NET_BBNDN","Belgium","","","","","2MT10MBPS",381862
2015,"IT_NET_BBNDN","Belgium","","","","","256KT2MBPS",19945
2016,"IT_NET_BBNDN","Belgium","","","","","ANYS",4270309
2015,"IT_NET_BBNDN","United Arab Emirates","","","","","10MBPS",846001
2015,"IT_NET_BBNDN","United Arab Emirates","","","","","2MT10MBPS",211434
2015,"IT_NET_BBNDN","United Arab Emirates","","","","","256KT2MBPS",177012
2015,"IT_NET_BBNDN","United Arab Emirates","","","","","ANYS",1234447
2016,"IT_NET_BBNDN","United Arab Emirates","","","","","2MT10MBPS",161323
2016,"IT_NET_BBNDN","United Arab Emirates","","","","","ANYS",1297585
2016,"IT_NET_BBNDN","United Arab Emirates","","","","","10MBPS",1021843
2016,"IT_NET_BBNDN","United Arab Emirates","","","","","256KT2MBPS",114419
2017,"IT_NET_BBNDN","United Arab Emirates","","","","","2MT10MBPS",226939
2017,"IT_NET_BBNDN","United Arab Emirates","","","","","10MBPS",2392126
2017,"IT_NET_BBNDN","United Arab Emirates","","","","","ANYS",2761830
2021,"IT_NET_BBNDN","Finland","","","","","2MT10MBPS",40000
2000,"IT_NET_BBNDN","France","","","","","ANYS",196601
2001,"IT_NET_BBNDN","France","","","","","ANYS",601500
2002,"IT_NET_BBNDN","France","","","","","ANYS",1655000
2003,"IT_NET_BBNDN","France","","","","","ANYS",3569381
2004,"IT_NET_BBNDN","France","","","","","ANYS",6561035
2005,"IT_NET_BBNDN","France","","","","","ANYS",9471000
2006,"IT_NET_BBNDN","France","","","","","ANYS",12711000
2007,"IT_NET_BBNDN","France","","","","","ANYS",15750000
2008,"IT_NET_BBNDN","France","","","","","ANYS",17830000
2009,"IT_NET_BBNDN","France","","","","","ANYS",19852000
2017,"IT_NET_BBNDN","New Zealand","","","","","256KT2MBPS",0
2017,"IT_NET_BBNDN","New Zealand","","","","","2MT10MBPS",16000
2018,"IT_NET_BBNDN","New Zealand","","","","","10MBPS",1631000
2018,"IT_NET_BBNDN","New Zealand","","","","","2MT10MBPS",16000
2018,"IT_NET_BBNDN","New Zealand","","","","","256KT2MBPS",0
2018,"IT_NET_BBNDN","New Zealand","","","","","ANYS",1647635
2019,"IT_NET_BBNDN","New Zealand","","","","","ANYS",1697534
2020,"IT_NET_BBNDN","New Zealand","","","","","ANYS",1764984
2021,"IT_NET_BBNDN","New Zealand","","","","","ANYS",1801118
2000,"IT_NET_BBNDN","Norway","","","","","ANYS",23297
2001,"IT_NET_BBNDN","Norway","","","","","ANYS",88541
2016,"IT_NET_BBNDN","Belgium","","","","","10MBPS",3918350
2016,"IT_NET_BBNDN","Belgium","","","","","2MT10MBPS",339463
2016,"IT_NET_BBNDN","Belgium","","","","","256KT2MBPS",12496
2017,"IT_NET_BBNDN","Belgium","","","","","ANYS",4378973
2017,"IT_NET_BBNDN","Belgium","","","","","10MBPS",4174709
2017,"IT_NET_BBNDN","Belgium","","","","","256KT2MBPS",3521
2017,"IT_NET_BBNDN","Belgium","","","","","2MT10MBPS",200742
2018,"IT_NET_BBNDN","Belgium","","","","","2MT10MBPS",140982
2018,"IT_NET_BBNDN","Belgium","","","","","256KT2MBPS",5052
2018,"IT_NET_BBNDN","Belgium","","","","","ANYS",4502950
2018,"IT_NET_BBNDN","Belgium","","","","","10MBPS",4356917
2019,"IT_NET_BBNDN","Belgium","","","","","ANYS",4590707
2019,"IT_NET_BBNDN","Belgium","","","","","10MBPS",4508697
2019,"IT_NET_BBNDN","Belgium","","","","","256KT2MBPS",9555
2019,"IT_NET_BBNDN","Belgium","","","","","2MT10MBPS",72455
2020,"IT_NET_BBNDN","Belgium","","","","","ANYS",4734210
2020,"IT_NET_BBNDN","Belgium","","","","","10MBPS",4673615
2020,"IT_NET_BBNDN","Belgium","","","","","2MT10MBPS",55659
2020,"IT_NET_BBNDN","Belgium","","","","","256KT2MBPS",4936
2021,"IT_NET_BBNDN","Belgium","","","","","ANYS",4920679
2021,"IT_NET_BBNDN","Belgium","","","","","256KT2MBPS",4320
2021,"IT_NET_BBNDN","Belgium","","","","","10MBPS",4884108
2002,"IT_NET_BBNDN","Norway","","","","","ANYS",205307
2003,"IT_NET_BBNDN","Norway","","","","","ANYS",398758
2004,"IT_NET_BBNDN","Norway","","","","","ANYS",671666
2005,"IT_NET_BBNDN","Norway","","","","","ANYS",991349
2006,"IT_NET_BBNDN","Norway","","","","","ANYS",1244536
2007,"IT_NET_BBNDN","Norway","","","","","ANYS",1457265
2008,"IT_NET_BBNDN","Norway","","","","","ANYS",1577430
2008,"IT_NET_BBNDN","Norway","","","","","10MBPS",254764
2008,"IT_NET_BBNDN","Norway","","","","","256KT2MBPS",550526
2008,"IT_NET_BBNDN","Norway","","","","","2MT10MBPS",783646
2009,"IT_NET_BBNDN","Norway","","","","","ANYS",1668231
2010,"IT_NET_BBNDN","France","","","","","ANYS",21337000
2011,"IT_NET_BBNDN","France","","","","","ANYS",22749000
2012,"IT_NET_BBNDN","France","","","","","ANYS",23980000
2012,"IT_NET_BBNDN","France","","","","","10MBPS",20838000
2012,"IT_NET_BBNDN","France","","","","","2MT10MBPS",1998000
2012,"IT_NET_BBNDN","France","","","","","256KT2MBPS",570000
2013,"IT_NET_BBNDN","France","","","","","ANYS",24940000
2013,"IT_NET_BBNDN","France","","","","","10MBPS",22943000
2013,"IT_NET_BBNDN","France","","","","","2MT10MBPS",1510000
2013,"IT_NET_BBNDN","France","","","","","256KT2MBPS",355000
2014,"IT_NET_BBNDN","France","","","","","ANYS",25969000
2021,"IT_NET_BBNDN","Belgium","","","","","2MT10MBPS",32251
2000,"IT_NET_BBNDN","Bosnia and Herzegovina","","","","","ANYS",27
2001,"IT_NET_BBNDN","Bosnia and Herzegovina","","","","","ANYS",68
2002,"IT_NET_BBNDN","Bosnia and Herzegovina","","","","","ANYS",213
2003,"IT_NET_BBNDN","Bosnia and Herzegovina","","","","","ANYS",1500
2004,"IT_NET_BBNDN","Bosnia and Herzegovina","","","","","ANYS",6637
2005,"IT_NET_BBNDN","Bosnia and Herzegovina","","","","","ANYS",13702
2006,"IT_NET_BBNDN","Bosnia and Herzegovina","","","","","ANYS",40000
2007,"IT_NET_BBNDN","Bosnia and Herzegovina","","","","","ANYS",84691
2008,"IT_NET_BBNDN","Bosnia and Herzegovina","","","","","ANYS",188460
2009,"IT_NET_BBNDN","Bosnia and Herzegovina","","","","","ANYS",292113
2010,"IT_NET_BBNDN","Bosnia and Herzegovina","","","","","ANYS",390902
2009,"IT_NET_BBNDN","Norway","","","","","2MT10MBPS",792363
2009,"IT_NET_BBNDN","Norway","","","","","256KT2MBPS",498865
2009,"IT_NET_BBNDN","Norway","","","","","10MBPS",377003
2010,"IT_NET_BBNDN","Norway","","","","","ANYS",1723355
2010,"IT_NET_BBNDN","Norway","","","","","2MT10MBPS",719105
2010,"IT_NET_BBNDN","Norway","","","","","10MBPS",502208
2010,"IT_NET_BBNDN","Norway","","","","","256KT2MBPS",496455
2011,"IT_NET_BBNDN","Norway","","","","","10MBPS",754850
2011,"IT_NET_BBNDN","Norway","","","","","ANYS",1785676
2011,"IT_NET_BBNDN","Norway","","","","","2MT10MBPS",573262
2010,"IT_NET_BBNDN","Bosnia and Herzegovina","","","","","256KT2MBPS",267092
2010,"IT_NET_BBNDN","Bosnia and Herzegovina","","","","","2MT10MBPS",118810
2010,"IT_NET_BBNDN","Bosnia and Herzegovina","","","","","10MBPS",5000
2011,"IT_NET_BBNDN","Bosnia and Herzegovina","","","","","ANYS",430247
2011,"IT_NET_BBNDN","Bosnia and Herzegovina","","","","","2MT10MBPS",225685
2011,"IT_NET_BBNDN","Bosnia and Herzegovina","","","","","256KT2MBPS",131531
2011,"IT_NET_BBNDN","Bosnia and Herzegovina","","","","","10MBPS",7298
2012,"IT_NET_BBNDN","Bosnia and Herzegovina","","","","","ANYS",469397
2012,"IT_NET_BBNDN","Bosnia and Herzegovina","","","","","2MT10MBPS",298318
2012,"IT_NET_BBNDN","Bosnia and Herzegovina","","","","","256KT2MBPS",100404
2012,"IT_NET_BBNDN","Bosnia and Herzegovina","","","","","10MBPS",8054
2013,"IT_NET_BBNDN","Bosnia and Herzegovina","","","","","10MBPS",71925
2014,"IT_NET_BBNDN","France","","","","","10MBPS",23609000
2014,"IT_NET_BBNDN","France","","","","","2MT10MBPS",1444000
2014,"IT_NET_BBNDN","France","","","","","256KT2MBPS",317000
2015,"IT_NET_BBNDN","France","","","","","ANYS",26867000
2015,"IT_NET_BBNDN","France","","","","","10MBPS",24832000
2015,"IT_NET_BBNDN","France","","","","","2MT10MBPS",1148000
2015,"IT_NET_BBNDN","France","","","","","256KT2MBPS",223000
2016,"IT_NET_BBNDN","France","","","","","2MT10MBPS",765000
2016,"IT_NET_BBNDN","France","","","","","10MBPS",26154000
2016,"IT_NET_BBNDN","France","","","","","ANYS",27680000
2016,"IT_NET_BBNDN","France","","","","","256KT2MBPS",81000
2017,"IT_NET_BBNDN","France","","","","","ANYS",28480000
2013,"IT_NET_BBNDN","Bosnia and Herzegovina","","","","","ANYS",516104
2013,"IT_NET_BBNDN","Bosnia and Herzegovina","","","","","2MT10MBPS",294484
2013,"IT_NET_BBNDN","Bosnia and Herzegovina","","","","","256KT2MBPS",83870
2014,"IT_NET_BBNDN","Bosnia and Herzegovina","","","","","ANYS",542405
2014,"IT_NET_BBNDN","Bosnia and Herzegovina","","","","","2MT10MBPS",401223
2014,"IT_NET_BBNDN","Bosnia and Herzegovina","","","","","10MBPS",93970
2014,"IT_NET_BBNDN","Bosnia and Herzegovina","","","","","256KT2MBPS",47212
2015,"IT_NET_BBNDN","Bosnia and Herzegovina","","","","","ANYS",634987
2015,"IT_NET_BBNDN","Bosnia and Herzegovina","","","","","10MBPS",122666
2015,"IT_NET_BBNDN","Bosnia and Herzegovina","","","","","2MT10MBPS",480208
2015,"IT_NET_BBNDN","Bosnia and Herzegovina","","","","","256KT2MBPS",32114
2016,"IT_NET_BBNDN","Bosnia and Herzegovina","","","","","ANYS",662468
2011,"IT_NET_BBNDN","Norway","","","","","256KT2MBPS",456626
2012,"IT_NET_BBNDN","Norway","","","","","10MBPS",930196
2012,"IT_NET_BBNDN","Norway","","","","","ANYS",1857724
2012,"IT_NET_BBNDN","Norway","","","","","256KT2MBPS",365386
2012,"IT_NET_BBNDN","Norway","","","","","2MT10MBPS",556024
2013,"IT_NET_BBNDN","Norway","","","","","ANYS",1910720
2013,"IT_NET_BBNDN","Norway","","","","","2MT10MBPS",432208
2013,"IT_NET_BBNDN","Norway","","","","","256KT2MBPS",459527
2013,"IT_NET_BBNDN","Norway","","","","","10MBPS",1023849
2014,"IT_NET_BBNDN","Norway","","","","","256KT2MBPS",155477
2016,"IT_NET_BBNDN","Bosnia and Herzegovina","","","","","2MT10MBPS",435044
2016,"IT_NET_BBNDN","Bosnia and Herzegovina","","","","","10MBPS",195585
2016,"IT_NET_BBNDN","Bosnia and Herzegovina","","","","","256KT2MBPS",31839
2017,"IT_NET_BBNDN","Bosnia and Herzegovina","","","","","ANYS",700347
2017,"IT_NET_BBNDN","Bosnia and Herzegovina","","","","","256KT2MBPS",27612
2017,"IT_NET_BBNDN","Bosnia and Herzegovina","","","","","2MT10MBPS",339280
2017,"IT_NET_BBNDN","Bosnia and Herzegovina","","","","","10MBPS",333455
2018,"IT_NET_BBNDN","Bosnia and Herzegovina","","","","","ANYS",716366
2018,"IT_NET_BBNDN","Bosnia and Herzegovina","","","","","10MBPS",339725
2018,"IT_NET_BBNDN","Bosnia and Herzegovina","","","","","256KT2MBPS",30381
2018,"IT_NET_BBNDN","Bosnia and Herzegovina","","","","","2MT10MBPS",346260
2019,"IT_NET_BBNDN","Bosnia and Herzegovina","","","","","ANYS",745887
2017,"IT_NET_BBNDN","France","","","","","10MBPS",26944000
2017,"IT_NET_BBNDN","France","","","","","2MT10MBPS",600000
2017,"IT_NET_BBNDN","France","","","","","256KT2MBPS",17000
2018,"IT_NET_BBNDN","France","","","","","2MT10MBPS",580000
2018,"IT_NET_BBNDN","France","","","","","256KT2MBPS",8500
2018,"IT_NET_BBNDN","France","","","","","ANYS",29100000
2018,"IT_NET_BBNDN","France","","","","","10MBPS",27224000
2019,"IT_NET_BBNDN","France","","","","","ANYS",29760000
2019,"IT_NET_BBNDN","France","","","","","2MT10MBPS",556000
2019,"IT_NET_BBNDN","France","","","","","256KT2MBPS",6900
2019,"IT_NET_BBNDN","France","","","","","10MBPS",28290000
2019,"IT_NET_BBNDN","Bosnia and Herzegovina","","","","","10MBPS",400988
2019,"IT_NET_BBNDN","Bosnia and Herzegovina","","","","","2MT10MBPS",312245
2019,"IT_NET_BBNDN","Bosnia and Herzegovina","","","","","256KT2MBPS",32654
2020,"IT_NET_BBNDN","Bosnia and Herzegovina","","","","","ANYS",770424
2020,"IT_NET_BBNDN","Bosnia and Herzegovina","","","","","10MBPS",455071
2020,"IT_NET_BBNDN","Bosnia and Herzegovina","","","","","2MT10MBPS",288992
2020,"IT_NET_BBNDN","Bosnia and Herzegovina","","","","","256KT2MBPS",26361
2021,"IT_NET_BBNDN","Bosnia and Herzegovina","","","","","ANYS",797893
2021,"IT_NET_BBNDN","Bosnia and Herzegovina","","","","","2MT10MBPS",288377
2021,"IT_NET_BBNDN","Bosnia and Herzegovina","","","","","256KT2MBPS",24240
2021,"IT_NET_BBNDN","Bosnia and Herzegovina","","","","","10MBPS",485276
2004,"IT_NET_BBNDN","Bulgaria","","","","","ANYS",6651
2005,"IT_NET_BBNDN","Bulgaria","","","","","ANYS",165469
2006,"IT_NET_BBNDN","Bulgaria","","","","","ANYS",384672
2007,"IT_NET_BBNDN","Bulgaria","","","","","ANYS",629076
2008,"IT_NET_BBNDN","Bulgaria","","","","","ANYS",843552
2008,"IT_NET_BBNDN","Bulgaria","","","","","10MBPS",385499
2008,"IT_NET_BBNDN","Bulgaria","","","","","2MT10MBPS",317244
2008,"IT_NET_BBNDN","Bulgaria","","","","","256KT2MBPS",115883
2009,"IT_NET_BBNDN","Bulgaria","","","","","2MT10MBPS",342315
2009,"IT_NET_BBNDN","Bulgaria","","","","","256KT2MBPS",32666
2009,"IT_NET_BBNDN","Bulgaria","","","","","ANYS",998035
2009,"IT_NET_BBNDN","Bulgaria","","","","","10MBPS",583224
2014,"IT_NET_BBNDN","Norway","","","","","2MT10MBPS",449456
2014,"IT_NET_BBNDN","Norway","","","","","10MBPS",1338380
2014,"IT_NET_BBNDN","Norway","","","","","ANYS",1977129
2015,"IT_NET_BBNDN","Norway","","","","","256KT2MBPS",12000
2015,"IT_NET_BBNDN","Norway","","","","","2MT10MBPS",468461
2015,"IT_NET_BBNDN","Norway","","","","","10MBPS",1569999
2015,"IT_NET_BBNDN","Norway","","","","","ANYS",2050460
2016,"IT_NET_BBNDN","Norway","","","","","ANYS",2106975
2016,"IT_NET_BBNDN","Norway","","","","","10MBPS",1749622
2016,"IT_NET_BBNDN","Norway","","","","","256KT2MBPS",11000
2016,"IT_NET_BBNDN","Norway","","","","","2MT10MBPS",346353
2017,"IT_NET_BBNDN","United Arab Emirates","","","","","256KT2MBPS",142765
2018,"IT_NET_BBNDN","United Arab Emirates","","","","","10MBPS",2764067
2018,"IT_NET_BBNDN","United Arab Emirates","","","","","2MT10MBPS",158861
2018,"IT_NET_BBNDN","United Arab Emirates","","","","","256KT2MBPS",101637
2018,"IT_NET_BBNDN","United Arab Emirates","","","","","ANYS",3024565
2019,"IT_NET_BBNDN","United Arab Emirates","","","","","ANYS",3045957
