Year,SP_DYN,Country Name,Value
2021,SP_DYN_LE00_FE_IN,Armenia,77.35
1998,SP_DYN_LE00_IN,Armenia,70.514
1999,SP_DYN_LE00_IN,Armenia,70.257
2000,SP_DYN_LE00_IN,Armenia,70.624
2001,SP_DYN_LE00_IN,Armenia,70.932
2002,SP_DYN_LE00_IN,Armenia,71.018
2003,SP_DYN_LE00_IN,Armenia,71.436
2004,SP_DYN_LE00_IN,Armenia,71.421
2005,SP_DYN_LE00_IN,Armenia,71.792
2006,SP_DYN_LE00_IN,Armenia,71.987
2007,SP_DYN_LE00_IN,Armenia,72.327
2008,SP_DYN_LE00_IN,Armenia,72.398
2009,SP_DYN_LE00_IN,Armenia,72.813
2010,SP_DYN_LE00_IN,Armenia,73.16
2011,SP_DYN_LE00_IN,Armenia,73.305
2012,SP_DYN_LE00_IN,Armenia,73.454
2013,SP_DYN_LE00_IN,Armenia,73.676
2014,SP_DYN_LE00_IN,Armenia,74.058
2015,SP_DYN_LE00_IN,Armenia,74.436
2016,SP_DYN_LE00_IN,Armenia,74.664
2017,SP_DYN_LE00_IN,Armenia,74.906
2018,SP_DYN_LE00_IN,Armenia,75.064
2019,SP_DYN_LE00_IN,Armenia,75.439
2020,SP_DYN_LE00_IN,Armenia,72.173
2021,SP_DYN_LE00_IN,Armenia,72.043
1998,SP_DYN_LE00_MA_IN,Armenia,66.785
1999,SP_DYN_LE00_MA_IN,Armenia,66.554
2000,SP_DYN_LE00_MA_IN,Armenia,66.89
2001,SP_DYN_LE00_MA_IN,Armenia,67.073
2002,SP_DYN_LE00_MA_IN,Armenia,67.124
2003,SP_DYN_LE00_MA_IN,Armenia,67.306
2004,SP_DYN_LE00_MA_IN,Armenia,67.494
2005,SP_DYN_LE00_MA_IN,Armenia,67.596
2006,SP_DYN_LE00_MA_IN,Armenia,67.743
2007,SP_DYN_LE00_MA_IN,Armenia,68.08
2008,SP_DYN_LE00_MA_IN,Armenia,67.995
2009,SP_DYN_LE00_MA_IN,Armenia,68.242
2010,SP_DYN_LE00_MA_IN,Armenia,68.597
2011,SP_DYN_LE00_MA_IN,Armenia,68.613
2012,SP_DYN_LE00_MA_IN,Armenia,69.037
2013,SP_DYN_LE00_MA_IN,Armenia,69.062
2014,SP_DYN_LE00_MA_IN,Armenia,69.236
2015,SP_DYN_LE00_MA_IN,Armenia,69.595
2016,SP_DYN_LE00_MA_IN,Armenia,69.673
2017,SP_DYN_LE00_MA_IN,Armenia,69.92
2018,SP_DYN_LE00_MA_IN,Armenia,69.992
2019,SP_DYN_LE00_MA_IN,Armenia,70.403
2020,SP_DYN_LE00_MA_IN,Armenia,67.051
2021,SP_DYN_LE00_MA_IN,Armenia,66.554
1998,SP_DYN_LE00_FE_IN,Azerbaijan,67.599
1999,SP_DYN_LE00_FE_IN,Azerbaijan,68.172
2000,SP_DYN_LE00_FE_IN,Azerbaijan,68.794
2001,SP_DYN_LE00_FE_IN,Azerbaijan,69.356
2002,SP_DYN_LE00_FE_IN,Azerbaijan,69.884
2003,SP_DYN_LE00_FE_IN,Azerbaijan,70.336
2004,SP_DYN_LE00_FE_IN,Azerbaijan,70.771
2005,SP_DYN_LE00_FE_IN,Azerbaijan,70.947
2006,SP_DYN_LE00_FE_IN,Azerbaijan,71.557
2007,SP_DYN_LE00_FE_IN,Azerbaijan,72.025
2008,SP_DYN_LE00_FE_IN,Azerbaijan,71.989
2009,SP_DYN_LE00_FE_IN,Azerbaijan,72.777
2010,SP_DYN_LE00_FE_IN,Azerbaijan,72.821
2011,SP_DYN_LE00_FE_IN,Azerbaijan,73.344
2012,SP_DYN_LE00_FE_IN,Azerbaijan,73.833
2013,SP_DYN_LE00_FE_IN,Azerbaijan,74.277
2014,SP_DYN_LE00_FE_IN,Azerbaijan,74.384
2015,SP_DYN_LE00_FE_IN,Azerbaijan,74.788
2016,SP_DYN_LE00_FE_IN,Azerbaijan,75.587
2017,SP_DYN_LE00_FE_IN,Azerbaijan,75.467
2018,SP_DYN_LE00_FE_IN,Azerbaijan,75.708
2019,SP_DYN_LE00_FE_IN,Azerbaijan,75.832
2020,SP_DYN_LE00_FE_IN,Azerbaijan,70.998
2021,SP_DYN_LE00_FE_IN,Azerbaijan,73.287
1998,SP_DYN_LE00_IN,Azerbaijan,63.561
1999,SP_DYN_LE00_IN,Azerbaijan,64.189
2000,SP_DYN_LE00_IN,Azerbaijan,64.891
2001,SP_DYN_LE00_IN,Azerbaijan,65.51
2002,SP_DYN_LE00_IN,Azerbaijan,66.239
2003,SP_DYN_LE00_IN,Azerbaijan,66.756
2004,SP_DYN_LE00_IN,Azerbaijan,67.346
2005,SP_DYN_LE00_IN,Azerbaijan,67.562
2006,SP_DYN_LE00_IN,Azerbaijan,68.165
2007,SP_DYN_LE00_IN,Azerbaijan,68.603
2008,SP_DYN_LE00_IN,Azerbaijan,68.811
2009,SP_DYN_LE00_IN,Azerbaijan,69.356
2010,SP_DYN_LE00_IN,Azerbaijan,69.529
2011,SP_DYN_LE00_IN,Azerbaijan,69.984
2012,SP_DYN_LE00_IN,Azerbaijan,70.36
2013,SP_DYN_LE00_IN,Azerbaijan,70.881
2014,SP_DYN_LE00_IN,Azerbaijan,71.116
2015,SP_DYN_LE00_IN,Azerbaijan,71.451
2016,SP_DYN_LE00_IN,Azerbaijan,72.004
2017,SP_DYN_LE00_IN,Azerbaijan,72.248
2018,SP_DYN_LE00_IN,Azerbaijan,72.76
2019,SP_DYN_LE00_IN,Azerbaijan,73.102
2020,SP_DYN_LE00_IN,Azerbaijan,66.868
2021,SP_DYN_LE00_IN,Azerbaijan,69.366
1998,SP_DYN_LE00_MA_IN,Azerbaijan,59.539
1999,SP_DYN_LE00_MA_IN,Azerbaijan,60.276
2000,SP_DYN_LE00_MA_IN,Azerbaijan,61.032
2001,SP_DYN_LE00_MA_IN,Azerbaijan,61.697
2002,SP_DYN_LE00_MA_IN,Azerbaijan,62.589
2003,SP_DYN_LE00_MA_IN,Azerbaijan,63.161
2004,SP_DYN_LE00_MA_IN,Azerbaijan,63.881
2005,SP_DYN_LE00_MA_IN,Azerbaijan,64.154
2006,SP_DYN_LE00_MA_IN,Azerbaijan,64.762
2007,SP_DYN_LE00_MA_IN,Azerbaijan,65.189
2008,SP_DYN_LE00_MA_IN,Azerbaijan,65.623
2009,SP_DYN_LE00_MA_IN,Azerbaijan,65.976
2010,SP_DYN_LE00_MA_IN,Azerbaijan,66.255
2011,SP_DYN_LE00_MA_IN,Azerbaijan,66.64
2012,SP_DYN_LE00_MA_IN,Azerbaijan,66.905
2013,SP_DYN_LE00_MA_IN,Azerbaijan,67.482
2014,SP_DYN_LE00_MA_IN,Azerbaijan,67.813
2015,SP_DYN_LE00_MA_IN,Azerbaijan,68.081
2016,SP_DYN_LE00_MA_IN,Azerbaijan,68.411
2017,SP_DYN_LE00_MA_IN,Azerbaijan,68.953
2018,SP_DYN_LE00_MA_IN,Azerbaijan,69.693
2019,SP_DYN_LE00_MA_IN,Azerbaijan,70.23
2020,SP_DYN_LE00_MA_IN,Azerbaijan,62.986
2021,SP_DYN_LE00_MA_IN,Azerbaijan,65.646
1998,SP_DYN_LE00_FE_IN,Belarus,74.4
1999,SP_DYN_LE00_FE_IN,Belarus,73.9
2000,SP_DYN_LE00_FE_IN,Belarus,74.7
2001,SP_DYN_LE00_FE_IN,Belarus,74.5
2002,SP_DYN_LE00_FE_IN,Belarus,74.1
2003,SP_DYN_LE00_FE_IN,Belarus,74.7
2004,SP_DYN_LE00_FE_IN,Belarus,75
2005,SP_DYN_LE00_FE_IN,Belarus,75.1
2006,SP_DYN_LE00_FE_IN,Belarus,75.5
2007,SP_DYN_LE00_FE_IN,Belarus,76.2
2008,SP_DYN_LE00_FE_IN,Belarus,76.5
2009,SP_DYN_LE00_FE_IN,Belarus,76.4
2010,SP_DYN_LE00_FE_IN,Belarus,76.5
2011,SP_DYN_LE00_FE_IN,Belarus,76.7
2012,SP_DYN_LE00_FE_IN,Belarus,77.6
2013,SP_DYN_LE00_FE_IN,Belarus,77.9
2014,SP_DYN_LE00_FE_IN,Belarus,78.4
2015,SP_DYN_LE00_FE_IN,Belarus,78.9
2016,SP_DYN_LE00_FE_IN,Belarus,79
2017,SP_DYN_LE00_FE_IN,Belarus,79.2
2018,SP_DYN_LE00_FE_IN,Belarus,79.4
2019,SP_DYN_LE00_FE_IN,Belarus,79.4
2020,SP_DYN_LE00_FE_IN,Belarus,77.866
2021,SP_DYN_LE00_FE_IN,Belarus,77.697
1998,SP_DYN_LE00_IN,Belarus,68.40731707
1999,SP_DYN_LE00_IN,Belarus,67.90731707
2000,SP_DYN_LE00_IN,Belarus,68.91219512
2001,SP_DYN_LE00_IN,Belarus,68.50731707
2002,SP_DYN_LE00_IN,Belarus,68.05609756
2003,SP_DYN_LE00_IN,Belarus,68.55365854
2004,SP_DYN_LE00_IN,Belarus,68.95609756
2005,SP_DYN_LE00_IN,Belarus,68.85121951
2006,SP_DYN_LE00_IN,Belarus,69.40487805
2007,SP_DYN_LE00_IN,Belarus,70.20731707
2008,SP_DYN_LE00_IN,Belarus,70.45609756
2009,SP_DYN_LE00_IN,Belarus,70.40731707
2010,SP_DYN_LE00_IN,Belarus,70.40487805
2011,SP_DYN_LE00_IN,Belarus,70.55365854
2012,SP_DYN_LE00_IN,Belarus,71.96585366
2013,SP_DYN_LE00_IN,Belarus,72.47073171
2014,SP_DYN_LE00_IN,Belarus,72.97073171
2015,SP_DYN_LE00_IN,Belarus,73.62439024
2016,SP_DYN_LE00_IN,Belarus,73.82682927
2017,SP_DYN_LE00_IN,Belarus,74.12926829
2018,SP_DYN_LE00_IN,Belarus,74.17560976
2019,SP_DYN_LE00_IN,Belarus,74.22682927
2020,SP_DYN_LE00_IN,Belarus,72.45721951
2021,SP_DYN_LE00_IN,Belarus,72.37068293
1998,SP_DYN_LE00_MA_IN,Belarus,62.7
1999,SP_DYN_LE00_MA_IN,Belarus,62.2
2000,SP_DYN_LE00_MA_IN,Belarus,63.4
2001,SP_DYN_LE00_MA_IN,Belarus,62.8
2002,SP_DYN_LE00_MA_IN,Belarus,62.3
2003,SP_DYN_LE00_MA_IN,Belarus,62.7
2004,SP_DYN_LE00_MA_IN,Belarus,63.2
2005,SP_DYN_LE00_MA_IN,Belarus,62.9
2006,SP_DYN_LE00_MA_IN,Belarus,63.6
2007,SP_DYN_LE00_MA_IN,Belarus,64.5
2008,SP_DYN_LE00_MA_IN,Belarus,64.7
2009,SP_DYN_LE00_MA_IN,Belarus,64.7
2010,SP_DYN_LE00_MA_IN,Belarus,64.6
2011,SP_DYN_LE00_MA_IN,Belarus,64.7
2012,SP_DYN_LE00_MA_IN,Belarus,66.6
2013,SP_DYN_LE00_MA_IN,Belarus,67.3
2014,SP_DYN_LE00_MA_IN,Belarus,67.8
2015,SP_DYN_LE00_MA_IN,Belarus,68.6
2016,SP_DYN_LE00_MA_IN,Belarus,68.9
2017,SP_DYN_LE00_MA_IN,Belarus,69.3
2018,SP_DYN_LE00_MA_IN,Belarus,69.2
2019,SP_DYN_LE00_MA_IN,Belarus,69.3
2020,SP_DYN_LE00_MA_IN,Belarus,67.306
2021,SP_DYN_LE00_MA_IN,Belarus,67.298
1998,SP_DYN_LE00_FE_IN,Bosnia and Herzegovina,76.386
1999,SP_DYN_LE00_FE_IN,Bosnia and Herzegovina,77.871
2000,SP_DYN_LE00_FE_IN,Bosnia and Herzegovina,77.311
2001,SP_DYN_LE00_FE_IN,Bosnia and Herzegovina,77.988
2002,SP_DYN_LE00_FE_IN,Bosnia and Herzegovina,76.83
2003,SP_DYN_LE00_FE_IN,Bosnia and Herzegovina,78.55
2004,SP_DYN_LE00_FE_IN,Bosnia and Herzegovina,78.692
2005,SP_DYN_LE00_FE_IN,Bosnia and Herzegovina,78.332
2006,SP_DYN_LE00_FE_IN,Bosnia and Herzegovina,79.141
2007,SP_DYN_LE00_FE_IN,Bosnia and Herzegovina,78.953
2008,SP_DYN_LE00_FE_IN,Bosnia and Herzegovina,79.607
2009,SP_DYN_LE00_FE_IN,Bosnia and Herzegovina,79.726
2010,SP_DYN_LE00_FE_IN,Bosnia and Herzegovina,79.652
2011,SP_DYN_LE00_FE_IN,Bosnia and Herzegovina,79.382
2012,SP_DYN_LE00_FE_IN,Bosnia and Herzegovina,79.867
2013,SP_DYN_LE00_FE_IN,Bosnia and Herzegovina,78.624
2014,SP_DYN_LE00_FE_IN,Bosnia and Herzegovina,77.709
2015,SP_DYN_LE00_FE_IN,Bosnia and Herzegovina,78.112
2016,SP_DYN_LE00_FE_IN,Bosnia and Herzegovina,78.768
2017,SP_DYN_LE00_FE_IN,Bosnia and Herzegovina,78.958
2018,SP_DYN_LE00_FE_IN,Bosnia and Herzegovina,79.093
2019,SP_DYN_LE00_FE_IN,Bosnia and Herzegovina,79.22
2020,SP_DYN_LE00_FE_IN,Bosnia and Herzegovina,78.414
2021,SP_DYN_LE00_FE_IN,Bosnia and Herzegovina,77.53
1998,SP_DYN_LE00_IN,Bosnia and Herzegovina,73.901
1999,SP_DYN_LE00_IN,Bosnia and Herzegovina,75.076
2000,SP_DYN_LE00_IN,Bosnia and Herzegovina,74.496
2001,SP_DYN_LE00_IN,Bosnia and Herzegovina,75.06
2002,SP_DYN_LE00_IN,Bosnia and Herzegovina,74.612
2003,SP_DYN_LE00_IN,Bosnia and Herzegovina,75.782
2004,SP_DYN_LE00_IN,Bosnia and Herzegovina,76.133
2005,SP_DYN_LE00_IN,Bosnia and Herzegovina,75.42
2006,SP_DYN_LE00_IN,Bosnia and Herzegovina,76.247
2007,SP_DYN_LE00_IN,Bosnia and Herzegovina,76.161
2008,SP_DYN_LE00_IN,Bosnia and Herzegovina,76.838
2009,SP_DYN_LE00_IN,Bosnia and Herzegovina,76.976
2010,SP_DYN_LE00_IN,Bosnia and Herzegovina,77.073
2011,SP_DYN_LE00_IN,Bosnia and Herzegovina,77.007
2012,SP_DYN_LE00_IN,Bosnia and Herzegovina,77.191
2013,SP_DYN_LE00_IN,Bosnia and Herzegovina,76.33
2014,SP_DYN_LE00_IN,Bosnia and Herzegovina,75.659
2015,SP_DYN_LE00_IN,Bosnia and Herzegovina,76.182
2016,SP_DYN_LE00_IN,Bosnia and Herzegovina,76.808
2017,SP_DYN_LE00_IN,Bosnia and Herzegovina,76.935
2018,SP_DYN_LE00_IN,Bosnia and Herzegovina,77.093
2019,SP_DYN_LE00_IN,Bosnia and Herzegovina,77.241
2020,SP_DYN_LE00_IN,Bosnia and Herzegovina,76.225
2021,SP_DYN_LE00_IN,Bosnia and Herzegovina,75.3
1998,SP_DYN_LE00_MA_IN,Bosnia and Herzegovina,71.197
1999,SP_DYN_LE00_MA_IN,Bosnia and Herzegovina,72.039
2000,SP_DYN_LE00_MA_IN,Bosnia and Herzegovina,71.484
2001,SP_DYN_LE00_MA_IN,Bosnia and Herzegovina,71.932
2002,SP_DYN_LE00_MA_IN,Bosnia and Herzegovina,72.21
2003,SP_DYN_LE00_MA_IN,Bosnia and Herzegovina,72.806
2004,SP_DYN_LE00_MA_IN,Bosnia and Herzegovina,73.357
2005,SP_DYN_LE00_MA_IN,Bosnia and Herzegovina,72.36
2006,SP_DYN_LE00_MA_IN,Bosnia and Herzegovina,73.174
2007,SP_DYN_LE00_MA_IN,Bosnia and Herzegovina,73.201
2008,SP_DYN_LE00_MA_IN,Bosnia and Herzegovina,73.892
2009,SP_DYN_LE00_MA_IN,Bosnia and Herzegovina,74.067
2010,SP_DYN_LE00_MA_IN,Bosnia and Herzegovina,74.341
2011,SP_DYN_LE00_MA_IN,Bosnia and Herzegovina,74.492
2012,SP_DYN_LE00_MA_IN,Bosnia and Herzegovina,74.406
2013,SP_DYN_LE00_MA_IN,Bosnia and Herzegovina,73.945
2014,SP_DYN_LE00_MA_IN,Bosnia and Herzegovina,73.539
2015,SP_DYN_LE00_MA_IN,Bosnia and Herzegovina,74.18
2016,SP_DYN_LE00_MA_IN,Bosnia and Herzegovina,74.775
2017,SP_DYN_LE00_MA_IN,Bosnia and Herzegovina,74.849
2018,SP_DYN_LE00_MA_IN,Bosnia and Herzegovina,75.034
2019,SP_DYN_LE00_MA_IN,Bosnia and Herzegovina,75.208
2020,SP_DYN_LE00_MA_IN,Bosnia and Herzegovina,74.04
2021,SP_DYN_LE00_MA_IN,Bosnia and Herzegovina,73.108
1998,SP_DYN_LE00_FE_IN,Georgia,73.091
1999,SP_DYN_LE00_FE_IN,Georgia,73.324
2000,SP_DYN_LE00_FE_IN,Georgia,73.583
2001,SP_DYN_LE00_FE_IN,Georgia,73.807
2002,SP_DYN_LE00_FE_IN,Georgia,74.339
2003,SP_DYN_LE00_FE_IN,Georgia,74.631
2004,SP_DYN_LE00_FE_IN,Georgia,74.791
2005,SP_DYN_LE00_FE_IN,Georgia,75.596
2006,SP_DYN_LE00_FE_IN,Georgia,75.952
2007,SP_DYN_LE00_FE_IN,Georgia,75.784
2008,SP_DYN_LE00_FE_IN,Georgia,75.873
2009,SP_DYN_LE00_FE_IN,Georgia,76.427
2010,SP_DYN_LE00_FE_IN,Georgia,76.572
2011,SP_DYN_LE00_FE_IN,Georgia,76.854
2012,SP_DYN_LE00_FE_IN,Georgia,77.205
2013,SP_DYN_LE00_FE_IN,Georgia,77.436
2014,SP_DYN_LE00_FE_IN,Georgia,77.934
2015,SP_DYN_LE00_FE_IN,Georgia,78.131
2016,SP_DYN_LE00_FE_IN,Georgia,78.43
2017,SP_DYN_LE00_FE_IN,Georgia,78.224
2018,SP_DYN_LE00_FE_IN,Georgia,78.153
2019,SP_DYN_LE00_FE_IN,Georgia,78.429
2020,SP_DYN_LE00_FE_IN,Georgia,77.874
2021,SP_DYN_LE00_FE_IN,Georgia,76.681
1998,SP_DYN_LE00_IN,Georgia,69.102
1999,SP_DYN_LE00_IN,Georgia,69.319
2000,SP_DYN_LE00_IN,Georgia,69.575
2001,SP_DYN_LE00_IN,Georgia,69.606
2002,SP_DYN_LE00_IN,Georgia,70.024
2003,SP_DYN_LE00_IN,Georgia,70.333
2004,SP_DYN_LE00_IN,Georgia,70.567
2005,SP_DYN_LE00_IN,Georgia,71.13
2006,SP_DYN_LE00_IN,Georgia,71.394
2007,SP_DYN_LE00_IN,Georgia,71.568
2008,SP_DYN_LE00_IN,Georgia,71.332
2009,SP_DYN_LE00_IN,Georgia,71.95
2010,SP_DYN_LE00_IN,Georgia,72.128
2011,SP_DYN_LE00_IN,Georgia,72.39
2012,SP_DYN_LE00_IN,Georgia,72.412
2013,SP_DYN_LE00_IN,Georgia,72.628
2014,SP_DYN_LE00_IN,Georgia,73.099
2015,SP_DYN_LE00_IN,Georgia,73.297
2016,SP_DYN_LE00_IN,Georgia,73.569
2017,SP_DYN_LE00_IN,Georgia,73.57
2018,SP_DYN_LE00_IN,Georgia,73.341
2019,SP_DYN_LE00_IN,Georgia,73.47
2020,SP_DYN_LE00_IN,Georgia,72.765
2021,SP_DYN_LE00_IN,Georgia,71.694
1998,SP_DYN_LE00_MA_IN,Georgia,64.879
1999,SP_DYN_LE00_MA_IN,Georgia,65.09
2000,SP_DYN_LE00_MA_IN,Georgia,65.348
2001,SP_DYN_LE00_MA_IN,Georgia,65.225
2002,SP_DYN_LE00_MA_IN,Georgia,65.537
2003,SP_DYN_LE00_MA_IN,Georgia,65.853
2004,SP_DYN_LE00_MA_IN,Georgia,66.166
2005,SP_DYN_LE00_MA_IN,Georgia,66.529
2006,SP_DYN_LE00_MA_IN,Georgia,66.731
2007,SP_DYN_LE00_MA_IN,Georgia,67.193
2008,SP_DYN_LE00_MA_IN,Georgia,66.705
2009,SP_DYN_LE00_MA_IN,Georgia,67.391
2010,SP_DYN_LE00_MA_IN,Georgia,67.603
2011,SP_DYN_LE00_MA_IN,Georgia,67.856
2012,SP_DYN_LE00_MA_IN,Georgia,67.651
2013,SP_DYN_LE00_MA_IN,Georgia,67.866
2014,SP_DYN_LE00_MA_IN,Georgia,68.309
2015,SP_DYN_LE00_MA_IN,Georgia,68.477
2016,SP_DYN_LE00_MA_IN,Georgia,68.696
2017,SP_DYN_LE00_MA_IN,Georgia,68.836
2018,SP_DYN_LE00_MA_IN,Georgia,68.495
2019,SP_DYN_LE00_MA_IN,Georgia,68.493
2020,SP_DYN_LE00_MA_IN,Georgia,67.74
2021,SP_DYN_LE00_MA_IN,Georgia,66.803
1998,SP_DYN_LE00_FE_IN,Montenegro,77.463
1999,SP_DYN_LE00_FE_IN,Montenegro,75.969
2000,SP_DYN_LE00_FE_IN,Montenegro,76.717
2001,SP_DYN_LE00_FE_IN,Montenegro,77.013
2002,SP_DYN_LE00_FE_IN,Montenegro,77.057
2003,SP_DYN_LE00_FE_IN,Montenegro,76.841
2004,SP_DYN_LE00_FE_IN,Montenegro,77.8
2005,SP_DYN_LE00_FE_IN,Montenegro,76.8
2006,SP_DYN_LE00_FE_IN,Montenegro,76.4
2007,SP_DYN_LE00_FE_IN,Montenegro,76.9
2008,SP_DYN_LE00_FE_IN,Montenegro,77.8
2009,SP_DYN_LE00_FE_IN,Montenegro,77.5
2010,SP_DYN_LE00_FE_IN,Montenegro,78.5
2011,SP_DYN_LE00_FE_IN,Montenegro,78.8
2012,SP_DYN_LE00_FE_IN,Montenegro,78.3
2013,SP_DYN_LE00_FE_IN,Montenegro,79
2014,SP_DYN_LE00_FE_IN,Montenegro,78.9
2015,SP_DYN_LE00_FE_IN,Montenegro,78.6
2016,SP_DYN_LE00_FE_IN,Montenegro,78.9
2017,SP_DYN_LE00_FE_IN,Montenegro,79.2
2018,SP_DYN_LE00_FE_IN,Montenegro,79.3
2019,SP_DYN_LE00_FE_IN,Montenegro,79.5
2020,SP_DYN_LE00_FE_IN,Montenegro,78.8
2021,SP_DYN_LE00_FE_IN,Montenegro,77
1998,SP_DYN_LE00_IN,Montenegro,73.31421951
1999,SP_DYN_LE00_IN,Montenegro,72.6407561
2000,SP_DYN_LE00_IN,Montenegro,73.8184878
2001,SP_DYN_LE00_IN,Montenegro,74.06941463
2002,SP_DYN_LE00_IN,Montenegro,73.9064878
2003,SP_DYN_LE00_IN,Montenegro,73.93173171
2004,SP_DYN_LE00_IN,Montenegro,74.56395122
2005,SP_DYN_LE00_IN,Montenegro,73.98292683
2006,SP_DYN_LE00_IN,Montenegro,73.83902439
2007,SP_DYN_LE00_IN,Montenegro,74.33902439
2008,SP_DYN_LE00_IN,Montenegro,75.13658537
2009,SP_DYN_LE00_IN,Montenegro,75.14390244
2010,SP_DYN_LE00_IN,Montenegro,75.9902439
2011,SP_DYN_LE00_IN,Montenegro,75.98292683
2012,SP_DYN_LE00_IN,Montenegro,76.2
2013,SP_DYN_LE00_IN,Montenegro,76.4902439
2014,SP_DYN_LE00_IN,Montenegro,76.44146341
2015,SP_DYN_LE00_IN,Montenegro,76.44878049
2016,SP_DYN_LE00_IN,Montenegro,76.44146341
2017,SP_DYN_LE00_IN,Montenegro,76.48536585
2018,SP_DYN_LE00_IN,Montenegro,76.84146341
2019,SP_DYN_LE00_IN,Montenegro,76.68292683
2020,SP_DYN_LE00_IN,Montenegro,75.93170732
2021,SP_DYN_LE00_IN,Montenegro,73.82439024
1998,SP_DYN_LE00_MA_IN,Montenegro,69.363
1999,SP_DYN_LE00_MA_IN,Montenegro,69.471
2000,SP_DYN_LE00_MA_IN,Montenegro,71.058
2001,SP_DYN_LE00_MA_IN,Montenegro,71.266
2002,SP_DYN_LE00_MA_IN,Montenegro,70.906
2003,SP_DYN_LE00_MA_IN,Montenegro,71.161
2004,SP_DYN_LE00_MA_IN,Montenegro,71.482
2005,SP_DYN_LE00_MA_IN,Montenegro,71.3
2006,SP_DYN_LE00_MA_IN,Montenegro,71.4
2007,SP_DYN_LE00_MA_IN,Montenegro,71.9
2008,SP_DYN_LE00_MA_IN,Montenegro,72.6
2009,SP_DYN_LE00_MA_IN,Montenegro,72.9
2010,SP_DYN_LE00_MA_IN,Montenegro,73.6
2011,SP_DYN_LE00_MA_IN,Montenegro,73.3
2012,SP_DYN_LE00_MA_IN,Montenegro,74.2
2013,SP_DYN_LE00_MA_IN,Montenegro,74.1
2014,SP_DYN_LE00_MA_IN,Montenegro,74.1
2015,SP_DYN_LE00_MA_IN,Montenegro,74.4
2016,SP_DYN_LE00_MA_IN,Montenegro,74.1
2017,SP_DYN_LE00_MA_IN,Montenegro,73.9
2018,SP_DYN_LE00_MA_IN,Montenegro,74.5
2019,SP_DYN_LE00_MA_IN,Montenegro,74
2020,SP_DYN_LE00_MA_IN,Montenegro,73.2
2021,SP_DYN_LE00_MA_IN,Montenegro,70.8
1998,SP_DYN_LE00_FE_IN,North Macedonia,74.5
1999,SP_DYN_LE00_FE_IN,North Macedonia,75.3
2000,SP_DYN_LE00_FE_IN,North Macedonia,75.2
2001,SP_DYN_LE00_FE_IN,North Macedonia,76.1
2002,SP_DYN_LE00_FE_IN,North Macedonia,75.6
2003,SP_DYN_LE00_FE_IN,North Macedonia,75.7
2004,SP_DYN_LE00_FE_IN,North Macedonia,75.8
2005,SP_DYN_LE00_FE_IN,North Macedonia,75.9
2006,SP_DYN_LE00_FE_IN,North Macedonia,76.2
2007,SP_DYN_LE00_FE_IN,North Macedonia,75.9
2008,SP_DYN_LE00_FE_IN,North Macedonia,76.5
2009,SP_DYN_LE00_FE_IN,North Macedonia,76.7
2010,SP_DYN_LE00_FE_IN,North Macedonia,77.2
2011,SP_DYN_LE00_FE_IN,North Macedonia,77.2
2012,SP_DYN_LE00_FE_IN,North Macedonia,76.9
2013,SP_DYN_LE00_FE_IN,North Macedonia,77.5
2014,SP_DYN_LE00_FE_IN,North Macedonia,77.5
2015,SP_DYN_LE00_FE_IN,North Macedonia,77.4
2016,SP_DYN_LE00_FE_IN,North Macedonia,77.5
2017,SP_DYN_LE00_FE_IN,North Macedonia,77.9
2018,SP_DYN_LE00_FE_IN,North Macedonia,78.8
2019,SP_DYN_LE00_FE_IN,North Macedonia,78.6
2020,SP_DYN_LE00_FE_IN,North Macedonia,76.7
2021,SP_DYN_LE00_FE_IN,North Macedonia,76.77
1998,SP_DYN_LE00_IN,North Macedonia,72.29756098
1999,SP_DYN_LE00_IN,North Macedonia,72.7902439
2000,SP_DYN_LE00_IN,North Macedonia,72.94634146
2001,SP_DYN_LE00_IN,North Macedonia,73.43658537
2002,SP_DYN_LE00_IN,North Macedonia,73.03902439
2003,SP_DYN_LE00_IN,North Macedonia,73.24146341
2004,SP_DYN_LE00_IN,North Macedonia,73.59756098
2005,SP_DYN_LE00_IN,North Macedonia,73.69756098
2006,SP_DYN_LE00_IN,North Macedonia,73.89512195
2007,SP_DYN_LE00_IN,North Macedonia,73.8
2008,SP_DYN_LE00_IN,North Macedonia,74.4
2009,SP_DYN_LE00_IN,North Macedonia,74.44634146
2010,SP_DYN_LE00_IN,North Macedonia,74.99756098
2011,SP_DYN_LE00_IN,North Macedonia,75.1
2012,SP_DYN_LE00_IN,North Macedonia,74.90243902
2013,SP_DYN_LE00_IN,North Macedonia,75.4
2014,SP_DYN_LE00_IN,North Macedonia,75.45121951
2015,SP_DYN_LE00_IN,North Macedonia,75.40243902
2016,SP_DYN_LE00_IN,North Macedonia,75.4
2017,SP_DYN_LE00_IN,North Macedonia,75.95365854
2018,SP_DYN_LE00_IN,North Macedonia,76.64878049
2019,SP_DYN_LE00_IN,North Macedonia,76.60243902
2020,SP_DYN_LE00_IN,North Macedonia,74.39512195
2021,SP_DYN_LE00_IN,North Macedonia,74.53682927
1998,SP_DYN_LE00_MA_IN,North Macedonia,70.2
1999,SP_DYN_LE00_MA_IN,North Macedonia,70.4
2000,SP_DYN_LE00_MA_IN,North Macedonia,70.8
2001,SP_DYN_LE00_MA_IN,North Macedonia,70.9
