Year,SeriesCode,GeoAreaName,Activity,Sex,Value
2013,"SL_TLF_MANF","Israel","ISIC4_C","",11.6
2014,"SL_TLF_MANF","Israel","ISIC4_C","",11.58
2015,"SL_TLF_MANF","Israel","ISIC4_C","",11.34
2001,"SL_TLF_MANF","Canada","ISIC4_C","",14.88
2002,"SL_TLF_MANF","Canada","ISIC4_C","",14.97
2003,"SL_TLF_MANF","Canada","ISIC4_C","",14.54
2004,"SL_TLF_MANF","Canada","ISIC4_C","",14.43
2005,"SL_TLF_MANF","Canada","ISIC4_C","",13.67
2006,"SL_TLF_MANF","Canada","ISIC4_C","",12.82
2007,"SL_TLF_MANF","Canada","ISIC4_C","",12.08
2008,"SL_TLF_MANF","Canada","ISIC4_C","",11.33
2009,"SL_TLF_MANF","Canada","ISIC4_C","",10.43
2010,"SL_TLF_MANF","Canada","ISIC4_C","",10.08
2011,"SL_TLF_MANF","Canada","ISIC4_C","",10
2012,"SL_TLF_MANF","Canada","ISIC4_C","",10.02
2013,"SL_TLF_MANF","Canada","ISIC4_C","",9.74
2014,"SL_TLF_MANF","Canada","ISIC4_C","",9.61
2015,"SL_TLF_MANF","Canada","ISIC4_C","",9.54
2016,"SL_TLF_MANF","Canada","ISIC4_C","",9.37
2017,"SL_TLF_MANF","Canada","ISIC4_C","",9.36
2018,"SL_TLF_MANF","Canada","ISIC4_C","",9.26
2019,"SL_TLF_MANF","Canada","ISIC4_C","",9.09
2020,"SL_TLF_MANF","Canada","ISIC4_C","",9.18
2016,"SL_TLF_MANF","Israel","ISIC4_C","",11.16
2017,"SL_TLF_MANF","Israel","ISIC4_C","",10.9
2018,"SL_TLF_MANF","Israel","ISIC4_C","",10.67
2019,"SL_TLF_MANF","Israel","ISIC4_C","",9.97
2020,"SL_TLF_MANF","Israel","ISIC4_C","",9.43
2021,"SL_TLF_MANF","Israel","ISIC4_C","",9.68
2000,"SL_TLF_MANF","Italy","ISIC4_C","",23.05
2001,"SL_TLF_MANF","Italy","ISIC4_C","",22.77
2002,"SL_TLF_MANF","Italy","ISIC4_C","",22.68
2003,"SL_TLF_MANF","Italy","ISIC4_C","",22.43
2004,"SL_TLF_MANF","Italy","ISIC4_C","",21.83
2005,"SL_TLF_MANF","Italy","ISIC4_C","",21.35
2006,"SL_TLF_MANF","Italy","ISIC4_C","",20.98
2007,"SL_TLF_MANF","Italy","ISIC4_C","",21
2008,"SL_TLF_MANF","Italy","ISIC4_C","",19.91
2009,"SL_TLF_MANF","Italy","ISIC4_C","",19.29
2010,"SL_TLF_MANF","Italy","ISIC4_C","",18.63
2011,"SL_TLF_MANF","Italy","ISIC4_C","",18.7
2012,"SL_TLF_MANF","Italy","ISIC4_C","",18.31
2013,"SL_TLF_MANF","Italy","ISIC4_C","",18.31
2014,"SL_TLF_MANF","Italy","ISIC4_C","",18.56
2015,"SL_TLF_MANF","Italy","ISIC4_C","",18.35
2016,"SL_TLF_MANF","Italy","ISIC4_C","",18.23
2017,"SL_TLF_MANF","Italy","ISIC4_C","",18.19
2018,"SL_TLF_MANF","Italy","ISIC4_C","",18.39
2019,"SL_TLF_MANF","Italy","ISIC4_C","",18.5
2020,"SL_TLF_MANF","Italy","ISIC4_C","",18.73
2021,"SL_TLF_MANF","Italy","ISIC4_C","",18.55
2000,"SL_TLF_MANF","Japan","ISIC4_C","",20.56
2001,"SL_TLF_MANF","Japan","ISIC4_C","",20.11
2002,"SL_TLF_MANF","Japan","ISIC4_C","",19.31
2003,"SL_TLF_MANF","Japan","ISIC4_C","",19.14
2004,"SL_TLF_MANF","Japan","ISIC4_C","",18.68
2021,"SL_TLF_MANF","Canada","ISIC4_C","",9.19
2022,"SL_TLF_MANF","Canada","ISIC4_C","",8.93
2000,"SL_TLF_MANF","Chile","ISIC4_C","",14.01
2001,"SL_TLF_MANF","Chile","ISIC4_C","",14.27
2002,"SL_TLF_MANF","Chile","ISIC4_C","",14.11
2003,"SL_TLF_MANF","Chile","ISIC4_C","",14.05
2006,"SL_TLF_MANF","Chile","ISIC4_C","",13.51
2009,"SL_TLF_MANF","Chile","ISIC4_C","",10.29
2010,"SL_TLF_MANF","Chile","ISIC4_C","",11.25
2011,"SL_TLF_MANF","Chile","ISIC4_C","",11.47
2012,"SL_TLF_MANF","Chile","ISIC4_C","",11.54
2013,"SL_TLF_MANF","Chile","ISIC4_C","",11.37
2014,"SL_TLF_MANF","Chile","ISIC4_C","",11.3
2015,"SL_TLF_MANF","Chile","ISIC4_C","",11.15
2016,"SL_TLF_MANF","Chile","ISIC4_C","",10.85
2017,"SL_TLF_MANF","Chile","ISIC4_C","",10.76
2018,"SL_TLF_MANF","Chile","ISIC4_C","",10.34
2019,"SL_TLF_MANF","Chile","ISIC4_C","",9.85
2020,"SL_TLF_MANF","Chile","ISIC4_C","",10.07
2021,"SL_TLF_MANF","Chile","ISIC4_C","",9.95
2005,"SL_TLF_MANF","Japan","ISIC4_C","",18.47
2006,"SL_TLF_MANF","Japan","ISIC4_C","",18.73
2007,"SL_TLF_MANF","Japan","ISIC4_C","",18.7
2008,"SL_TLF_MANF","Japan","ISIC4_C","",18.41
2009,"SL_TLF_MANF","Japan","ISIC4_C","",17.09
2010,"SL_TLF_MANF","Japan","ISIC4_C","",16.77
2011,"SL_TLF_MANF","Japan","ISIC4_C","",16.72
2012,"SL_TLF_MANF","Japan","ISIC4_C","",16.46
2013,"SL_TLF_MANF","Japan","ISIC4_C","",16.46
2014,"SL_TLF_MANF","Japan","ISIC4_C","",16.36
2015,"SL_TLF_MANF","Japan","ISIC4_C","",16.28
2016,"SL_TLF_MANF","Japan","ISIC4_C","",16.13
2017,"SL_TLF_MANF","Japan","ISIC4_C","",16.12
2018,"SL_TLF_MANF","Japan","ISIC4_C","",15.97
2019,"SL_TLF_MANF","Japan","ISIC4_C","",15.89
2020,"SL_TLF_MANF","Japan","ISIC4_C","",15.65
2021,"SL_TLF_MANF","Japan","ISIC4_C","",15.55
2022,"SL_TLF_MANF","Japan","ISIC4_C","",15.53
2001,"SL_TLF_MANF","Kazakhstan","ISIC4_C","",7.67
2002,"SL_TLF_MANF","Kazakhstan","ISIC4_C","",7.51
2003,"SL_TLF_MANF","Kazakhstan","ISIC4_C","",7.25
2016,"SL_TLF_MANF","China","ISIC4_C","",29.24
2017,"SL_TLF_MANF","China","ISIC4_C","",28.61
2018,"SL_TLF_MANF","China","ISIC4_C","",28.18
2019,"SL_TLF_MANF","China","ISIC4_C","",28.14
2020,"SL_TLF_MANF","China","ISIC4_C","",28.7
2000,"SL_TLF_MANF","Colombia","ISIC4_C","",20.21
2001,"SL_TLF_MANF","Colombia","ISIC4_C","",13.33
2004,"SL_TLF_MANF","Kazakhstan","ISIC4_C","",7.24
2005,"SL_TLF_MANF","Kazakhstan","ISIC4_C","",7.44
2006,"SL_TLF_MANF","Kazakhstan","ISIC4_C","",7.49
2007,"SL_TLF_MANF","Kazakhstan","ISIC4_C","",7.47
2008,"SL_TLF_MANF","Kazakhstan","ISIC4_C","",7.29
2009,"SL_TLF_MANF","Kazakhstan","ISIC4_C","",6.87
2010,"SL_TLF_MANF","Kazakhstan","ISIC4_C","",6.97
2011,"SL_TLF_MANF","Kazakhstan","ISIC4_C","",6.53
2012,"SL_TLF_MANF","Kazakhstan","ISIC4_C","",6.39
2013,"SL_TLF_MANF","Kazakhstan","ISIC4_C","",6.39
2002,"SL_TLF_MANF","Colombia","ISIC4_C","",13.44
2003,"SL_TLF_MANF","Colombia","ISIC4_C","",13.47
2004,"SL_TLF_MANF","Colombia","ISIC4_C","",13.92
2005,"SL_TLF_MANF","Colombia","ISIC4_C","",13.73
2006,"SL_TLF_MANF","Colombia","ISIC4_C","",13.13
2007,"SL_TLF_MANF","Colombia","ISIC4_C","",14.96
2008,"SL_TLF_MANF","Colombia","ISIC4_C","",13.29
2009,"SL_TLF_MANF","Colombia","ISIC4_C","",13.16
2010,"SL_TLF_MANF","Colombia","ISIC4_C","",12.78
2011,"SL_TLF_MANF","Colombia","ISIC4_C","",12.96
2015,"SL_TLF_MANF","Kazakhstan","ISIC4_C","",6.41
2017,"SL_TLF_MANF","Kazakhstan","ISIC4_C","",6.77
2020,"SL_TLF_MANF","Kazakhstan","ISIC4_C","",6.66
2000,"SL_TLF_MANF","Republic of Korea","ISIC4_C","",20.16
2001,"SL_TLF_MANF","Republic of Korea","ISIC4_C","",19.66
2002,"SL_TLF_MANF","Republic of Korea","ISIC4_C","",19.06
2003,"SL_TLF_MANF","Republic of Korea","ISIC4_C","",18.88
2004,"SL_TLF_MANF","Republic of Korea","ISIC4_C","",18.33
2005,"SL_TLF_MANF","Republic of Korea","ISIC4_C","",17.92
2006,"SL_TLF_MANF","Republic of Korea","ISIC4_C","",17.41
2012,"SL_TLF_MANF","Colombia","ISIC4_C","",12.78
2013,"SL_TLF_MANF","Colombia","ISIC4_C","",12
2014,"SL_TLF_MANF","Colombia","ISIC4_C","",11.91
2015,"SL_TLF_MANF","Colombia","ISIC4_C","",11.68
2016,"SL_TLF_MANF","Colombia","ISIC4_C","",11.32
2017,"SL_TLF_MANF","Colombia","ISIC4_C","",11.68
2018,"SL_TLF_MANF","Colombia","ISIC4_C","",11.86
2019,"SL_TLF_MANF","Colombia","ISIC4_C","",11.66
2020,"SL_TLF_MANF","Colombia","ISIC4_C","",10.94
2021,"SL_TLF_MANF","Colombia","ISIC4_C","",10.82
2000,"SL_TLF_MANF","Costa Rica","ISIC4_C","",14.43
2001,"SL_TLF_MANF","Costa Rica","ISIC4_C","",15
2002,"SL_TLF_MANF","Costa Rica","ISIC4_C","",14.26
2003,"SL_TLF_MANF","Costa Rica","ISIC4_C","",14.02
2004,"SL_TLF_MANF","Costa Rica","ISIC4_C","",13.88
2005,"SL_TLF_MANF","Costa Rica","ISIC4_C","",13.66
2006,"SL_TLF_MANF","Costa Rica","ISIC4_C","",13.33
2007,"SL_TLF_MANF","Costa Rica","ISIC4_C","",13.07
2008,"SL_TLF_MANF","Costa Rica","ISIC4_C","",12.24
2009,"SL_TLF_MANF","Costa Rica","ISIC4_C","",12.83
2007,"SL_TLF_MANF","Republic of Korea","ISIC4_C","",17.04
2008,"SL_TLF_MANF","Republic of Korea","ISIC4_C","",16.73
2009,"SL_TLF_MANF","Republic of Korea","ISIC4_C","",16.22
2010,"SL_TLF_MANF","Republic of Korea","ISIC4_C","",16.81
2011,"SL_TLF_MANF","Republic of Korea","ISIC4_C","",16.81
2012,"SL_TLF_MANF","Republic of Korea","ISIC4_C","",16.61
2013,"SL_TLF_MANF","Republic of Korea","ISIC4_C","",16.91
2014,"SL_TLF_MANF","Republic of Korea","ISIC4_C","",17.08
2015,"SL_TLF_MANF","Republic of Korea","ISIC4_C","",17.5
2016,"SL_TLF_MANF","Republic of Korea","ISIC4_C","",17.29
2010,"SL_TLF_MANF","Costa Rica","ISIC4_C","",12.02
2011,"SL_TLF_MANF","Costa Rica","ISIC4_C","",10.63
2012,"SL_TLF_MANF","Costa Rica","ISIC4_C","",9.59
2013,"SL_TLF_MANF","Costa Rica","ISIC4_C","",8.64
2014,"SL_TLF_MANF","Costa Rica","ISIC4_C","",8.95
2015,"SL_TLF_MANF","Costa Rica","ISIC4_C","",10.45
2016,"SL_TLF_MANF","Costa Rica","ISIC4_C","",9.84
2017,"SL_TLF_MANF","Costa Rica","ISIC4_C","",9.82
2018,"SL_TLF_MANF","Costa Rica","ISIC4_C","",10.61
2019,"SL_TLF_MANF","Costa Rica","ISIC4_C","",10.06
2017,"SL_TLF_MANF","Republic of Korea","ISIC4_C","",17.01
2018,"SL_TLF_MANF","Republic of Korea","ISIC4_C","",16.75
2019,"SL_TLF_MANF","Republic of Korea","ISIC4_C","",16.26
2020,"SL_TLF_MANF","Republic of Korea","ISIC4_C","",16.19
2021,"SL_TLF_MANF","Republic of Korea","ISIC4_C","",15.94
2022,"SL_TLF_MANF","Republic of Korea","ISIC4_C","",15.95
2000,"SL_TLF_MANF","Kyrgyzstan","ISIC4_C","",6.39
2001,"SL_TLF_MANF","Kyrgyzstan","ISIC4_C","",6.24
2002,"SL_TLF_MANF","Kyrgyzstan","ISIC4_C","",6.74
2003,"SL_TLF_MANF","Kyrgyzstan","ISIC4_C","",7.26
2020,"SL_TLF_MANF","Costa Rica","ISIC4_C","",10.14
2021,"SL_TLF_MANF","Costa Rica","ISIC4_C","",10.05
2001,"SL_TLF_MANF","Croatia","ISIC4_C","",18.47
2002,"SL_TLF_MANF","Croatia","ISIC4_C","",20.45
2003,"SL_TLF_MANF","Croatia","ISIC4_C","",19.72
2004,"SL_TLF_MANF","Croatia","ISIC4_C","",19.21
2005,"SL_TLF_MANF","Croatia","ISIC4_C","",18.06
2006,"SL_TLF_MANF","Croatia","ISIC4_C","",19.04
2007,"SL_TLF_MANF","Croatia","ISIC4_C","",19.15
2008,"SL_TLF_MANF","Croatia","ISIC4_C","",18.62
2004,"SL_TLF_MANF","Kyrgyzstan","ISIC4_C","",7.7
2005,"SL_TLF_MANF","Kyrgyzstan","ISIC4_C","",7.89
2006,"SL_TLF_MANF","Kyrgyzstan","ISIC4_C","",8.49
2007,"SL_TLF_MANF","Kyrgyzstan","ISIC4_C","",8.35
2008,"SL_TLF_MANF","Kyrgyzstan","ISIC4_C","",8.15
2010,"SL_TLF_MANF","Kyrgyzstan","ISIC4_C","",6.92
2011,"SL_TLF_MANF","Kyrgyzstan","ISIC4_C","",6.9
2012,"SL_TLF_MANF","Kyrgyzstan","ISIC4_C","",6.9
2013,"SL_TLF_MANF","Kyrgyzstan","ISIC4_C","",6.31
2014,"SL_TLF_MANF","Kyrgyzstan","ISIC4_C","",6.41
2009,"SL_TLF_MANF","Croatia","ISIC4_C","",17.38
2010,"SL_TLF_MANF","Croatia","ISIC4_C","",16.62
2011,"SL_TLF_MANF","Croatia","ISIC4_C","",17.25
2012,"SL_TLF_MANF","Croatia","ISIC4_C","",17.49
2013,"SL_TLF_MANF","Croatia","ISIC4_C","",17.15
2014,"SL_TLF_MANF","Croatia","ISIC4_C","",17.15
2015,"SL_TLF_MANF","Croatia","ISIC4_C","",16.63
2016,"SL_TLF_MANF","Croatia","ISIC4_C","",17.03
2017,"SL_TLF_MANF","Croatia","ISIC4_C","",17
2018,"SL_TLF_MANF","Croatia","ISIC4_C","",17.28
2019,"SL_TLF_MANF","Croatia","ISIC4_C","",17.81
2020,"SL_TLF_MANF","Croatia","ISIC4_C","",17.7
2021,"SL_TLF_MANF","Croatia","ISIC4_C","",17.72
2000,"SL_TLF_MANF","Cyprus","ISIC4_C","",12.79
2001,"SL_TLF_MANF","Cyprus","ISIC4_C","",12.75
2002,"SL_TLF_MANF","Cyprus","ISIC4_C","",12.22
2003,"SL_TLF_MANF","Cyprus","ISIC4_C","",10.97
2004,"SL_TLF_MANF","Cyprus","ISIC4_C","",11.11
2005,"SL_TLF_MANF","Cyprus","ISIC4_C","",11.5
2006,"SL_TLF_MANF","Cyprus","ISIC4_C","",10.43
2007,"SL_TLF_MANF","Cyprus","ISIC4_C","",9.84
2015,"SL_TLF_MANF","Kyrgyzstan","ISIC4_C","",6.77
2016,"SL_TLF_MANF","Kyrgyzstan","ISIC4_C","",6.95
2017,"SL_TLF_MANF","Kyrgyzstan","ISIC4_C","",11.48
2018,"SL_TLF_MANF","Kyrgyzstan","ISIC4_C","",10.74
2019,"SL_TLF_MANF","Kyrgyzstan","ISIC4_C","",10.96
2020,"SL_TLF_MANF","Kyrgyzstan","ISIC4_C","",10.47
2021,"SL_TLF_MANF","Kyrgyzstan","ISIC4_C","",10.69
2000,"SL_TLF_MANF","Latvia","ISIC4_C","",18.5
2001,"SL_TLF_MANF","Latvia","ISIC4_C","",17.12
2002,"SL_TLF_MANF","Latvia","ISIC4_C","",16.44
2008,"SL_TLF_MANF","Cyprus","ISIC4_C","",9.67
2009,"SL_TLF_MANF","Cyprus","ISIC4_C","",9.06
2010,"SL_TLF_MANF","Cyprus","ISIC4_C","",8.32
2011,"SL_TLF_MANF","Cyprus","ISIC4_C","",7.79
2012,"SL_TLF_MANF","Cyprus","ISIC4_C","",7.48
2013,"SL_TLF_MANF","Cyprus","ISIC4_C","",7.51
2014,"SL_TLF_MANF","Cyprus","ISIC4_C","",8.17
2015,"SL_TLF_MANF","Cyprus","ISIC4_C","",7.79
2016,"SL_TLF_MANF","Cyprus","ISIC4_C","",7.17
2017,"SL_TLF_MANF","Cyprus","ISIC4_C","",7.16
2003,"SL_TLF_MANF","Latvia","ISIC4_C","",16.62
2004,"SL_TLF_MANF","Latvia","ISIC4_C","",16.18
2005,"SL_TLF_MANF","Latvia","ISIC4_C","",15.21
2006,"SL_TLF_MANF","Latvia","ISIC4_C","",15.06
2007,"SL_TLF_MANF","Latvia","ISIC4_C","",14.35
2008,"SL_TLF_MANF","Latvia","ISIC4_C","",14.82
2009,"SL_TLF_MANF","Latvia","ISIC4_C","",13.2
2010,"SL_TLF_MANF","Latvia","ISIC4_C","",13.18
2011,"SL_TLF_MANF","Latvia","ISIC4_C","",13.28
2012,"SL_TLF_MANF","Latvia","ISIC4_C","",13.99
2013,"SL_TLF_MANF","Latvia","ISIC4_C","",14.06
2014,"SL_TLF_MANF","Latvia","ISIC4_C","",13.43
2015,"SL_TLF_MANF","Latvia","ISIC4_C","",12.98
2016,"SL_TLF_MANF","Latvia","ISIC4_C","",13.83
2017,"SL_TLF_MANF","Latvia","ISIC4_C","",13.51
2018,"SL_TLF_MANF","Latvia","ISIC4_C","",12.86
2019,"SL_TLF_MANF","Latvia","ISIC4_C","",12.65
2020,"SL_TLF_MANF","Latvia","ISIC4_C","",12.82
2021,"SL_TLF_MANF","Latvia","ISIC4_C","",12.57
2000,"SL_TLF_MANF","Lithuania","ISIC4_C","",18.21
2001,"SL_TLF_MANF","Lithuania","ISIC4_C","",18.08
2002,"SL_TLF_MANF","Lithuania","ISIC4_C","",17.8
2003,"SL_TLF_MANF","Lithuania","ISIC4_C","",18.05
2004,"SL_TLF_MANF","Lithuania","ISIC4_C","",17.87
2005,"SL_TLF_MANF","Lithuania","ISIC4_C","",17.99
2006,"SL_TLF_MANF","Lithuania","ISIC4_C","",17.67
2007,"SL_TLF_MANF","Lithuania","ISIC4_C","",17.46
2008,"SL_TLF_MANF","Lithuania","ISIC4_C","",17.07
2009,"SL_TLF_MANF","Lithuania","ISIC4_C","",15.84
2010,"SL_TLF_MANF","Lithuania","ISIC4_C","",15.37
2011,"SL_TLF_MANF","Lithuania","ISIC4_C","",15.55
2012,"SL_TLF_MANF","Lithuania","ISIC4_C","",15.7
2013,"SL_TLF_MANF","Lithuania","ISIC4_C","",15.43
2014,"SL_TLF_MANF","Lithuania","ISIC4_C","",15.06
2015,"SL_TLF_MANF","Lithuania","ISIC4_C","",15.19
2016,"SL_TLF_MANF","Lithuania","ISIC4_C","",15.44
2017,"SL_TLF_MANF","Lithuania","ISIC4_C","",15.41
2018,"SL_TLF_MANF","Lithuania","ISIC4_C","",15.98
2019,"SL_TLF_MANF","Lithuania","ISIC4_C","",15.88
2020,"SL_TLF_MANF","Lithuania","ISIC4_C","",15.81
2021,"SL_TLF_MANF","Lithuania","ISIC4_C","",16.55
2000,"SL_TLF_MANF","Luxembourg","ISIC4_C","",11.54
2001,"SL_TLF_MANF","Luxembourg","ISIC4_C","",11.18
2002,"SL_TLF_MANF","Luxembourg","ISIC4_C","",10.25
2003,"SL_TLF_MANF","Luxembourg","ISIC4_C","",9.84
2004,"SL_TLF_MANF","Luxembourg","ISIC4_C","",9.51
2005,"SL_TLF_MANF","Luxembourg","ISIC4_C","",8.73
2006,"SL_TLF_MANF","Luxembourg","ISIC4_C","",8.14
2007,"SL_TLF_MANF","Luxembourg","ISIC4_C","",7.85
2008,"SL_TLF_MANF","Luxembourg","ISIC4_C","",6.32
2009,"SL_TLF_MANF","Luxembourg","ISIC4_C","",6.19
2010,"SL_TLF_MANF","Luxembourg","ISIC4_C","",5.63
2011,"SL_TLF_MANF","Luxembourg","ISIC4_C","",5.81
2012,"SL_TLF_MANF","Luxembourg","ISIC4_C","",5.32
2013,"SL_TLF_MANF","Luxembourg","ISIC4_C","",4.87
2014,"SL_TLF_MANF","Luxembourg","ISIC4_C","",5.38
2015,"SL_TLF_MANF","Luxembourg","ISIC4_C","",4.6
2016,"SL_TLF_MANF","Luxembourg","ISIC4_C","",4.24
2017,"SL_TLF_MANF","Luxembourg","ISIC4_C","",3.39
2018,"SL_TLF_MANF","Luxembourg","ISIC4_C","",4.21
2019,"SL_TLF_MANF","Luxembourg","ISIC4_C","",3.75
2020,"SL_TLF_MANF","Luxembourg","ISIC4_C","",3.77
2021,"SL_TLF_MANF","Luxembourg","ISIC4_C","",3.18
2000,"SL_TLF_MANF","Malta","ISIC4_C","",22.77
2001,"SL_TLF_MANF","Malta","ISIC4_C","",21.35
2002,"SL_TLF_MANF","Malta","ISIC4_C","",21.4
2003,"SL_TLF_MANF","Malta","ISIC4_C","",19.33
2004,"SL_TLF_MANF","Malta","ISIC4_C","",20.16
2005,"SL_TLF_MANF","Malta","ISIC4_C","",19.18
2006,"SL_TLF_MANF","Malta","ISIC4_C","",17.38
2007,"SL_TLF_MANF","Malta","ISIC4_C","",16.51
2008,"SL_TLF_MANF","Malta","ISIC4_C","",14.96
2009,"SL_TLF_MANF","Malta","ISIC4_C","",14.76
2010,"SL_TLF_MANF","Malta","ISIC4_C","",15.13
2011,"SL_TLF_MANF","Malta","ISIC4_C","",15.21
2012,"SL_TLF_MANF","Malta","ISIC4_C","",13.39
2013,"SL_TLF_MANF","Malta","ISIC4_C","",12.85
2014,"SL_TLF_MANF","Malta","ISIC4_C","",12.78
2015,"SL_TLF_MANF","Malta","ISIC4_C","",12.38
2016,"SL_TLF_MANF","Malta","ISIC4_C","",11.96
2017,"SL_TLF_MANF","Malta","ISIC4_C","",11.82
2018,"SL_TLF_MANF","Malta","ISIC4_C","",11.33
2019,"SL_TLF_MANF","Malta","ISIC4_C","",11.06
2020,"SL_TLF_MANF","Malta","ISIC4_C","",11.07
2021,"SL_TLF_MANF","Malta","ISIC4_C","",10.48
2000,"SL_TLF_MANF","Mexico","ISIC4_C","",19.6
2001,"SL_TLF_MANF","Mexico","ISIC4_C","",19.07
2002,"SL_TLF_MANF","Mexico","ISIC4_C","",22.46
2003,"SL_TLF_MANF","Mexico","ISIC4_C","",22.03
2004,"SL_TLF_MANF","Mexico","ISIC4_C","",22.02
2005,"SL_TLF_MANF","Mexico","ISIC4_C","",16.78
2006,"SL_TLF_MANF","Mexico","ISIC4_C","",16.78
2007,"SL_TLF_MANF","Mexico","ISIC4_C","",16.52
2008,"SL_TLF_MANF","Mexico","ISIC4_C","",15.93
2009,"SL_TLF_MANF","Mexico","ISIC4_C","",15.04
2010,"SL_TLF_MANF","Mexico","ISIC4_C","",15.36
2011,"SL_TLF_MANF","Mexico","ISIC4_C","",15.3
2012,"SL_TLF_MANF","Mexico","ISIC4_C","",15.28
2013,"SL_TLF_MANF","Mexico","ISIC4_C","",15.66
2014,"SL_TLF_MANF","Mexico","ISIC4_C","",15.96
2015,"SL_TLF_MANF","Mexico","ISIC4_C","",16.1
2016,"SL_TLF_MANF","Mexico","ISIC4_C","",16.4
2017,"SL_TLF_MANF","Mexico","ISIC4_C","",16.71
2018,"SL_TLF_MANF","Mexico","ISIC4_C","",16.76
2019,"SL_TLF_MANF","Mexico","ISIC4_C","",16.72
2020,"SL_TLF_MANF","Mexico","ISIC4_C","",16.56
2021,"SL_TLF_MANF","Mexico","ISIC4_C","",16.48
2006,"SL_TLF_MANF","Republic of Moldova","ISIC4_C","",8.24
2007,"SL_TLF_MANF","Republic of Moldova","ISIC4_C","",7.66
2008,"SL_TLF_MANF","Republic of Moldova","ISIC4_C","",7.94
2009,"SL_TLF_MANF","Republic of Moldova","ISIC4_C","",7.39
2010,"SL_TLF_MANF","Republic of Moldova","ISIC4_C","",6.62
2011,"SL_TLF_MANF","Republic of Moldova","ISIC4_C","",6.84
2012,"SL_TLF_MANF","Republic of Moldova","ISIC4_C","",6.42
2013,"SL_TLF_MANF","Republic of Moldova","ISIC4_C","",5.98
2014,"SL_TLF_MANF","Republic of Moldova","ISIC4_C","",5.92
2015,"SL_TLF_MANF","Republic of Moldova","ISIC4_C","",5.88
2016,"SL_TLF_MANF","Republic of Moldova","ISIC4_C","",5.92
2017,"SL_TLF_MANF","Republic of Moldova","ISIC4_C","",5.64
2018,"SL_TLF_MANF","Republic of Moldova","ISIC4_C","",6.06
2019,"SL_TLF_MANF","Republic of Moldova","ISIC4_C","",7.1
2020,"SL_TLF_MANF","Republic of Moldova","ISIC4_C","",6.58
2021,"SL_TLF_MANF","Republic of Moldova","ISIC4_C","",6.61
2003,"SL_TLF_MANF","Montenegro","ISIC4_C","",13.71
2005,"SL_TLF_MANF","Montenegro","ISIC4_C","",12.24
2007,"SL_TLF_MANF","Montenegro","ISIC4_C","",10.95
2011,"SL_TLF_MANF","Montenegro","ISIC4_C","",7.99
2012,"SL_TLF_MANF","Montenegro","ISIC4_C","",7.39
2013,"SL_TLF_MANF","Montenegro","ISIC4_C","",7.22
2014,"SL_TLF_MANF","Montenegro","ISIC4_C","",6.61
2015,"SL_TLF_MANF","Montenegro","ISIC4_C","",6.68
2016,"SL_TLF_MANF","Montenegro","ISIC4_C","",5.62
2017,"SL_TLF_MANF","Montenegro","ISIC4_C","",5.52
2018,"SL_TLF_MANF","Montenegro","ISIC4_C","",6.08
2019,"SL_TLF_MANF","Montenegro","ISIC4_C","",5.97
2020,"SL_TLF_MANF","Montenegro","ISIC4_C","",6.1
2000,"SL_TLF_MANF","Netherlands (Kingdom of the)","ISIC4_C","",13.93
2001,"SL_TLF_MANF","Netherlands (Kingdom of the)","ISIC4_C","",13.61
2002,"SL_TLF_MANF","Netherlands (Kingdom of the)","ISIC4_C","",12.61
2003,"SL_TLF_MANF","Netherlands (Kingdom of the)","ISIC4_C","",12.99
2004,"SL_TLF_MANF","Netherlands (Kingdom of the)","ISIC4_C","",12.92
2005,"SL_TLF_MANF","Netherlands (Kingdom of the)","ISIC4_C","",13.23
2006,"SL_TLF_MANF","Netherlands (Kingdom of the)","ISIC4_C","",12.97
2007,"SL_TLF_MANF","Netherlands (Kingdom of the)","ISIC4_C","",12.34
2008,"SL_TLF_MANF","Netherlands (Kingdom of the)","ISIC4_C","",10.98
2009,"SL_TLF_MANF","Netherlands (Kingdom of the)","ISIC4_C","",10.23
2010,"SL_TLF_MANF","Netherlands (Kingdom of the)","ISIC4_C","",9.6
2011,"SL_TLF_MANF","Netherlands (Kingdom of the)","ISIC4_C","",9.18
2012,"SL_TLF_MANF","Netherlands (Kingdom of the)","ISIC4_C","",9.2
2013,"SL_TLF_MANF","Netherlands (Kingdom of the)","ISIC4_C","",9.23
2014,"SL_TLF_MANF","Netherlands (Kingdom of the)","ISIC4_C","",9.28
2015,"SL_TLF_MANF","Netherlands (Kingdom of the)","ISIC4_C","",9.45
2016,"SL_TLF_MANF","Netherlands (Kingdom of the)","ISIC4_C","",9.52
2017,"SL_TLF_MANF","Netherlands (Kingdom of the)","ISIC4_C","",9.3
2018,"SL_TLF_MANF","Netherlands (Kingdom of the)","ISIC4_C","",9.24
2019,"SL_TLF_MANF","Netherlands (Kingdom of the)","ISIC4_C","",9.04
2020,"SL_TLF_MANF","Netherlands (Kingdom of the)","ISIC4_C","",8.97
2021,"SL_TLF_MANF","Netherlands (Kingdom of the)","ISIC4_C","",8.34
2000,"SL_TLF_MANF","New Zealand","ISIC4_C","",15.83
2001,"SL_TLF_MANF","New Zealand","ISIC4_C","",15.93
2002,"SL_TLF_MANF","New Zealand","ISIC4_C","",15.58
2003,"SL_TLF_MANF","New Zealand","ISIC4_C","",14.57
