Indicator,Disaggregations,Number of disaggregations
#17-2-1-DC_ODA_SIDS,"SeriesCode, GeoAreaName",2
#17-2-1-DC_ODA_SIDSG,"SeriesCode, GeoAreaName",2
#17-2-1-DC_ODA_TOTG,"SeriesCode, GeoAreaName",2
#17-2-1-DC_ODA_TOTGGE,"SeriesCode, GeoAreaName",2
#17-2-1-DC_ODA_TOTL,"SeriesCode, GeoAreaName",2
#17-2-1-DC_ODA_TOTLGE,"SeriesCode, GeoAreaName",2
#17-3-1-DC_OSSD_GRT,"SeriesCode, GeoAreaName",2
#17-3-1-DC_OSSD_MPF,"SeriesCode, GeoAreaName",2
#17-3-1-DC_OSSD_OFFCL,"SeriesCode, GeoAreaName",2
#17-3-1-DC_OSSD_OFFNL,"SeriesCode, GeoAreaName",2
#17-3-1-DC_OSSD_PRVGRT,"SeriesCode, GeoAreaName",2
#17-3-1-GF_FRN_FDI,"SeriesCode, GeoAreaName",2
#17-3-2,"SeriesCode, GeoAreaName",2
#17-4-1,"SeriesCode, GeoAreaName",2
#17-6-1-IT_NET_BBND,"SeriesCode, GeoAreaName, Type of speed",3
#17-6-1-IT_NET_BBNDN,"SeriesCode, GeoAreaName, Type of speed",3
#17-7-1-DC_ENVTECH_EXP,"SeriesCode, GeoAreaName",2
#17-7-1-DC_ENVTECH_IMP,"SeriesCode, GeoAreaName",2
#17-7-1-DC_ENVTECH_INV,"SeriesCode, GeoAreaName, Activity",3
#17-7-1-DC_ENVTECH_REXP,"SeriesCode, GeoAreaName",2
#17-7-1-DC_ENVTECH_RIMP,"SeriesCode, GeoAreaName",2
#17-7-1-DC_ENVTECH_TT,"SeriesCode, GeoAreaName",2
#17-8-1,"SeriesCode, GeoAreaName, Sex",3
#2-1-1,"SeriesCode, GeoAreaName",2
#2-1-2,"SeriesCode, GeoAreaName, Location, Age, Sex",5
#2-2-1,"SeriesCode, GeoAreaName, Age",3
#2-2-2,"SeriesCode, GeoAreaName, Age",3
#2-2-3,"SeriesCode, GeoAreaName, Age, Sex",4
#2-3-1,"SeriesCode, GeoAreaName, Sex",3
#2-3-2,"SeriesCode, GeoAreaName, Sex",3
#2-4-1,"SeriesCode, GeoAreaName",2
#2-4-1-a-AG_LND_AGRBIO,"SeriesCode, GeoAreaName",2
#2-4-1-a-AG_LND_AGRWAG,"SeriesCode, GeoAreaName",2
#2-4-1-a-AG_LND_FERTMG,"SeriesCode, GeoAreaName",2
#2-4-1-a-AG_LND_FIES,"SeriesCode, GeoAreaName",2
#2-4-1-a-AG_LND_FOVH,"SeriesCode, GeoAreaName",2
#2-4-1-a-AG_LND_H2OAVAIL,"SeriesCode, GeoAreaName",2
#2-4-1-a-AG_LND_LNDSTR,"SeriesCode, GeoAreaName",2
#2-4-1-a-AG_LND_NFI,"SeriesCode, GeoAreaName",2
#2-4-1-a-AG_LND_PSTCDSMG,"SeriesCode, GeoAreaName",2
#2-4-1-a-AG_LND_RMM,"SeriesCode, GeoAreaName",2
#2-4-1-a-AG_LND_SDGRD,"SeriesCode, GeoAreaName",2
#2-5-1-ER_GRF_ANIMKPT,"SeriesCode, GeoAreaName",2
#2-5-1-ER_GRF_ANIMKPT_TRB,"SeriesCode, GeoAreaName",2
#2-5-1-ER_GRF_ANIMRCNTN,"SeriesCode, GeoAreaName",2
#2-5-1-ER_GRF_ANIMRCNTN_TRB,"SeriesCode, GeoAreaName",2
#2-5-1-ER_GRF_PLNTSTOR,"SeriesCode, GeoAreaName",2
#2-5-2,"SeriesCode, GeoAreaName",2
#2-a-1-AG_PRD_AGVAS,"SeriesCode, GeoAreaName",2
#2-a-1-AG_PRD_ORTIND,"SeriesCode, GeoAreaName",2
#2-a-1-AG_XPD_AGSGB,"SeriesCode, GeoAreaName",2
#2-a-2,"SeriesCode, GeoAreaName",2
#2-b-1,"SeriesCode, GeoAreaName",2
#2-c-1-AG_FPA_CFPI,"SeriesCode, GeoAreaName",2
#2-c-1-AG_FPA_COMM,"SeriesCode, GeoAreaName, Type of product",3
#3-1-1-SH_STA_MORT,"SeriesCode, GeoAreaName, Sex",3
#3-1-2-SH_STA_BRTC,"SeriesCode, GeoAreaName",2
#3-2-1-a,"SeriesCode, GeoAreaName, Age, Sex",4
#3-2-1-b,"SeriesCode, GeoAreaName, Age, Sex",4
#3-2-2,"SeriesCode, GeoAreaName, Age, Sex",4
#3-3-1,"SeriesCode, GeoAreaName, Age, Sex",4
#3-3-2,"SeriesCode, GeoAreaName",2
#3-3-3,"SeriesCode, GeoAreaName",2
#3-3-4,"SeriesCode, GeoAreaName, Age",3
#3-3-5,"SeriesCode, GeoAreaName",2
#3-4-1,"SeriesCode, GeoAreaName, Age, Sex",4
#3-4-1-a,"GeoAreaName, SP_DYN",2
#3-4-2,"SeriesCode, GeoAreaName, Sex",3
#3-5-1-SH_SUD_ALCOL,"SeriesCode, GeoAreaName, Age, Sex",4
#3-5-1-SH_SUD_TREAT,"SeriesCode, GeoAreaName, Substance use disorders",3
#3-5-2,"SeriesCode, GeoAreaName, Age, Sex",4
#3-6-1,"SeriesCode, GeoAreaName, Sex",3
#3-7-1,"SeriesCode, GeoAreaName, Age, Sex",4
#3-7-2,"SeriesCode, GeoAreaName, Age, Sex",4
#3-8-1,"SeriesCode, GeoAreaName",2
#3-8-2,"SeriesCode, GeoAreaName",2
#3-9-1,"SeriesCode, GeoAreaName",2
#3-9-2,"SeriesCode, GeoAreaName",2
#3-9-3,"SeriesCode, GeoAreaName, Sex",3
#3-a-1,"SeriesCode, GeoAreaName, Age, Sex",4
#3-b-1,"SeriesCode, GeoAreaName",2
#3-b-2-DC_TOF_HLTHL,"SeriesCode, GeoAreaName",2
#3-b-2-DC_TOF_HLTHNT,"SeriesCode, GeoAreaName",2
#3-b-3,"SeriesCode, GeoAreaName",2
#3-c-1-SH_MED_DEN,"SeriesCode, GeoAreaName, Type of occupation",3
#3-c-1-SH_MED_HWRKDIS,"SeriesCode, GeoAreaName, Sex, Type of occupation",4
#3-d-1,"SeriesCode, GeoAreaName, IHR Capacity",3
#3-d-2-SH_BLD_ECOLI,"SeriesCode, GeoAreaName",2
#3-d-2-SH_BLD_MRSA,"SeriesCode, GeoAreaName",2
#4-1-1,"SeriesCode, GeoAreaName, Sex, Education level, Type of skill",5
#4-1-2,"SeriesCode, GeoAreaName, Location, Sex, Quantile, Education level",6
#4-2-1,"SeriesCode, GeoAreaName, Age, Sex",4
#4-2-2,"SeriesCode, GeoAreaName, Sex",3
#4-3-1,"SeriesCode, GeoAreaName, Age, Sex",4
#4-4-1,"SeriesCode, GeoAreaName, Location, Age, Sex, Type of skill",6
#4-5-1-SE_AGP_CPRA,"SeriesCode, GeoAreaName, Location, Quantile, Education level",5
#4-5-1-SE_ALP_CPLR,"SeriesCode, GeoAreaName, Sex, Quantile, Education level",5
#4-5-1-SE_AWP_CPRA,"SeriesCode, GeoAreaName, Location, Sex, Quantile, Education level",6
#4-5-1-SE_GPI_ICTS,"SeriesCode, GeoAreaName, Type of skill",3
#4-5-1-SE_GPI_PART,"SeriesCode, GeoAreaName, Age",3
#4-5-1-SE_GPI_PTNPRE,"SeriesCode, GeoAreaName",2
#4-5-1-SE_GPI_TCAQ,"SeriesCode, GeoAreaName, Education level",3
#4-5-1-SE_IMP_FPOF,"SeriesCode, GeoAreaName, Age, Type of skill",4
#4-5-1-SE_LGP_ACHI,"SeriesCode, GeoAreaName, Education level, Type of skill",4
#4-5-1-SE_NAP_ACHI,"SeriesCode, GeoAreaName, Education level, Type of skill",4
#4-5-1-SE_TOT_GPI,"SeriesCode, GeoAreaName, Education level, Type of skill",4
#4-5-1-SE_TOT_GPI_FS,"SeriesCode, GeoAreaName, Age, Type of skill",4
#4-5-1-SE_TOT_RUPI,"SeriesCode, GeoAreaName, Education level, Type of skill",4
#4-5-1-SE_TOT_SESPI,"SeriesCode, GeoAreaName, Education level, Type of skill",4
#4-5-1-SE_TOT_SESPI_FS,"SeriesCode, GeoAreaName, Age, Type of skill",4
#4-6-1,"SeriesCode, GeoAreaName, Age, Sex, Type of skill",5
#4-7-1,"SeriesCode, GeoAreaName",2
#4-a-1-SE_ACC_HNDWSH,"SeriesCode, GeoAreaName, Education level",3
#4-a-1-SE_ACS_CMPTR,"SeriesCode, GeoAreaName, Education level",3
#4-a-1-SE_ACS_ELECT,"SeriesCode, GeoAreaName, Education level",3
#4-a-1-SE_ACS_H2O,"SeriesCode, GeoAreaName, Education level",3
#4-a-1-SE_ACS_INTNT,"SeriesCode, GeoAreaName, Education level",3
#4-a-1-SE_ACS_SANIT,"SeriesCode, GeoAreaName, Education level",3
#4-a-1-SE_INF_DSBL,"SeriesCode, GeoAreaName, Education level",3
#4-b-1,"SeriesCode, GeoAreaName",2
#4-c-1,"SeriesCode, GeoAreaName, Sex, Education level",4
#5-1-1,"SeriesCode, GeoAreaName",2
#5-2-1,"SeriesCode, GeoAreaName, Age, Sex",4
#5-3-1,"SeriesCode, GeoAreaName, Age, Sex",4
#5-4-1-SL_DOM_TSPD,"SeriesCode, GeoAreaName, Location, Age, Sex",5
#5-4-1-SL_DOM_TSPDCW,"SeriesCode, GeoAreaName, Location, Age, Sex",5
#5-4-1-SL_DOM_TSPDDC,"SeriesCode, GeoAreaName, Location, Age, Sex",5
#5-5-1-SG_GEN_LOCGELS,"SeriesCode, GeoAreaName, Sex",3
#5-5-1-SG_GEN_PARL,"SeriesCode, GeoAreaName, Sex",3
#5-5-2-IC_GEN_MGTL,"SeriesCode, GeoAreaName, Sex",3
#5-5-2-IC_GEN_MGTL_19ICLS,"SeriesCode, GeoAreaName, Sex",3
#5-5-2-IC_GEN_MGTN,"SeriesCode, GeoAreaName, Sex",3
#5-5-2-IC_GEN_MGTN_19ICLS,"SeriesCode, GeoAreaName, Sex",3
#5-6-1-SH_FPL_INFM,"SeriesCode, GeoAreaName, Age, Sex",4
#5-6-1-SH_FPL_INFMCU,"SeriesCode, GeoAreaName, Age, Sex",4
#5-6-1-SH_FPL_INFMRH,"SeriesCode, GeoAreaName, Age, Sex",4
#5-6-1-SH_FPL_INFMSR,"SeriesCode, GeoAreaName, Age, Sex",4
#5-6-2-SH_LGR_ACSRHE,"SeriesCode, GeoAreaName",2
#5-6-2-SH_LGR_ACSRHEC1,"SeriesCode, GeoAreaName",2
#5-6-2-SH_LGR_ACSRHEC10,"SeriesCode, GeoAreaName",2
#5-6-2-SH_LGR_ACSRHEC11,"SeriesCode, GeoAreaName",2
#5-6-2-SH_LGR_ACSRHEC12,"SeriesCode, GeoAreaName",2
#5-6-2-SH_LGR_ACSRHEC13,"SeriesCode, GeoAreaName",2
#5-6-2-SH_LGR_ACSRHEC2,"SeriesCode, GeoAreaName",2
#5-6-2-SH_LGR_ACSRHEC3,"SeriesCode, GeoAreaName",2
#5-6-2-SH_LGR_ACSRHEC4,"SeriesCode, GeoAreaName",2
#5-6-2-SH_LGR_ACSRHEC5,"SeriesCode, GeoAreaName",2
#5-6-2-SH_LGR_ACSRHEC6,"SeriesCode, GeoAreaName",2
#5-6-2-SH_LGR_ACSRHEC7,"SeriesCode, GeoAreaName",2
#5-6-2-SH_LGR_ACSRHEC8,"SeriesCode, GeoAreaName",2
#5-6-2-SH_LGR_ACSRHEC9,"SeriesCode, GeoAreaName",2
#5-6-2-SH_LGR_ACSRHES1,"SeriesCode, GeoAreaName",2
#5-6-2-SH_LGR_ACSRHES2,"SeriesCode, GeoAreaName",2
#5-6-2-SH_LGR_ACSRHES3,"SeriesCode, GeoAreaName",2
#5-6-2-SH_LGR_ACSRHES4,"SeriesCode, GeoAreaName",2
#5-a-1-SP_GNP_WNOWNS,"SeriesCode, GeoAreaName",2
#5-a-1-SP_LGL_LNDAGSEC,"SeriesCode, GeoAreaName, Sex",3
#5-a-2,"SeriesCode, GeoAreaName",2
#5-b-1,"SeriesCode, GeoAreaName, Sex",3
#5-c-1,"SeriesCode, GeoAreaName",2
#6-1-1,"SeriesCode, GeoAreaName, Location",3
#6-2-1-SH_SAN_DEFECT,"SeriesCode, GeoAreaName, Location",3
#6-2-1-SH_SAN_HNDWSH,"SeriesCode, GeoAreaName, Location",3
#6-2-1-SH_SAN_SAFE,"SeriesCode, GeoAreaName, Location",3
#6-3-1,"SeriesCode, GeoAreaName, Location, Activity",4
#6-3-2,"SeriesCode, GeoAreaName",2
#6-4-1,"SeriesCode, GeoAreaName, Activity",3
#6-4-2-ER_H2O_STRESS,"SeriesCode, GeoAreaName, Activity",3
#6-5-1-ER_H2O_IWRMD,"SeriesCode, GeoAreaName, Level/Status",3
#6-5-1-ER_H2O_IWRMD_EE,"SeriesCode, GeoAreaName, Level/Status",3
#6-5-1-ER_H2O_IWRMD_FI,"SeriesCode, GeoAreaName, Level/Status",3
#6-5-1-ER_H2O_IWRMD_IP,"SeriesCode, GeoAreaName, Level/Status",3
#6-5-1-ER_H2O_IWRMD_MI,"SeriesCode, GeoAreaName, Level/Status",3
#6-5-2-EG_TBA_H2CO,"SeriesCode, GeoAreaName",2
#6-5-2-EG_TBA_H2COAQ,"SeriesCode, GeoAreaName",2
#6-5-2-EG_TBA_H2CORL,"SeriesCode, GeoAreaName",2
#6-6-1-EN_LKRV_PWAC,"SeriesCode, GeoAreaName",2
#6-6-1-EN_LKRV_PWAN,"SeriesCode, GeoAreaName",2
#6-6-1-EN_LKRV_PWAP,"SeriesCode, GeoAreaName",2
#6-6-1-EN_LKRV_SWAC,"SeriesCode, GeoAreaName",2
#6-6-1-EN_LKRV_SWAN,"SeriesCode, GeoAreaName",2
#6-6-1-EN_LKRV_SWAP,"SeriesCode, GeoAreaName",2
#6-6-1-EN_LKW_QLTRB,"SeriesCode, GeoAreaName, Deviation Level",3
#6-6-1-EN_LKW_QLTRST,"SeriesCode, GeoAreaName, Deviation Level",3
#6-6-1-EN_RSRV_MNWAN,"SeriesCode, GeoAreaName",2
#6-6-1-EN_RSRV_MNWAP,"SeriesCode, GeoAreaName",2
#6-6-1-EN_RSRV_MXWAN,"SeriesCode, GeoAreaName",2
#6-6-1-EN_RSRV_MXWAP,"SeriesCode, GeoAreaName",2
#6-6-1-EN_WBE_HMWTL,"SeriesCode, GeoAreaName",2
#6-6-1-EN_WBE_INWTL,"SeriesCode, GeoAreaName",2
#6-6-1-EN_WBE_MANGC,"SeriesCode, GeoAreaName",2
#6-6-1-EN_WBE_MANGN,"SeriesCode, GeoAreaName",2
#6-6-1-EN_WBE_NDQTGRW,"SeriesCode, GeoAreaName",2
#6-6-1-EN_WBE_NDQTRVR,"SeriesCode, GeoAreaName",2
#6-6-1-EN_WBE_WTLN,"SeriesCode, GeoAreaName",2
#6-6-1-EN_WBE_WTLP,"SeriesCode, GeoAreaName",2
#6-a-1,"SeriesCode, GeoAreaName",2
#6-b-1-ER_H2O_PRDU,"SeriesCode, GeoAreaName, Location",3
#6-b-1-ER_H2O_RURP,"SeriesCode, GeoAreaName, Location",3
#6-b-1-ER_WAT_PART,"SeriesCode, GeoAreaName",2
#6-b-1-ER_WAT_PRDU,"SeriesCode, GeoAreaName",2
#7-1-1,"SeriesCode, GeoAreaName, Location",3
#7-1-2,"SeriesCode, GeoAreaName, Location",3
#7-2-1,"SeriesCode, GeoAreaName",2
#7-3-1,"SeriesCode, GeoAreaName",2
#7-a-1,"SeriesCode, GeoAreaName, Type of renewable technology",3
#7-b-1,"SeriesCode, GeoAreaName, Type of renewable technology",3
#8-1-1,"SeriesCode, GeoAreaName",2
#8-10-1-FB_ATM_TOTL,"SeriesCode, GeoAreaName, Age",3
#8-10-1-FB_CBK_BRCH,"SeriesCode, GeoAreaName, Age",3
#8-10-2-FB_BNK_ACCSS,"SeriesCode, GeoAreaName, Location, Age, Sex, Quantile, Education level",7
#8-10-2-FB_BNK_ACCSS_ILF,"SeriesCode, GeoAreaName, Age, Sex",4
#8-10-2-FB_BNK_ACCSS_OLF,"SeriesCode, GeoAreaName, Age, Sex",4
#8-2-1,"SeriesCode, GeoAreaName",2
#8-3-1-SL_ISV_IFEM,"SeriesCode, GeoAreaName, Sex, Activity",4
#8-3-1-SL_ISV_IFEM_19ICLS,"SeriesCode, GeoAreaName, Sex, Activity",4
#8-4-2-EN_MAT_DOMCMPC,"SeriesCode, GeoAreaName, Type of product",3
#8-4-2-EN_MAT_DOMCMPG,"SeriesCode, GeoAreaName, Type of product",3
#8-4-2-EN_MAT_DOMCMPT,"SeriesCode, GeoAreaName, Type of product",3
#8-5-1-SL_EMP_EARN,"SeriesCode, GeoAreaName, Sex, Type of occupation",4
#8-5-2-SL_TLF_UEM,"SeriesCode, GeoAreaName, Age, Sex",4
#8-5-2-SL_TLF_UEMDIS,"SeriesCode, GeoAreaName, Sex, Disability status",4
#8-5-2-SL_TLF_UEMDIS_19ICLS,"SeriesCode, GeoAreaName, Sex, Disability status",4
#8-5-2-SL_TLF_UEM_19ICLS,"SeriesCode, GeoAreaName, Age, Sex",4
#8-6-1-SL_TLF_NEET,"SeriesCode, GeoAreaName, Age, Sex",4
#8-6-1-SL_TLF_NEET_19ICLS,"SeriesCode, GeoAreaName, Age, Sex",4
#8-7-1-SL_TLF_CHLDEA,"SeriesCode, GeoAreaName, Age, Sex",4
#8-7-1-SL_TLF_CHLDEC,"SeriesCode, GeoAreaName, Age, Sex",4
#8-8-1-SL_EMP_FTLINJUR,"SeriesCode, GeoAreaName, Sex, Migratory status",4
#8-8-1-SL_EMP_INJUR,"SeriesCode, GeoAreaName, Sex, Migratory status",4
#8-8-2,"SeriesCode, GeoAreaName",2
#8-9-1,"SeriesCode, GeoAreaName",2
#8-a-1-DC_TOF_TRDCMDL,"SeriesCode, GeoAreaName",2
#8-a-1-DC_TOF_TRDCML,"SeriesCode, GeoAreaName",2
#8-a-1-DC_TOF_TRDDBMDL,"SeriesCode, GeoAreaName",2
#8-a-1-DC_TOF_TRDDBML,"SeriesCode, GeoAreaName",2
#8-b-1,"SeriesCode, GeoAreaName",2
#9-1-1,"SeriesCode, GeoAreaName, Location",3
#9-1-2-IS_RDP_FRGVOL,"SeriesCode, GeoAreaName, Mode of transportation",3
#9-1-2-IS_RDP_PFVOL,"SeriesCode, GeoAreaName, Mode of transportation",3
#9-1-2-IS_RDP_PORFVOL,"SeriesCode, GeoAreaName, Mode of transportation",3
#9-2-1-NV_IND_MANF,"SeriesCode, GeoAreaName, Activity",3
#9-2-1-NV_IND_MANFPC,"SeriesCode, GeoAreaName, Activity",3
#9-2-1-NV_IND_MANF_CD,"SeriesCode, GeoAreaName, Activity",3
#9-2-2-SL_TLF_MANF,"SeriesCode, GeoAreaName, Activity",3
#9-2-2-SL_TLF_MANF_19ICLS,"SeriesCode, GeoAreaName, Activity",3
#9-3-1,"SeriesCode, GeoAreaName, Activity",3
#9-3-2,"SeriesCode, GeoAreaName, Activity",3
#9-4-1-EN_ATM_CO2,"SeriesCode, GeoAreaName, Activity",3
#9-4-1-EN_ATM_CO2GDP,"SeriesCode, GeoAreaName",2
#9-4-1-EN_ATM_CO2MVA,"SeriesCode, GeoAreaName, Activity",3
#9-5-1,"SeriesCode, GeoAreaName",2
#9-5-2,"SeriesCode, GeoAreaName",2
#9-a-1,"SeriesCode, GeoAreaName",2
#9-b-1,"SeriesCode, GeoAreaName, Activity",3
#9-c-1,"SeriesCode, GeoAreaName",2
