Indicator,Reporting status,UN custodian agency,Non-statistical,Show map,Geographical coverage,Units,Graph type
#16-7-1-SG_DMK_PARLMP_LC,notstarted,,,,custom.central_asia,,line
#16-7-1-SG_DMK_PARLMP_UC,notstarted,,,,custom.central_asia,,line
#16-7-1-SG_DMK_PARLSP_LC,notstarted,,,,custom.central_asia,,line
#16-7-1-SG_DMK_PARLSP_UC,notstarted,,,,custom.central_asia,,line
#16-7-1-SG_DMK_PARLYN_LC,notstarted,,,,custom.central_asia,,line
#16-7-1-SG_DMK_PARLYN_UC,notstarted,,,,custom.central_asia,,line
#16-7-1-SG_DMK_PARLYP_LC,notstarted,,,,custom.central_asia,,line
#16-7-1-SG_DMK_PARLYP_UC,notstarted,,,,custom.central_asia,,line
#16-7-1-SG_DMK_PARLYR_LC,notstarted,,,,custom.central_asia,,line
#16-7-1-SG_DMK_PARLYR_UC,notstarted,,,,custom.central_asia,,line
#16-7-1-SG_DMK_PSRVC,notstarted,,,,custom.central_asia,,line
#16-7-2,notstarted,UNDP Oslo Governance Centre,True,,,,line
#16-7-2-IU_DMK_ICRS,notstarted,,,,custom.central_asia,,line
#16-7-2-IU_DMK_INCL,notstarted,,,,custom.central_asia,,line
#16-7-2-IU_DMK_RESP,notstarted,,,,custom.central_asia,,line
#16-8-1,notstarted,"Financing for Sustainable Development Office (FSDO), United Nations Department of Economic and Social Affairs (UN-DESA)
",True,,,,line
#16-8-1-SG_INT_MBRDEV,notstarted,,,,custom.central_asia,,line
#16-8-1-SG_INT_VRTDEV,notstarted,,,,custom.central_asia,,line
#16-9-1,notstarted,United Nations Children&apos;s Fund (UNICEF),,,custom.central_asia,,line
#16-a-1,notstarted,United Nations Office of the High Commissioner for Human Rights,True,,,,line
#16-a-1-SG_NHR_IMPLN,notstarted,,,,custom.central_asia,,line
#16-a-1-SG_NHR_INTEXSTN,notstarted,,,,custom.central_asia,,line
#16-a-1-SG_NHR_NOAPPLN,notstarted,,,,custom.central_asia,,line
#16-a-1-SG_NHR_NOSTUSN,notstarted,,,,custom.central_asia,,line
#16-b-1,notstarted,Office of the United Nations High Commissioner for Human Rights (OHCHR),,,custom.central_asia,,line
#17-1-1,notstarted,International Monetary Fund (IMF) Statistics Department (Government Finance Division),True,,,,line
#17-1-1-GR_G14_GDP,notstarted,,,,custom.central_asia,,line
#17-1-1-GR_G14_XDC,notstarted,,,,custom.central_asia,,line
#17-1-2,notstarted,International Monetary Fund (IMF) Statistics Department (Government Finance Division),,,custom.central_asia,,line
#17-10-1,notstarted,"International Trade Centre (ITC)
United Nations Conference on Trade and Development (UNCTAD)
The World Trade Organization (WTO)",True,,,,line
#17-10-1-TM_TAX_WMFN,notstarted,,,,custom.central_asia,,line
#17-10-1-TM_TAX_WMPS,notstarted,,,,custom.central_asia,,line
#17-11-1,notstarted,"International Trade Centre (ITC)
United Nations Conference on Trade and Development (UNCTAD)
The World Trade Organization (WTO)",True,,,,line
#17-11-1-TX_EXP_GBMRCH,notstarted,,,,custom.central_asia,,line
#17-11-1-TX_EXP_GBSVR,notstarted,,,,custom.central_asia,,line
#17-11-1-TX_IMP_GBMRCH,notstarted,,,,custom.central_asia,,line
#17-11-1-TX_IMP_GBSVR,notstarted,,,,custom.central_asia,,line
#17-12-1,notstarted,"International Trade Centre (ITC)
United Nations Conference on Trade and Development (UNCTAD)
The World Trade Organization (WTO)",True,,,,line
#17-12-1-TM_TAX_DMFN,notstarted,,,,custom.central_asia,,line
#17-12-1-TM_TAX_DPRF,notstarted,,,,custom.central_asia,,line
#17-13-1,notstarted,World Bank,True,,,,line
#17-13-1-BN_CAB_XOKA_GD_ZS,notstarted,,,,custom.central_asia,,line
#17-13-1-BN_KLT_PTXL_CD,notstarted,,,,custom.central_asia,,line
#17-13-1-BX_KLT_DINV_WD_GD_ZS,notstarted,,,,custom.central_asia,,line
#17-13-1-DP_DOD_DLD2_CR_CG_Z1,notstarted,,,,custom.central_asia,,line
#17-13-1-DT_DOD_DECT_GN_ZS,notstarted,,,,custom.central_asia,,line
#17-13-1-FB_BNK_CAPA_ZS,notstarted,,,,custom.central_asia,,line
#17-13-1-FI_RES_TOTL_MO,notstarted,,,,custom.central_asia,,line
#17-13-1-FM_LBL_BMNY_IR_ZS,notstarted,,,,custom.central_asia,,line
#17-13-1-FM_LBL_BMNY_ZG,notstarted,,,,custom.central_asia,,line
#17-13-1-FP_CPI_TOTL_ZG,notstarted,,,,custom.central_asia,,line
#17-13-1-GC_BAL_CASH_GD_ZS,notstarted,,,,custom.central_asia,,line
#17-13-1-GC_TAX_TOTL_GD_ZS,notstarted,,,,custom.central_asia,,line
#17-13-1-NE_CON_GOVT_KD_ZG,notstarted,,,,custom.central_asia,,line
#17-13-1-NE_CON_PRVT_KD_ZG,notstarted,,,,custom.central_asia,,line
#17-13-1-NE_EXP_GNFS_KD_ZG,notstarted,,,,custom.central_asia,,line
#17-13-1-NE_GDI_TOTL_KD_ZG,notstarted,,,,custom.central_asia,,line
#17-13-1-NE_IMP_GNFS_KD_ZG,notstarted,,,,custom.central_asia,,line
#17-13-1-NY_GDP_MKTP_KD_ZG,notstarted,,,,custom.central_asia,,line
#17-13-1-PA_NUS_ATLS,notstarted,,,,custom.central_asia,,line
#17-13-1-TG_VAL_TOTL_GD_ZS,notstarted,,,,custom.central_asia,,line
#17-14-1,notstarted,United Nations Environment Programme (UNEP),,,custom.central_asia,,line
#17-15-1,notstarted,"Organisation for Economic Co-operation and Development (OECD)
United Nations Development Programme (UNDP)",True,,,,line
#17-15-1-SG_PLN_PRPOLRES,notstarted,,,,custom.central_asia,,line
#17-15-1-SG_PLN_PRVNDI,notstarted,,,,custom.central_asia,,line
#17-15-1-SG_PLN_PRVRICTRY,notstarted,,,,custom.central_asia,,line
#17-15-1-SG_PLN_PRVRIMON,notstarted,,,,custom.central_asia,,line
#17-15-1-SG_PLN_RECNDI,notstarted,,,,custom.central_asia,,line
#17-15-1-SG_PLN_RECRICTRY,notstarted,,,,custom.central_asia,,line
#17-15-1-SG_PLN_RECRIMON,notstarted,,,,custom.central_asia,,line
#17-15-1-SG_PLN_REPOLRES,notstarted,,,,custom.central_asia,,line
#17-16-1,notstarted,"Organisation for Economic Co-operation and Development (OECD)
United Nations Development Programme (UNDP)",True,,,,line
#17-16-1-SG_PLN_MSTKSDG_P,notstarted,,,,custom.central_asia,,line
#17-16-1-SG_PLN_MSTKSDG_R,notstarted,,,,custom.central_asia,,line
#17-17-1,notstarted,World Bank,True,,,,line
#17-17-1-GF_COM_PPPI,notstarted,,,,custom.central_asia,,line
#17-17-1-GF_COM_PPPI_KD,notstarted,,,,custom.central_asia,,line
#17-18-1,notstarted,World Bank (WB),True,,,,line
#17-18-1-IQ_SPI_PIL4,notstarted,,,,custom.central_asia,,line
#17-18-1-IQ_SPI_PIL5,notstarted,,,,custom.central_asia,,line
#17-18-1-SG_STT_ODIN,notstarted,,,,custom.central_asia,,line
#17-18-2,notstarted,Partnership in Statistics for Development in the 21st Century (PARIS21),,,custom.central_asia,,line
#17-18-3,notstarted,Partnership in Statistics for Development in the 21st Century (PARIS21),True,,,,line
#17-18-3-SG_STT_NSDSFDDNR,notstarted,,,,custom.central_asia,,line
#17-18-3-SG_STT_NSDSFDGVT,notstarted,,,,custom.central_asia,,line
#17-18-3-SG_STT_NSDSFDOTHR,notstarted,,,,custom.central_asia,,line
#17-18-3-SG_STT_NSDSFND,notstarted,,,,custom.central_asia,,line
#17-18-3-SG_STT_NSDSIMPL,notstarted,,,,custom.central_asia,,line
#17-19-1,notstarted,Partnership in Statistics for Development in the 21st Century (PARIS21),,,custom.central_asia,,line
#17-19-2,notstarted,"United Nations Statistics Division (UNSD), Department of Economic and Social Affairs, United Nations",True,,,,line
#17-19-2-SG_REG_BRTH90,notstarted,,,,custom.central_asia,,line
#17-19-2-SG_REG_BRTH90N,notstarted,,,,custom.central_asia,,line
#17-19-2-SG_REG_CENSUS,notstarted,,,,custom.central_asia,,line
#17-19-2-SG_REG_CENSUSN,notstarted,,,,custom.central_asia,,line
#17-19-2-SG_REG_DETH75,notstarted,,,,custom.central_asia,,line
#17-19-2-SG_REG_DETH75N,notstarted,,,,custom.central_asia,,line
#17-2-1,notstarted,Organisation for Economic Co-operation and Development (OECD),True,,,,line
#17-2-1-DC_ODA_LDCG,notstarted,,,,custom.central_asia,,line
#17-2-1-DC_ODA_LDCS,notstarted,,,,custom.central_asia,,line
#17-2-1-DC_ODA_LLDC,notstarted,,,,custom.central_asia,,line
#17-2-1-DC_ODA_LLDCG,notstarted,,,,custom.central_asia,,line
#17-2-1-DC_ODA_SIDS,notstarted,,,,custom.central_asia,,line
#17-2-1-DC_ODA_SIDSG,notstarted,,,,custom.central_asia,,line
#17-2-1-DC_ODA_TOTG,notstarted,,,,custom.central_asia,,line
#17-2-1-DC_ODA_TOTGGE,notstarted,,,,custom.central_asia,,line
#17-2-1-DC_ODA_TOTL,notstarted,,,,custom.central_asia,,line
#17-2-1-DC_ODA_TOTLGE,notstarted,,,,custom.central_asia,,line
#17-3-1,notstarted,OECD and UNCTAD,True,,,,line
#17-3-1-DC_OSSD_GRT,notstarted,,,,custom.central_asia,,line
#17-3-1-DC_OSSD_MPF,notstarted,,,,custom.central_asia,,line
#17-3-1-DC_OSSD_OFFCL,notstarted,,,,custom.central_asia,,line
#17-3-1-DC_OSSD_OFFNL,notstarted,,,,custom.central_asia,,line
#17-3-1-DC_OSSD_PRVGRT,notstarted,,,,custom.central_asia,,line
#17-3-1-GF_FRN_FDI,notstarted,,,,custom.central_asia,,line
#17-3-2,notstarted,World Bank (WB),,,custom.central_asia,,line
#17-4-1,notstarted,World Bank (WB),,,custom.central_asia,,line
#17-5-1,notstarted,United Nations Conference on Trade and Development (UNCTAD),True,,,,line
#17-6-1,notstarted,International Telecommunication Union (ITU),True,,,,line
#17-6-1-IT_NET_BBND,notstarted,,,,custom.central_asia,,line
#17-6-1-IT_NET_BBNDN,notstarted,,,,custom.central_asia,,line
#17-7-1,notstarted,United Nations Environment Programme (UNEP),True,,,,line
#17-7-1-DC_ENVTECH_EXP,notstarted,,,,custom.central_asia,,line
#17-7-1-DC_ENVTECH_IMP,notstarted,,,,custom.central_asia,,line
#17-7-1-DC_ENVTECH_INV,notstarted,,,,custom.central_asia,,line
#17-7-1-DC_ENVTECH_REXP,notstarted,,,,custom.central_asia,,line
#17-7-1-DC_ENVTECH_RIMP,notstarted,,,,custom.central_asia,,line
#17-7-1-DC_ENVTECH_TT,notstarted,,,,custom.central_asia,,line
#17-8-1,notstarted,International Telecommunication Union (ITU),,,custom.central_asia,,line
#17-9-1,notstarted,Organisation for Economic Co-operation and Development (OECD),True,,,,line
#2-1-1,notstarted,Food and Agriculture Organization of the United Nations (FAO),,,custom.central_asia,,line
#2-1-2,notstarted,Food and Agriculture Organisation of the United Nations (FAO),,,custom.central_asia,,line
#2-2-1,notstarted,"United Nations Children&apos;s Fund (UNICEF)
World Health Organization (WHO)
World Bank (WB)",,,custom.central_asia,,line
#2-2-2,notstarted,"United Nations Children&apos;s Fund (UNICEF)
World Health Organization (WHO)
World Bank (WB)",,,custom.central_asia,,line
#2-2-3,notstarted,World Health Organization (WHO),,,custom.central_asia,,line
#2-3-1,notstarted,Food and Agriculture Organization (FAO),,,custom.central_asia,,line
#2-3-2,notstarted,Food and Agriculture Organization (FAO),,,custom.central_asia,,line
#2-4-1,notstarted,Food and Agriculture Organization of the United Nations (FAO),,,custom.central_asia,,line
#2-4-1-a-AG_LND_AGRBIO,notstarted,,,,custom.central_asia,,line
#2-4-1-a-AG_LND_AGRWAG,notstarted,,,,custom.central_asia,,line
#2-4-1-a-AG_LND_FERTMG,notstarted,,,,custom.central_asia,,line
#2-4-1-a-AG_LND_FIES,notstarted,,,,custom.central_asia,,line
#2-4-1-a-AG_LND_FOVH,notstarted,,,,custom.central_asia,,line
#2-4-1-a-AG_LND_H2OAVAIL,notstarted,,,,custom.central_asia,,line
#2-4-1-a-AG_LND_LNDSTR,notstarted,,,,custom.central_asia,,line
#2-4-1-a-AG_LND_NFI,notstarted,,,,custom.central_asia,,line
#2-4-1-a-AG_LND_PSTCDSMG,notstarted,,,,custom.central_asia,,line
#2-4-1-a-AG_LND_RMM,notstarted,,,,custom.central_asia,,line
#2-4-1-a-AG_LND_SDGRD,notstarted,,,,custom.central_asia,,line
#2-5-1,notstarted,Food and Agriculture Organization of the United Nations (FAO),True,,,,line
#2-5-1-ER_GRF_ANIMKPT,notstarted,,,,custom.central_asia,,line
#2-5-1-ER_GRF_ANIMKPT_TRB,notstarted,,,,custom.central_asia,,line
#2-5-1-ER_GRF_ANIMRCNTN,notstarted,,,,custom.central_asia,,line
#2-5-1-ER_GRF_ANIMRCNTN_TRB,notstarted,,,,custom.central_asia,,line
#2-5-1-ER_GRF_PLNTSTOR,notstarted,,,,custom.central_asia,,line
#2-5-2,notstarted,Food and Agriculture Organization of the United Nations (FAO),,,custom.central_asia,,line
#2-a-1,notstarted,Food and Agriculture Organization of the United Nations (FAO),True,,,,line
#2-a-1-AG_PRD_AGVAS,notstarted,,,,custom.central_asia,,line
#2-a-1-AG_PRD_ORTIND,notstarted,,,,custom.central_asia,,line
#2-a-1-AG_XPD_AGSGB,notstarted,,,,custom.central_asia,,line
#2-a-2,notstarted,Organisation for Economic Co-operation and Development (OECD),,,custom.central_asia,,line
#2-b-1,notstarted,The World Trade Organization (WTO),,,custom.central_asia,,line
#2-c-1,notstarted,Food and Agriculture Organization of the United Nations (FAO),True,,,,line
#2-c-1-AG_FPA_CFPI,notstarted,,,,custom.central_asia,,line
#2-c-1-AG_FPA_COMM,notstarted,,,,custom.central_asia,,line
#3-1-1,notstarted,World Health Organization (WHO). Department of Sexual and Reproductive Health and Research.,True,,,,line
#3-1-1-SH_STA_MORT,notstarted,,,,custom.central_asia,,line
#3-1-2,notstarted,United Nations Children&#x2019;s Fund (UNICEF) and World Health Organization (WHO),True,,,,line
#3-1-2-SH_STA_BRTC,notstarted,,,,custom.central_asia,,line
#3-2-1,notstarted,United Nations Children&apos;s Fund (UNICEF),True,,,,line
#3-2-1-a,notstarted,,,,custom.central_asia,,line
#3-2-1-b,notstarted,,,,custom.central_asia,,line
#3-2-2,notstarted,United Nations Children&apos;s Fund (UNICEF) ,,,custom.central_asia,,line
#3-3-1,notstarted,The Joint United Nations Programme on HIV/AIDS (UNAIDS),,,custom.central_asia,,line
#3-3-2,notstarted,World Health Organization (WHO),,,custom.central_asia,,line
#3-3-3,notstarted,Global Malaria Programme at World Health Organization(WHO),,,custom.central_asia,,line
#3-3-4,notstarted,World Health Organization ,,,custom.central_asia,,line
#3-3-5,notstarted,World Health Organization (WHO),,,custom.central_asia,,line
#3-4-1,notstarted,World Health Organization (WHO) ,,,custom.central_asia,,line
#3-4-1-a,complete,,,,custom.central_asia,,line
#3-4-2,notstarted,World Health Organization (WHO) ,,,custom.central_asia,,line
#3-5-1,notstarted,"World Health Organization (WHO) 
United Nations Office on Drugs and Crime (UNODC) ",True,,,,line
#3-5-1-SH_SUD_ALCOL,notstarted,,,,custom.central_asia,,line
#3-5-1-SH_SUD_TREAT,notstarted,,,,custom.central_asia,,line
#3-5-2,notstarted,World Health Organization (WHO) ,,,custom.central_asia,,line
#3-6-1,notstarted,World Health Organization (WHO) ,,,custom.central_asia,,line
#3-7-1,notstarted,"Population Division, Department of Economic and Social Affairs (DESA)
United Nations Population Fund (UNFPA)",,,custom.central_asia,,line
#3-7-2,notstarted,"Population Division, Department of Economic and Social Affairs (DESA) 
United Nations Population Fund (UNFPA)",,,custom.central_asia,,line
#3-8-1,notstarted,World Health Organization (WHO) ,,,custom.central_asia,,line
#3-8-2,notstarted,World Health Organization (WHO) and the World Bank,,,custom.central_asia,,line
#3-9-1,notstarted,World Health Organization (WHO),,,custom.central_asia,,line
#3-9-2,notstarted,World Health Organization (WHO),,,custom.central_asia,,line
#3-9-3,notstarted,"World Health Organization (WHO)
 ",,,custom.central_asia,,line
#3-a-1,notstarted,World Health Organization; Secretariat of the WHO Framework Convention on Tobacco Control (co-custodians) ,,,custom.central_asia,,line
#3-b-1,notstarted,"World Health Organization (WHO), United Nations Children&#x2019;s Fund (UNICEF) ",,,custom.central_asia,,line
#3-b-2,notstarted,Organisation for Economic Co-operation and Development (OECD) ,True,,,,line
#3-b-2-DC_TOF_HLTHL,notstarted,,,,custom.central_asia,,line
#3-b-2-DC_TOF_HLTHNT,notstarted,,,,custom.central_asia,,line
#3-b-3,notstarted,World Health Organization (WHO),,,custom.central_asia,,line
#3-c-1,notstarted,"Health Workforce Department, World Health Organization (WHO)",True,,,,line
#3-c-1-SH_MED_DEN,notstarted,,,,custom.central_asia,,line
#3-c-1-SH_MED_HWRKDIS,notstarted,,,,custom.central_asia,,line
#3-d-1,notstarted,World Health Organization (WHO),,,custom.central_asia,,line
#3-d-2,notstarted,World Health Organization (WHO) ,True,,,,line
#3-d-2-SH_BLD_ECOLI,notstarted,,,,custom.central_asia,,line
#3-d-2-SH_BLD_MRSA,notstarted,,,,custom.central_asia,,line
#4-1-1,notstarted,UNESCO Institute of Statistics (UIS),,,custom.central_asia,,line
#4-1-2,notstarted,UNESCO Institute for Statistics (UIS),,,custom.central_asia,,line
#4-2-1,notstarted,United Nations Children&apos;s Fund (UNICEF),,,custom.central_asia,,line
#4-2-2,notstarted,UNESCO Institute for Statistics (UIS),,,custom.central_asia,,line
#4-3-1,notstarted,UNESCO Institute for Statistics (UIS),,,custom.central_asia,,line
#4-4-1,notstarted,International Telecommunication Union (ITU),,,custom.central_asia,,line
#4-5-1,notstarted,UNESCO Institute for Statistics (UIS),True,,,,line
#4-5-1-SE_AGP_CPRA,notstarted,,,,custom.central_asia,,line
#4-5-1-SE_ALP_CPLR,notstarted,,,,custom.central_asia,,line
#4-5-1-SE_AWP_CPRA,notstarted,,,,custom.central_asia,,line
#4-5-1-SE_GPI_ICTS,notstarted,,,,custom.central_asia,,line
#4-5-1-SE_GPI_PART,notstarted,,,,custom.central_asia,,line
#4-5-1-SE_GPI_PTNPRE,notstarted,,,,custom.central_asia,,line
#4-5-1-SE_GPI_TCAQ,notstarted,,,,custom.central_asia,,line
#4-5-1-SE_IMP_FPOF,notstarted,,,,custom.central_asia,,line
#4-5-1-SE_LGP_ACHI,notstarted,,,,custom.central_asia,,line
#4-5-1-SE_NAP_ACHI,notstarted,,,,custom.central_asia,,line
#4-5-1-SE_TOT_GPI,notstarted,,,,custom.central_asia,,line
#4-5-1-SE_TOT_GPI_FS,notstarted,,,,custom.central_asia,,line
#4-5-1-SE_TOT_RUPI,notstarted,,,,custom.central_asia,,line
#4-5-1-SE_TOT_SESPI,notstarted,,,,custom.central_asia,,line
#4-5-1-SE_TOT_SESPI_FS,notstarted,,,,custom.central_asia,,line
#4-6-1,notstarted,UNESCO Institute for Statistics (UIS),,,custom.central_asia,,line
#4-7-1,notstarted,"UNESCO Education Sector, Division for Peace and Sustainable Development, Section of Education for Sustainable Development (UNESCO-ED/PSD/ESD)
UNESCO Institute for Statistics (UNESCO-UIS)",,,custom.central_asia,,line
#4-a-1,notstarted,UNESCO Institute for Statistics (UIS),True,,,,line
#4-a-1-SE_ACC_HNDWSH,notstarted,,,,custom.central_asia,,line
#4-a-1-SE_ACS_CMPTR,notstarted,,,,custom.central_asia,,line
#4-a-1-SE_ACS_ELECT,notstarted,,,,custom.central_asia,,line
#4-a-1-SE_ACS_H2O,notstarted,,,,custom.central_asia,,line
#4-a-1-SE_ACS_INTNT,notstarted,,,,custom.central_asia,,line
#4-a-1-SE_ACS_SANIT,notstarted,,,,custom.central_asia,,line
#4-a-1-SE_INF_DSBL,notstarted,,,,custom.central_asia,,line
#4-b-1,notstarted,Organisation for Economic Co-operation and Development (OECD),,,custom.central_asia,,line
#4-c-1,notstarted,UNESCO Institute for Statistics (UNESCO-UIS),,,custom.central_asia,,line
#5-1-1,notstarted,"UN Women, World Bank Group, OECD Development Centre",,,custom.central_asia,,line
#5-2-1,notstarted,"World Health Organization (WHO)
United Nations Children&apos;s Fund (UNICEF)
United Nations Entity for Gender Equality and the Empowerment of Women (UN Women)
United Nations Office on Drugs and Crime (UNODC)
United Nations Population Fund (UNFPA)
United Nations Statistics Division (UNSD)",,,custom.central_asia,,line
#5-2-2,notstarted,"United Nations Entity for Gender Equality and the Empowerment of Women (UN Women)
United Nations Children&apos;s Fund (UNICEF)
United Nations Statistics Division (UNSD)
World Health Organization (WHO)
United Nations Population Fund (UNFPA)",True,,,,line
#5-3-1,notstarted,United Nations Children&apos;s Fund (UNICEF),,,custom.central_asia,,line
#5-3-2,notstarted,United Nations Children&apos;s Fund (UNICEF),True,,,,line
#5-4-1,notstarted,UN Statistics Division (UNSD) and UN WOMEN,True,,,,line
#5-4-1-SL_DOM_TSPD,notstarted,,,,custom.central_asia,,line
#5-4-1-SL_DOM_TSPDCW,notstarted,,,,custom.central_asia,,line
#5-4-1-SL_DOM_TSPDDC,notstarted,,,,custom.central_asia,,line
#5-5-1,notstarted,Inter-Parliamentary Union (IPU),True,,,,line
#5-5-1-SG_GEN_LOCGELS,notstarted,,,,custom.central_asia,,line
#5-5-1-SG_GEN_PARL,notstarted,,,,custom.central_asia,,line
#5-5-2,notstarted,International Labour Organization (ILO),True,,,,line
#5-5-2-IC_GEN_MGTL,notstarted,,,,custom.central_asia,,line
#5-5-2-IC_GEN_MGTL_19ICLS,notstarted,,,,custom.central_asia,,line
#5-5-2-IC_GEN_MGTN,notstarted,,,,custom.central_asia,,line
#5-5-2-IC_GEN_MGTN_19ICLS,notstarted,,,,custom.central_asia,,line
#5-6-1,notstarted,United Nations Population Fund (UNFPA),True,,,,line
#5-6-1-SH_FPL_INFM,notstarted,,,,custom.central_asia,,line
#5-6-1-SH_FPL_INFMCU,notstarted,,,,custom.central_asia,,line
#5-6-1-SH_FPL_INFMRH,notstarted,,,,custom.central_asia,,line
#5-6-1-SH_FPL_INFMSR,notstarted,,,,custom.central_asia,,line
#5-6-2,notstarted,United Nations Population Fund (UNFPA),True,,,,line
#5-6-2-SH_LGR_ACSRHE,notstarted,,,,custom.central_asia,,line
#5-6-2-SH_LGR_ACSRHEC1,notstarted,,,,custom.central_asia,,line
#5-6-2-SH_LGR_ACSRHEC10,notstarted,,,,custom.central_asia,,line
#5-6-2-SH_LGR_ACSRHEC11,notstarted,,,,custom.central_asia,,line
#5-6-2-SH_LGR_ACSRHEC12,notstarted,,,,custom.central_asia,,line
#5-6-2-SH_LGR_ACSRHEC13,notstarted,,,,custom.central_asia,,line
#5-6-2-SH_LGR_ACSRHEC2,notstarted,,,,custom.central_asia,,line
#5-6-2-SH_LGR_ACSRHEC3,notstarted,,,,custom.central_asia,,line
#5-6-2-SH_LGR_ACSRHEC4,notstarted,,,,custom.central_asia,,line
#5-6-2-SH_LGR_ACSRHEC5,notstarted,,,,custom.central_asia,,line
#5-6-2-SH_LGR_ACSRHEC6,notstarted,,,,custom.central_asia,,line
#5-6-2-SH_LGR_ACSRHEC7,notstarted,,,,custom.central_asia,,line
#5-6-2-SH_LGR_ACSRHEC8,notstarted,,,,custom.central_asia,,line
#5-6-2-SH_LGR_ACSRHEC9,notstarted,,,,custom.central_asia,,line
#5-6-2-SH_LGR_ACSRHES1,notstarted,,,,custom.central_asia,,line
#5-6-2-SH_LGR_ACSRHES2,notstarted,,,,custom.central_asia,,line
#5-6-2-SH_LGR_ACSRHES3,notstarted,,,,custom.central_asia,,line
#5-6-2-SH_LGR_ACSRHES4,notstarted,,,,custom.central_asia,,line
#5-a-1,notstarted,Food and Agriculture Organization of the United Nations (FAO),True,,,,line
#5-a-1-SP_GNP_WNOWNS,notstarted,,,,custom.central_asia,,line
#5-a-1-SP_LGL_LNDAGSEC,notstarted,,,,custom.central_asia,,line
#5-a-2,notstarted,Food and Agriculture Organization of the United Nations (FAO),,,custom.central_asia,,line
#5-b-1,notstarted,International Telecommunication Union (ITU),,,custom.central_asia,,line
#5-c-1,notstarted,United Nations Entity for Gender Equality and the Empowerment of Women (UN Women) in collaboration with Organisation for Economic Co-operation and Development (OECD) and United Nations Development Programme (UNDP),,,custom.central_asia,,line
#6-1-1,notstarted,"World Health Organization (WHO)
United Nations Children&apos;s Fund (UNICEF)",,,custom.central_asia,,line
#6-2-1,notstarted,"World Health Organization (WHO)
United Nations Children&apos;s Fund (UNICEF)",True,,,,line
#6-2-1-SH_SAN_DEFECT,notstarted,,,,custom.central_asia,,line
#6-2-1-SH_SAN_HNDWSH,notstarted,,,,custom.central_asia,,line
#6-2-1-SH_SAN_SAFE,notstarted,,,,custom.central_asia,,line
#6-3-1,notstarted,"United Nations Human Settlements Programme (UN-Habitat)
World Health Organization (WHO)
United Nations Statistics Division (UNSD)",,,custom.central_asia,,line
#6-3-2,notstarted,United Nations Environment Programme (UNEP),,,custom.central_asia,,line
#6-4-1,notstarted,Food and Agriculture Organization of the United Nations (FAO),,,custom.central_asia,,line
#6-4-2,notstarted,Food and Agriculture Organization of the United Nations (FAO),True,,,,line
#6-4-2-ER_H2O_STRESS,notstarted,,,,custom.central_asia,,line
#6-5-1,notstarted,United Nations Environment Programme (UNEP),True,,,,line
#6-5-1-ER_H2O_IWRMD,notstarted,,,,custom.central_asia,,line
#6-5-1-ER_H2O_IWRMD_EE,notstarted,,,,custom.central_asia,,line
#6-5-1-ER_H2O_IWRMD_FI,notstarted,,,,custom.central_asia,,line
#6-5-1-ER_H2O_IWRMD_IP,notstarted,,,,custom.central_asia,,line
#6-5-1-ER_H2O_IWRMD_MI,notstarted,,,,custom.central_asia,,line
#6-5-2,notstarted,"Intergovernmental Hydrological Programme of United Nations Educational, Scientific and Cultural Organization (UNESCO-IHP)
United Nations Economic Commission for Europe (UNECE)",True,,,,line
#6-5-2-EG_TBA_H2CO,notstarted,,,,custom.central_asia,,line
#6-5-2-EG_TBA_H2COAQ,notstarted,,,,custom.central_asia,,line
#6-5-2-EG_TBA_H2CORL,notstarted,,,,custom.central_asia,,line
#6-6-1,notstarted,Secretariat of the Ramsar Convention on Wetlands,True,,,,line
#6-6-1-EN_LKRV_PWAC,notstarted,,,,custom.central_asia,,line
#6-6-1-EN_LKRV_PWAN,notstarted,,,,custom.central_asia,,line
#6-6-1-EN_LKRV_PWAP,notstarted,,,,custom.central_asia,,line
#6-6-1-EN_LKRV_SWAC,notstarted,,,,custom.central_asia,,line
#6-6-1-EN_LKRV_SWAN,notstarted,,,,custom.central_asia,,line
#6-6-1-EN_LKRV_SWAP,notstarted,,,,custom.central_asia,,line
#6-6-1-EN_LKW_QLTRB,notstarted,,,,custom.central_asia,,line
#6-6-1-EN_LKW_QLTRST,notstarted,,,,custom.central_asia,,line
#6-6-1-EN_RSRV_MNWAN,notstarted,,,,custom.central_asia,,line
#6-6-1-EN_RSRV_MNWAP,notstarted,,,,custom.central_asia,,line
#6-6-1-EN_RSRV_MXWAN,notstarted,,,,custom.central_asia,,line
#6-6-1-EN_RSRV_MXWAP,notstarted,,,,custom.central_asia,,line
#6-6-1-EN_WBE_HMWTL,notstarted,,,,custom.central_asia,,line
#6-6-1-EN_WBE_INWTL,notstarted,,,,custom.central_asia,,line
#6-6-1-EN_WBE_MANGC,notstarted,,,,custom.central_asia,,line
#6-6-1-EN_WBE_MANGN,notstarted,,,,custom.central_asia,,line
#6-6-1-EN_WBE_NDQTGRW,notstarted,,,,custom.central_asia,,line
#6-6-1-EN_WBE_NDQTRVR,notstarted,,,,custom.central_asia,,line
#6-6-1-EN_WBE_WTLN,notstarted,,,,custom.central_asia,,line
#6-6-1-EN_WBE_WTLP,notstarted,,,,custom.central_asia,,line
#6-a-1,notstarted,"World Health Organization (WHO)
United Nations Environment Programme (UNEP)
Organisation for Economic Co-operation and Development (OECD)",,,custom.central_asia,,line
