Year,SeriesCode,Страна ,Cities,Custom Breakdown,Value
2020,SP_TRN_PUBL,France,FR_MEAUX,,96.0
2020,SP_TRN_PUBL,France,FR_BOURGES,,95.9
2020,SP_TRN_PUBL,France,FR_BELFORT,,95.9
2020,SP_TRN_PUBL,France,FR_TOURS,,95.8
2020,SP_TRN_PUBL,United Kingdom of Great Britain and Northern Ireland,GB_BATH,,98.7
2020,SP_TRN_PUBL,United Kingdom of Great Britain and Northern Ireland,GB_WORTHING,,97.2
2020,SP_TRN_PUBL,United Kingdom of Great Britain and Northern Ireland,GB_DARLINGTON,,98.1
2020,SP_TRN_PUBL,United Kingdom of Great Britain and Northern Ireland,GB_WESTON_SUPER_MARE,,97.2
2020,SP_TRN_PUBL,France,FR_LIMOGES,,95.1
2020,SP_TRN_PUBL,France,FR_POISSY,,95.7
2020,SP_TRN_PUBL,France,FR_AIX_EN_PROVENCE,,95.4
2020,SP_TRN_PUBL,France,FR_SAINT_ETIENNE,,95.4
2020,SP_TRN_PUBL,France,FR_LILLE,,95.1
2020,SP_TRN_PUBL,France,FR_TOULOUSE,,92.5
2020,SP_TRN_PUBL,France,FR_FREJUS,,92.7
2020,SP_TRN_PUBL,France,FR_CERGY_PONTOISE,,93.0
2020,SP_TRN_PUBL,Netherlands (Kingdom of the),NL_ALMELO,,90.3
2020,SP_TRN_PUBL,Netherlands (Kingdom of the),NL_TILBURG,,92.4
2020,SP_TRN_PUBL,Netherlands (Kingdom of the),NL_NIJMEGEN,,92.7
2020,SP_TRN_PUBL,Netherlands (Kingdom of the),NL_ZOETERMEER,,72.3
2020,SP_TRN_PUBL,United Kingdom of Great Britain and Northern Ireland,GB_SWANSEA,,98.2
2020,SP_TRN_PUBL,United Kingdom of Great Britain and Northern Ireland,GB_SHEFFIELD,,98.2
2020,SP_TRN_PUBL,United Kingdom of Great Britain and Northern Ireland,GB_EXETER,,98.2
2020,SP_TRN_PUBL,Colombia,CO_CES_VALLEDUPAR,,14.4
2020,SP_TRN_PUBL,Costa Rica,CR_SAN_JOSE,,59.3
2020,SP_TRN_PUBL,Costa Rica,CR_LIMON,,33.5
2020,SP_TRN_PUBL,United Kingdom of Great Britain and Northern Ireland,GB_BLACKBURN,,96.7
2020,SP_TRN_PUBL,United Kingdom of Great Britain and Northern Ireland,GB_NEWPORT,,96.8
2020,SP_TRN_PUBL,United Kingdom of Great Britain and Northern Ireland,GB_EDINBURGH,,96.7
2020,SP_TRN_PUBL,United Kingdom of Great Britain and Northern Ireland,GB_TYNESIDE_CONURBATION,,97.1
2020,SP_TRN_PUBL,France,FR_ORLEANS,,93.2
2020,SP_TRN_PUBL,France,FR_NIMES,,94.0
2020,SP_TRN_PUBL,France,FR_CLERMONT_FERRAND,,94.0
2020,SP_TRN_PUBL,France,FR_SAINT_BRIEUC,,96.7
2020,SP_TRN_PUBL,United Kingdom of Great Britain and Northern Ireland,GB_CARLISLE,,98.5
2020,SP_TRN_PUBL,United Kingdom of Great Britain and Northern Ireland,GB_MANCHESTER,,98.4
2020,SP_TRN_PUBL,United Kingdom of Great Britain and Northern Ireland,GB_ST_ALBANS,,97.1
2020,SP_TRN_PUBL,Costa Rica,CR_LIBERIA,,31.4
2020,SP_TRN_PUBL,Costa Rica,CR_CARTAGO,,21.1
2020,SP_TRN_PUBL,Croatia,HR_RIJEKA,,92.3
2020,SP_TRN_PUBL,France,FR_LES_CLAYES_SOUS_BOIS,,94.1
2020,SP_TRN_PUBL,Germany,DE_GROPELINGEN_VEGESACK,,79.7
2020,SP_TRN_PUBL,Germany,DE_PORZ,,78.8
2020,SP_TRN_PUBL,Germany,DE_OSNABRUCK,,94.3
2020,SP_TRN_PUBL,United Kingdom of Great Britain and Northern Ireland,GB_NORTHAMPTON,,96.0
2020,SP_TRN_PUBL,United Kingdom of Great Britain and Northern Ireland,GB_MANSFIELD,,96.0
2020,SP_TRN_PUBL,United Kingdom of Great Britain and Northern Ireland,GB_BIRMINGHAM,,96.0
2020,SP_TRN_PUBL,United Kingdom of Great Britain and Northern Ireland,GB_MAIDSTONE,,96.1
2020,SP_TRN_PUBL,Germany,DE_PLAUEN,,86.5
2020,SP_TRN_PUBL,Germany,DE_MANNHEIM_LUDWIGSHAFEN,,86.3
2020,SP_TRN_PUBL,Germany,DE_GERA,,85.7
2020,SP_TRN_PUBL,Germany,DE_WURZBURG,,94.3
2020,SP_TRN_PUBL,United Kingdom of Great Britain and Northern Ireland,GB_KINGSTON_UPON_HULL,,95.7
2020,SP_TRN_PUBL,United Kingdom of Great Britain and Northern Ireland,GB_LEEDS_BRADFORD,,95.9
2020,SP_TRN_PUBL,United Kingdom of Great Britain and Northern Ireland,GB_WARWICK,,95.9
2020,SP_TRN_PUBL,United Kingdom of Great Britain and Northern Ireland,GB_BASINGSTOKE,,96.1
2020,SP_TRN_PUBL,Croatia,HR_SPLIT,,91.6
2020,SP_TRN_PUBL,Croatia,HR_OSIJEK,,89.9
2020,SP_TRN_PUBL,Croatia,HR_ZAGREB,,89.1
2020,SP_TRN_PUBL,Croatia,HR_ZADAR,,80.8
2020,SP_TRN_PUBL,Germany,DE_LUNEN,,93.7
2020,SP_TRN_PUBL,Germany,DE_HERZOGENRATH,,93.8
2020,SP_TRN_PUBL,Germany,DE_COTTBUS,,93.8
2020,SP_TRN_PUBL,Germany,DE_ROSTOCK,,93.7
2020,SP_TRN_PUBL,United Kingdom of Great Britain and Northern Ireland,GB_DERRY,,96.3
2020,SP_TRN_PUBL,United Kingdom of Great Britain and Northern Ireland,GB_AYLESBURY,,96.3
2020,SP_TRN_PUBL,United Kingdom of Great Britain and Northern Ireland,GB_CREWE,,96.4
2020,SP_TRN_PUBL,United Kingdom of Great Britain and Northern Ireland,GB_CRAWLEY,,96.3
2020,SP_TRN_PUBL,United Kingdom of Great Britain and Northern Ireland,GB_WAVENEY,,96.4
2020,SP_TRN_PUBL,United Kingdom of Great Britain and Northern Ireland,GB_CHELTENHAM,,96.4
2020,SP_TRN_PUBL,United Kingdom of Great Britain and Northern Ireland,GB_ASHFORD,,96.5
2020,SP_TRN_PUBL,United Kingdom of Great Britain and Northern Ireland,GB_HASTINGS,,96.5
2020,SP_TRN_PUBL,Germany,DE_LANDSHUT,,93.9
2020,SP_TRN_PUBL,Germany,DE_MUNSTER,,93.9
2020,SP_TRN_PUBL,Germany,DE_POTSDAM,,88.9
2020,SP_TRN_PUBL,Germany,DE_GEVELSBERG_SCHWELM,,94.0
2020,SP_TRN_PUBL,Cyprus,CY_LEMESOS,,90.2
2020,SP_TRN_PUBL,Czechia,CZ_PORUBA,,87.1
2020,SP_TRN_PUBL,Czechia,CZ_KLADNO,,97.3
2020,SP_TRN_PUBL,Czechia,CZ_LIBEREC,,92.2
2020,SP_TRN_PUBL,United Kingdom of Great Britain and Northern Ireland,GB_SCUNTHORPE,,96.5
2020,SP_TRN_PUBL,United Kingdom of Great Britain and Northern Ireland,GB_ELLESMERE_PORT,,96.6
2020,SP_TRN_PUBL,United Kingdom of Great Britain and Northern Ireland,GB_GREAT_YARMOUTH,,96.6
2020,SP_TRN_PUBL,United Kingdom of Great Britain and Northern Ireland,GB_BRISTOL,,96.6
2020,SP_TRN_PUBL,Germany,DE_KIEL,,94.1
2020,SP_TRN_PUBL,Germany,DE_HAMM,,94.1
2020,SP_TRN_PUBL,Germany,DE_FRANKFURT,,94.2
2020,SP_TRN_PUBL,Germany,DE_LUTTEN_KLEIN,,87.0
2020,SP_TRN_PUBL,United Kingdom of Great Britain and Northern Ireland,GB_CARDIFF,,97.3
2020,SP_TRN_PUBL,United Kingdom of Great Britain and Northern Ireland,GB_DONCASTER,,97.8
2020,SP_TRN_PUBL,United Kingdom of Great Britain and Northern Ireland,GB_ABERDEEN,,97.8
2020,SP_TRN_PUBL,United Kingdom of Great Britain and Northern Ireland,GB_BURNLEY,,97.9
2020,SP_TRN_PUBL,Czechia,CZ_CESKE_BUDEJOVICE,,92.2
2020,SP_TRN_PUBL,Czechia,CZ_BRNO,,92.4
2020,SP_TRN_PUBL,Czechia,CZ_HRADEC_KRALOVE,,92.6
2020,SP_TRN_PUBL,Czechia,CZ_PARDUBICE,,92.9
2020,SP_TRN_PUBL,Germany,DE_ERLANGEN,,94.3
2020,SP_TRN_PUBL,Germany,DE_CHEMNITZ,,94.0
2020,SP_TRN_PUBL,Germany,DE_MAGDEBURG,,88.8
2020,SP_TRN_PUBL,Germany,DE_VAIHINGEN_MOHRINGEN,,87.9
2020,SP_TRN_PUBL,Germany,DE_HAGEN,,95.2
2020,SP_TRN_PUBL,Germany,DE_HEILBRONN,,95.3
2020,SP_TRN_PUBL,Germany,DE_WIESBADEN,,95.4
2020,SP_TRN_PUBL,Germany,DE_BAYREUTH,,99.2
2020,SP_TRN_PUBL,Germany,DE_KAISERSLAUTERN,,98.8
2020,SP_TRN_PUBL,Germany,DE_PFORZHEIM,,98.8
2020,SP_TRN_PUBL,Germany,DE_ROSENHEIM,,98.2
2020,SP_TRN_PUBL,Germany,DE_SCHWEINFURT,,97.9
2020,SP_TRN_PUBL,Germany,DE_PADERBORN,,97.7
2020,SP_TRN_PUBL,Germany,DE_GIESSEN,,97.5
2020,SP_TRN_PUBL,Germany,DE_REMSCHEID,,97.2
2020,SP_TRN_PUBL,Germany,DE_AACHEN,,95.9
2020,SP_TRN_PUBL,Germany,DE_HANAU,,96.9
2020,SP_TRN_PUBL,Germany,DE_RUSSELSHEIM_AM_MAIN,,95.5
2020,SP_TRN_PUBL,Germany,DE_REGENSBURG,,95.5
2020,SP_TRN_PUBL,Germany,DE_LUDWIGSBURG,,95.8
2020,SP_TRN_PUBL,Germany,DE_ISERLOHN,,95.9
2020,SP_TRN_PUBL,Germany,DE_LUNEBURG,,95.9
2020,SP_TRN_PUBL,Germany,DE_GOTTINGEN,,96.0
2020,SP_TRN_PUBL,Germany,DE_MONCHENGLADBACH,,96.4
2020,SP_TRN_PUBL,Germany,DE_SAARBRUCKEN,,96.5
2020,SP_TRN_PUBL,Germany,DE_INGOLSTADT,,96.6
2020,SP_TRN_PUBL,Germany,DE_KEMPTEN,,96.6
2020,SP_TRN_PUBL,Germany,DE_TRIER,,96.7
2020,SP_TRN_PUBL,Netherlands (Kingdom of the),NL_ROTTERDAM,,90.0
2020,SP_TRN_PUBL,Netherlands (Kingdom of the),NL_GOUDA,,90.2
2020,SP_TRN_PUBL,Netherlands (Kingdom of the),NL_UTRECHT,,97.9
2020,SP_TRN_PUBL,Netherlands (Kingdom of the),NL_PURMEREND,,97.1
2020,SP_TRN_PUBL,Germany,DE_TUBINGEN,,96.9
2020,SP_TRN_PUBL,Germany,DE_HEIDELBERG,,96.4
2020,SP_TRN_PUBL,Germany,DE_KASSEL,,95.3
2020,SP_TRN_PUBL,Germany,DE_BERLIN,,92.9
2020,SP_TRN_PUBL,United Kingdom of Great Britain and Northern Ireland,GB_HEREFORD,,98.0
2020,SP_TRN_PUBL,United Kingdom of Great Britain and Northern Ireland,GB_GREATER_NOTTINGHAM,,97.3
2020,SP_TRN_PUBL,United Kingdom of Great Britain and Northern Ireland,GB_COVENTRY,,97.5
2020,SP_TRN_PUBL,United Kingdom of Great Britain and Northern Ireland,GB_HUDDERSFIELD,,97.3
2020,SP_TRN_PUBL,United Kingdom of Great Britain and Northern Ireland,GB_GRAVESHAM,,97.5
2020,SP_TRN_PUBL,United Kingdom of Great Britain and Northern Ireland,GB_BEDFORD,,97.4
2020,SP_TRN_PUBL,United Kingdom of Great Britain and Northern Ireland,GB_HARLOW,,97.5
2020,SP_TRN_PUBL,United Kingdom of Great Britain and Northern Ireland,GB_LOUGHBOROUGH,,97.4
2020,SP_TRN_PUBL,Germany,DE_GOPPINGEN,,93.3
2020,SP_TRN_PUBL,Germany,DE_HAUNSTETTEN,,93.2
2020,SP_TRN_PUBL,Germany,DE_BONN,,93.0
2020,SP_TRN_PUBL,Germany,DE_AUGSBURG,,92.9
2020,SP_TRN_PUBL,Germany,DE_LEVERKUSEN,,92.7
2020,SP_TRN_PUBL,Germany,DE_NEUSS,,92.5
2020,SP_TRN_PUBL,Germany,DE_ESSLINGEN_AM_NECKAR,,92.3
2020,SP_TRN_PUBL,Germany,DE_KREFELD,,92.0
2020,SP_TRN_PUBL,Czechia,CZ_MOST,,91.5
2020,SP_TRN_PUBL,Czechia,CZ_PLZEN,,96.3
2020,SP_TRN_PUBL,Czechia,CZ_HAVIROV,,94.4
2020,SP_TRN_PUBL,Czechia,CZ_PRAHA,,93.7
2020,SP_TRN_PUBL,United Kingdom of Great Britain and Northern Ireland,GB_KEIGHLEY,,97.6
2020,SP_TRN_PUBL,United Kingdom of Great Britain and Northern Ireland,GB_YORK,,97.7
2020,SP_TRN_PUBL,United Kingdom of Great Britain and Northern Ireland,GB_CHELMSFORD,,98.0
2020,SP_TRN_PUBL,United Kingdom of Great Britain and Northern Ireland,GB_ROTHERHAM,,97.1
2020,SP_TRN_PUBL,Czechia,CZ_USTI_NAD_LABEM,,93.0
2020,SP_TRN_PUBL,Czechia,CZ_OLOMOUC,,92.9
2020,SP_TRN_PUBL,Czechia,CZ_HRABUVKA,,60.9
2020,SP_TRN_PUBL,Czechia,CZ_CHOMUTOV_JIRKOV,,84.8
2020,SP_TRN_PUBL,Czechia,CZ_OSTRAVA,,91.7
2020,SP_TRN_PUBL,Denmark,DK_ISHOJ,,77.1
2020,SP_TRN_PUBL,Denmark,DK_HERNING,,93.4
2020,SP_TRN_PUBL,Germany,DE_LEIPZIG,,92.0
2020,SP_TRN_PUBL,Germany,DE_HANNOVER,,92.0
2020,SP_TRN_PUBL,Germany,DE_LUBECK,,91.9
2020,SP_TRN_PUBL,Germany,DE_BOCHOLT,,93.6
2020,SP_TRN_PUBL,United Kingdom of Great Britain and Northern Ireland,GB_IPSWICH,,98.4
2020,SP_TRN_PUBL,United Kingdom of Great Britain and Northern Ireland,GB_RUGBY,,93.5
2020,SP_TRN_PUBL,United Kingdom of Great Britain and Northern Ireland,GB_THANET,,96.9
2020,SP_TRN_PUBL,United Kingdom of Great Britain and Northern Ireland,GB_SEFTON,,99.0
2020,SP_TRN_PUBL,Germany,DE_MAINZ,,91.7
2020,SP_TRN_PUBL,Germany,DE_FLENSBURG,,91.8
2020,SP_TRN_PUBL,Germany,DE_KARLSRUHE,,91.7
2020,SP_TRN_PUBL,Germany,DE_BREMERHAVEN,,90.5
2020,SP_TRN_PUBL,Denmark,DK_ARHUS,,93.2
2020,SP_TRN_PUBL,Denmark,DK_KOBENHAVN,,92.7
2020,SP_TRN_PUBL,Denmark,DK_ODENSE,,91.6
2020,SP_TRN_PUBL,Denmark,DK_HORSHOLM,,99.7
2020,SP_TRN_PUBL,Denmark,DK_SVENDBORG,,99.2
2020,SP_TRN_PUBL,Denmark,DK_HJORRING,,98.3
2020,SP_TRN_PUBL,Denmark,DK_SLAGELSE,,97.8
2020,SP_TRN_PUBL,Germany,DE_FREIBURG_IM_BREISGAU,,90.9
2020,SP_TRN_PUBL,Germany,DE_HALLE,,90.8
2020,SP_TRN_PUBL,Germany,DE_KOLN,,90.7
2020,SP_TRN_PUBL,Germany,DE_HAMBURG,,90.5
2020,SP_TRN_PUBL,Germany,DE_JENA,,90.1
2020,SP_TRN_PUBL,Germany,DE_STUTTGART,,89.9
2020,SP_TRN_PUBL,Germany,DE_MOERS_RHEINHAUSEN,,89.3
2020,SP_TRN_PUBL,Germany,DE_BRAUNSCHWEIG,,91.8
2020,SP_TRN_PUBL,United Kingdom of Great Britain and Northern Ireland,GB_PLYMOUTH,,97.0
2020,SP_TRN_PUBL,United Kingdom of Great Britain and Northern Ireland,GB_BRIGHTON,,99.3
2020,SP_TRN_PUBL,United Kingdom of Great Britain and Northern Ireland,GB_HALIFAX,,98.8
2020,SP_TRN_PUBL,United Kingdom of Great Britain and Northern Ireland,GB_LUTON,,97.0
2020,SP_TRN_PUBL,Netherlands (Kingdom of the),NL_DORDRECHT,,95.9
2020,SP_TRN_PUBL,Netherlands (Kingdom of the),NL_HILVERSUM,,95.6
2020,SP_TRN_PUBL,Netherlands (Kingdom of the),NL_GRONINGEN,,94.5
2020,SP_TRN_PUBL,Netherlands (Kingdom of the),NL_MAASTRICHT,,94.3
2020,SP_TRN_PUBL,United Kingdom of Great Britain and Northern Ireland,GB_CHESTER,,99.1
2020,SP_TRN_PUBL,United Kingdom of Great Britain and Northern Ireland,GB_LIVERPOOL,,96.9
2020,SP_TRN_PUBL,United Kingdom of Great Britain and Northern Ireland,GB_BLACKPOOL,,98.7
2020,SP_TRN_PUBL,United Kingdom of Great Britain and Northern Ireland,GB_SOUTHAMPTON,,96.9
2020,SP_TRN_PUBL,Netherlands (Kingdom of the),NL_LEEUWARDEN,,94.3
2020,SP_TRN_PUBL,Netherlands (Kingdom of the),NL_APELDOORN,,94.2
2020,SP_TRN_PUBL,Netherlands (Kingdom of the),NL_ENSCHEDE,,90.5
2020,SP_TRN_PUBL,Netherlands (Kingdom of the),NL_ALPHEN_AAN_DEN_RIJN,,78.0
2020,SP_TRN_PUBL,Germany,DE_MARL,,93.6
2020,SP_TRN_PUBL,Germany,DE_MUNCHEN,,93.6
2020,SP_TRN_PUBL,Germany,DE_BIELEFELD,,93.7
2020,SP_TRN_PUBL,Germany,DE_GORLITZ,,95.2
2020,SP_TRN_PUBL,United Kingdom of Great Britain and Northern Ireland,GB_SCARBOROUGH,,99.7
2020,SP_TRN_PUBL,United Kingdom of Great Britain and Northern Ireland,GB_BLANTYRE_HAMILTON,,87.6
2020,SP_TRN_PUBL,United Kingdom of Great Britain and Northern Ireland,GB_RUSTINGTON,,86.7
2020,SP_TRN_PUBL,Netherlands (Kingdom of the),NL_VEENENDAAL,,64.3
2020,SP_TRN_PUBL,Netherlands (Kingdom of the),NL_HOORN,,89.6
2020,SP_TRN_PUBL,Netherlands (Kingdom of the),NL_VLEUTEN_DE_MEERN,,74.1
2020,SP_TRN_PUBL,Netherlands (Kingdom of the),NL_SITTARD_GELEEN,,71.4
2020,SP_TRN_PUBL,Germany,DE_BENRATH,,95.1
2020,SP_TRN_PUBL,Germany,DE_KOBLENZ,,95.1
2020,SP_TRN_PUBL,Germany,DE_SINDELFINGEN,,95.0
2020,SP_TRN_PUBL,Germany,DE_BREMEN,,89.8
2020,SP_TRN_PUBL,Germany,DE_ULM_NEU_ULM,,95.0
2020,SP_TRN_PUBL,Germany,DE_FURTH,,94.9
2020,SP_TRN_PUBL,Germany,DE_DARMSTADT,,94.9
2020,SP_TRN_PUBL,Germany,DE_HILDESHEIM,,94.8
2020,SP_TRN_PUBL,Germany,DE_ERFURT,,89.7
2020,SP_TRN_PUBL,Germany,DE_DUSSELDORF,,94.7
2020,SP_TRN_PUBL,Germany,DE_SOLINGEN_WUPPERTAL,,94.5
2020,SP_TRN_PUBL,Germany,DE_NEUMUNSTER,,94.5
2020,SP_TRN_PUBL,United Kingdom of Great Britain and Northern Ireland,GB_STEVENAGE,,95.7
2020,SP_TRN_PUBL,United Kingdom of Great Britain and Northern Ireland,GB_AYR_PRESTWICK,,94.7
2020,SP_TRN_PUBL,United Kingdom of Great Britain and Northern Ireland,GB_SUTTON_IN_ASHFIELD,,94.6
2020,SP_TRN_PUBL,United Kingdom of Great Britain and Northern Ireland,GB_GLASGOW,,94.8
2020,SP_TRN_PUBL,Netherlands (Kingdom of the),NL_SOEST_BAARN,,67.8
2020,SP_TRN_PUBL,Netherlands (Kingdom of the),NL_ASSEN,,65.4
2020,SP_TRN_PUBL,Netherlands (Kingdom of the),NL_PIJNACKER_BERKEL_EN_RODENRIJS,,64.2
2020,SP_TRN_PUBL,Netherlands (Kingdom of the),NL_EINDHOVEN,,89.5
2020,SP_TRN_PUBL,United Kingdom of Great Britain and Northern Ireland,GB_THURROCK,,89.8
2020,SP_TRN_PUBL,United Kingdom of Great Britain and Northern Ireland,GB_FRIMLEY_FARNBOROUGH,,90.0
2020,SP_TRN_PUBL,United Kingdom of Great Britain and Northern Ireland,GB_WOKING,,89.1
2020,SP_TRN_PUBL,United Kingdom of Great Britain and Northern Ireland,GB_WYCOMBE,,94.7
2020,SP_TRN_PUBL,Netherlands (Kingdom of the),NL_BERGEN_OP_ZOOM,,89.0
2020,SP_TRN_PUBL,Netherlands (Kingdom of the),NL_ROOSENDAAL,,88.7
2020,SP_TRN_PUBL,Netherlands (Kingdom of the),NL_HENGELO,,88.5
2020,SP_TRN_PUBL,Netherlands (Kingdom of the),NL_DEVENTER,,87.6
2020,SP_TRN_PUBL,Netherlands (Kingdom of the),NL_NIEUWEGEIN_IJSSELSTEIN,,86.1
2020,SP_TRN_PUBL,Netherlands (Kingdom of the),NL_HEERLEN,,86.0
2020,SP_TRN_PUBL,Netherlands (Kingdom of the),NL_S_HERTOGENBOSCH,,85.9
2020,SP_TRN_PUBL,Netherlands (Kingdom of the),NL_LELYSTAD,,85.5
2020,SP_TRN_PUBL,Netherlands (Kingdom of the),NL_HELMOND,,84.6
2020,SP_TRN_PUBL,Netherlands (Kingdom of the),NL_EDE,,84.3
2020,SP_TRN_PUBL,Netherlands (Kingdom of the),NL_OSS,,47.5
2020,SP_TRN_PUBL,Netherlands (Kingdom of the),NL_S_GRAVENHAGE,,91.9
2020,SP_TRN_PUBL,Germany,DE_WOLFSBURG,,94.4
2020,SP_TRN_PUBL,Germany,DE_DUREN,,94.3
2020,SP_TRN_PUBL,Germany,DE_REUTLINGEN,,84.7
2020,SP_TRN_PUBL,Germany,DE_BAD_SODEN_AM_TAUNUS_KELKHEIM,,84.6
2020,SP_TRN_PUBL,United Kingdom of Great Britain and Northern Ireland,GB_PORTSMOUTH,,95.1
2020,SP_TRN_PUBL,United Kingdom of Great Britain and Northern Ireland,GB_LINCOLN,,95.1
2020,SP_TRN_PUBL,United Kingdom of Great Britain and Northern Ireland,GB_LONDON,,94.8
2020,SP_TRN_PUBL,United Kingdom of Great Britain and Northern Ireland,GB_HALTON,,89.3
2020,SP_TRN_PUBL,Netherlands (Kingdom of the),NL_ALMERE,,74.9
2020,SP_TRN_PUBL,Netherlands (Kingdom of the),NL_BEVERWIJK_HEEMSKERK,,85.0
2020,SP_TRN_PUBL,New Zealand,NZ_WELLINGTON,,97.7
2020,SP_TRN_PUBL,United Kingdom of Great Britain and Northern Ireland,GB_WIGAN_SKELMERSDALE,,94.7
2020,SP_TRN_PUBL,United Kingdom of Great Britain and Northern Ireland,GB_STAFFORD,,95.5
2020,SP_TRN_PUBL,United Kingdom of Great Britain and Northern Ireland,GB_GREATER_MANCHESTER,,95.4
2020,SP_TRN_PUBL,United Kingdom of Great Britain and Northern Ireland,GB_BURTON_UPON_TRENT,,95.7
2020,SP_TRN_PUBL,New Zealand,NZ_LOWER_HUTT,,97.1
2020,SP_TRN_PUBL,New Zealand,NZ_HAMILTON,,96.5
2020,SP_TRN_PUBL,New Zealand,NZ_DUNEDIN,,94.4
2020,SP_TRN_PUBL,New Zealand,NZ_AUCKLAND,,94.4
2020,SP_TRN_PUBL,New Zealand,NZ_TAURANGA,,91.7
2020,SP_TRN_PUBL,New Zealand,NZ_CHRISTCHURCH,,90.3
2020,SP_TRN_PUBL,United Kingdom of Great Britain and Northern Ireland,GB_LEICESTER,,95.3
2020,SP_TRN_PUBL,United Kingdom of Great Britain and Northern Ireland,GB_COLCHESTER,,95.7
2020,SP_TRN_PUBL,United Kingdom of Great Britain and Northern Ireland,GB_TAUNTON,,95.5
2020,SP_TRN_PUBL,United Kingdom of Great Britain and Northern Ireland,GB_SHREWSBURY,,95.7
2020,SP_TRN_PUBL,United Kingdom of Great Britain and Northern Ireland,GB_EASTLEIGH,,95.2
2020,SP_TRN_PUBL,United Kingdom of Great Britain and Northern Ireland,GB_SWINDON,,95.2
2020,SP_TRN_PUBL,United Kingdom of Great Britain and Northern Ireland,GB_CAMBRIDGE,,95.2
2020,SP_TRN_PUBL,United Kingdom of Great Britain and Northern Ireland,GB_NUNEATON,,95.0
2020,SP_TRN_PUBL,New Zealand,NZ_NAPIER,,89.4
2020,SP_TRN_PUBL,New Zealand,NZ_PALMERSTON,,95.6
2020,SP_TRN_PUBL,Norway,NO_LORENSKOG,,85.4
2020,SP_TRN_PUBL,Norway,NO_STAVANGER,,93.7
2020,SP_TRN_PUBL,Norway,NO_OSLO,,92.0
2020,SP_TRN_PUBL,Norway,NO_BERGEN,,89.7
2020,SP_TRN_PUBL,Poland,PL_KRAKOW,,93.6
2020,SP_TRN_PUBL,Poland,PL_STARGARD_SZCZECINSKI,,93.7
2020,SP_TRN_PUBL,Poland,PL_GDANSK,,91.7
2020,SP_TRN_PUBL,Poland,PL_ZGIERZ,,91.6
2020,SP_TRN_PUBL,Poland,PL_GORNOSLASKI_ZWIAZEK,,90.5
2020,SP_TRN_PUBL,United Kingdom of Great Britain and Northern Ireland,GB_WORCESTER,,95.0
2020,SP_TRN_PUBL,United Kingdom of Great Britain and Northern Ireland,GB_MILTON_KEYNES,,92.8
2020,SP_TRN_PUBL,United Kingdom of Great Britain and Northern Ireland,GB_KETTERING,,93.5
2020,SP_TRN_PUBL,United Kingdom of Great Britain and Northern Ireland,GB_COATBRIDGE,,92.2
2020,SP_TRN_PUBL,Poland,PL_ELK,,97.7
2020,SP_TRN_PUBL,Poland,PL_WROCLAW,,94.6
2020,SP_TRN_PUBL,Poland,PL_TORUN,,94.6
2020,SP_TRN_PUBL,Poland,PL_LEGNICA,,94.6
2020,SP_TRN_PUBL,United Kingdom of Great Britain and Northern Ireland,GB_HARROGATE,,93.4
2020,SP_TRN_PUBL,United Kingdom of Great Britain and Northern Ireland,GB_EAST_KILBRIDE,,92.8
2020,SP_TRN_PUBL,United Kingdom of Great Britain and Northern Ireland,GB_TUNBRIDGE_WELLS,,93.8
2020,SP_TRN_PUBL,United Kingdom of Great Britain and Northern Ireland,GB_WASHINGTON,,92.3
2020,SP_TRN_PUBL,Poland,PL_SUWALKI,,94.7
2020,SP_TRN_PUBL,Poland,PL_OLSZTYN,,94.0
2020,SP_TRN_PUBL,Poland,PL_OSTROW_WIELKOPOLSKI,,97.4
2020,SP_TRN_PUBL,Poland,PL_KALISZ,,97.3
2020,SP_TRN_PUBL,United Kingdom of Great Britain and Northern Ireland,GB_THATCHAM,,94.0
2020,SP_TRN_PUBL,United Kingdom of Great Britain and Northern Ireland,GB_REDDITCH,,90.9
2020,SP_TRN_PUBL,United Kingdom of Great Britain and Northern Ireland,GB_BELFAST,,94.0
2020,SP_TRN_PUBL,United Kingdom of Great Britain and Northern Ireland,GB_TELFORD,,92.6
2020,SP_TRN_PUBL,Poland,PL_WLOCLAWEK,,97.3
2020,SP_TRN_PUBL,Poland,PL_LOMZA,,97.0
2020,SP_TRN_PUBL,Poland,PL_GRUDZIADZ,,96.9
2020,SP_TRN_PUBL,Poland,PL_PRZEMYSL,,96.2
2020,SP_TRN_PUBL,Poland,PL_ELBLAG,,95.9
2020,SP_TRN_PUBL,Poland,PL_GDYNIA,,95.1
2020,SP_TRN_PUBL,Poland,PL_PILA,,95.1
2020,SP_TRN_PUBL,Poland,PL_SZCZECIN,,95.0
2020,SP_TRN_PUBL,United Kingdom of Great Britain and Northern Ireland,GB_LIVINGSTON,,92.6
2020,SP_TRN_PUBL,United Kingdom of Great Britain and Northern Ireland,GB_BANGOR,,91.8
2020,SP_TRN_PUBL,United Kingdom of Great Britain and Northern Ireland,GB_READING,,94.4
2020,SP_TRN_PUBL,United Kingdom of Great Britain and Northern Ireland,GB_SOUTHEND_ON_SEA,,92.0
2020,SP_TRN_PUBL,Poland,PL_CHELM,,95.0
2020,SP_TRN_PUBL,Poland,PL_JELENIA_GORA,,94.2
2020,SP_TRN_PUBL,Poland,PL_OPOLE,,93.7
2020,SP_TRN_PUBL,Poland,PL_LODZ,,93.8
