Year,SeriesCode,Страна ,Value
2021,ER_GRF_PLNTSTOR,United Kingdom of Great Britain and Northern Ireland,846289
2000,ER_GRF_PLNTSTOR,Узбекистан,61598
2005,ER_GRF_PLNTSTOR,Узбекистан,63771
2010,ER_GRF_PLNTSTOR,Узбекистан,64133
2012,ER_GRF_PLNTSTOR,Узбекистан,64156
2014,ER_GRF_PLNTSTOR,Узбекистан,66200
2016,ER_GRF_PLNTSTOR,Узбекистан,68047
2018,ER_GRF_PLNTSTOR,Germany,179948
2019,ER_GRF_PLNTSTOR,Germany,181841
2020,ER_GRF_PLNTSTOR,Germany,181889
2021,ER_GRF_PLNTSTOR,Germany,183493
2000,ER_GRF_PLNTSTOR,Greece,6272
2005,ER_GRF_PLNTSTOR,Greece,6272
2010,ER_GRF_PLNTSTOR,Greece,6272
2012,ER_GRF_PLNTSTOR,Greece,6272
2014,ER_GRF_PLNTSTOR,Greece,6272
2016,ER_GRF_PLNTSTOR,Greece,6272
2017,ER_GRF_PLNTSTOR,Greece,6272
2018,ER_GRF_PLNTSTOR,Greece,6272
2019,ER_GRF_PLNTSTOR,Greece,7136
2020,ER_GRF_PLNTSTOR,Greece,7136
2021,ER_GRF_PLNTSTOR,Greece,9570
2000,ER_GRF_PLNTSTOR,Hungary,41435
2005,ER_GRF_PLNTSTOR,Hungary,46389
2010,ER_GRF_PLNTSTOR,Hungary,46750
2012,ER_GRF_PLNTSTOR,Hungary,46750
2014,ER_GRF_PLNTSTOR,Hungary,46750
2016,ER_GRF_PLNTSTOR,Hungary,46750
2017,ER_GRF_PLNTSTOR,Hungary,49367
2018,ER_GRF_PLNTSTOR,Hungary,49367
2019,ER_GRF_PLNTSTOR,Hungary,49393
2020,ER_GRF_PLNTSTOR,Hungary,49393
2021,ER_GRF_PLNTSTOR,Hungary,49393
2000,ER_GRF_PLNTSTOR,India,241668
2005,ER_GRF_PLNTSTOR,India,338637
2010,ER_GRF_PLNTSTOR,India,369412
2012,ER_GRF_PLNTSTOR,India,378841
2014,ER_GRF_PLNTSTOR,India,382216
2016,ER_GRF_PLNTSTOR,India,395003
2017,ER_GRF_PLNTSTOR,India,396965
2018,ER_GRF_PLNTSTOR,India,401727
2019,ER_GRF_PLNTSTOR,India,405923
2020,ER_GRF_PLNTSTOR,India,410565
2021,ER_GRF_PLNTSTOR,India,420324
2000,ER_GRF_PLNTSTOR,Ireland,1044
2005,ER_GRF_PLNTSTOR,Ireland,1077
2010,ER_GRF_PLNTSTOR,Ireland,1350
2012,ER_GRF_PLNTSTOR,Ireland,1421
2014,ER_GRF_PLNTSTOR,Ireland,1421
2016,ER_GRF_PLNTSTOR,Ireland,1421
2017,ER_GRF_PLNTSTOR,Ireland,1421
2018,ER_GRF_PLNTSTOR,Ireland,1421
2019,ER_GRF_PLNTSTOR,Ireland,1421
2020,ER_GRF_PLNTSTOR,Ireland,1620
2021,ER_GRF_PLNTSTOR,Ireland,1620
2000,ER_GRF_PLNTSTOR,Israel,26464
2005,ER_GRF_PLNTSTOR,Israel,26464
2010,ER_GRF_PLNTSTOR,Israel,26464
2012,ER_GRF_PLNTSTOR,Israel,26464
2014,ER_GRF_PLNTSTOR,Israel,26464
2016,ER_GRF_PLNTSTOR,Israel,26464
2017,ER_GRF_PLNTSTOR,Israel,26753
2018,ER_GRF_PLNTSTOR,Israel,26753
2019,ER_GRF_PLNTSTOR,Israel,26753
2020,ER_GRF_PLNTSTOR,Israel,27239
2021,ER_GRF_PLNTSTOR,Israel,27239
2000,ER_GRF_PLNTSTOR,Italy,44367
2005,ER_GRF_PLNTSTOR,Italy,47384
2010,ER_GRF_PLNTSTOR,Italy,49827
2012,ER_GRF_PLNTSTOR,Italy,50282
2014,ER_GRF_PLNTSTOR,Italy,50719
2016,ER_GRF_PLNTSTOR,Italy,51016
2017,ER_GRF_PLNTSTOR,Italy,51215
2018,ER_GRF_PLNTSTOR,Italy,51215
2019,ER_GRF_PLNTSTOR,Italy,51879
2020,ER_GRF_PLNTSTOR,Italy,53757
2021,ER_GRF_PLNTSTOR,Italy,53845
2000,ER_GRF_PLNTSTOR,Japan,170588
2005,ER_GRF_PLNTSTOR,Japan,191618
2010,ER_GRF_PLNTSTOR,Japan,203719
2012,ER_GRF_PLNTSTOR,Japan,208824
2014,ER_GRF_PLNTSTOR,Japan,214317
2016,ER_GRF_PLNTSTOR,Japan,220061
2017,ER_GRF_PLNTSTOR,Japan,221328
2018,ER_GRF_PLNTSTOR,Japan,223069
2019,ER_GRF_PLNTSTOR,Japan,224353
2020,ER_GRF_PLNTSTOR,Japan,224353
2021,ER_GRF_PLNTSTOR,Japan,227052
2000,ER_GRF_PLNTSTOR,Кыргызстан,1031
2005,ER_GRF_PLNTSTOR,Кыргызстан,1059
2010,ER_GRF_PLNTSTOR,Кыргызстан,1136
2012,ER_GRF_PLNTSTOR,Кыргызстан,1591
2014,ER_GRF_PLNTSTOR,Кыргызстан,1785
2016,ER_GRF_PLNTSTOR,Кыргызстан,2260
2017,ER_GRF_PLNTSTOR,Кыргызстан,2345
2018,ER_GRF_PLNTSTOR,Кыргызстан,2525
2019,ER_GRF_PLNTSTOR,Кыргызстан,2638
2020,ER_GRF_PLNTSTOR,Кыргызстан,2638
2021,ER_GRF_PLNTSTOR,Кыргызстан,2638
2017,ER_GRF_PLNTSTOR,Узбекистан,68050
2018,ER_GRF_PLNTSTOR,Узбекистан,68145
2019,ER_GRF_PLNTSTOR,Узбекистан,68149
2020,ER_GRF_PLNTSTOR,Узбекистан,68169
2021,ER_GRF_PLNTSTOR,Узбекистан,68169
2021,ER_GRF_PLNTSTOR,Узбекистан,68169
